Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;1642;Инфи. Ёжики;Рамат-Ган;Л;21487;Моносов;Борис;Яковлевич;0
1;1642;Инфи. Ёжики;Рамат-Ган;Б;27853;Садов;Владимир;Рейнгольдович;0
1;1642;Инфи. Ёжики;Рамат-Ган;Б;26298;Пундик;Дмитрий;;0
1;1642;Инфи. Ёжики;Рамат-Ган;Б;14342;Клейман;Михаил;;0
1;1642;Инфи. Ёжики;Рамат-Ган;Б;3677;Бограчёва;Анна;;0
1;1642;Инфи. Ёжики;Рамат-Ган;Б;1001;Амлинский;Сергей;;0
2;3602;42;Ришон Ле-Цион;Б;41208;Мительман;Эдуард;;0
2;3602;42;Ришон Ле-Цион;Б;33348;Фишман;Михаил;;0
2;3602;42;Ришон Ле-Цион;Б;31455;Тепер;Юрий;;0
2;3602;42;Ришон Ле-Цион;Б;19814;Манусов;Евгений;;0
2;3602;42;Ришон Ле-Цион;Б;39454;Айсман;Элинор;;0
2;3602;42;Ришон Ле-Цион;Б;6822;Гейстрих;Грей;Вениаминович;0
3;4075;Эволюция;Тель-Авив;Б;32583;Улановский;Игорь;Леонидович;0
3;4075;Эволюция;Тель-Авив;Б;32758;Устюжанина;Юлия;;0
3;4075;Эволюция;Тель-Авив;Б;30278;Спивак;Лев;;0
3;4075;Эволюция;Тель-Авив;Б;29521;Слоущ;Дмитрий;Александрович;0
3;4075;Эволюция;Тель-Авив;Б;15152;Колмаков;Игорь;;0
3;4075;Эволюция;Тель-Авив;Б;6841;Геминтерн;Александр;;0
4;641;Братья;Тель-Авив;Б;18160;Лейбман;Олег;;0
4;641;Братья;Тель-Авив;Б;33456;Фрадис;Михаил;Дмитриевич;0
4;641;Братья;Тель-Авив;Б;32765;Усыскин;Полина;;0
4;641;Братья;Тель-Авив;Б;31898;Толесников;Александр;Борисович;0
4;641;Братья;Тель-Авив;К;31190;Тальянский;Илья;Николаевич;0
4;641;Братья;Тель-Авив;Б;12747;Исраэлит;Валентин;Наумович;0
5;642;Кипарис;Ришон Ле-Цион;Б;21743;Мушаилов;Евгений;;0
5;642;Кипарис;Ришон Ле-Цион;Б;21859;Мурашковский;Алексей;Юльевич;0
