Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;3133;Механизм реакции;Москва;К;5990;Волыхов;Андрей;Александрович;0
1;3133;Механизм реакции;Москва;Б;10822;Железнов;Кирилл;Олегович;0
1;3133;Механизм реакции;Москва;Б;38458;Лобкова;Екатерина;Владимировна;0
1;3133;Механизм реакции;Москва;Б;42511;Некрылов;Николай;Андреевич;0
1;3133;Механизм реакции;Москва;Б;24543;Перпер;Евгений;Михайлович;0
1;3133;Механизм реакции;Москва;Б;32458;Тюнькин;Игорь;Вячеславович;0
"3,5";26;ЛКИ;Москва;Б;28751;Семушин;Иван;Николаевич;0
"3,5";26;ЛКИ;Москва;Б;3083;Белявский;Дмитрий;Михайлович;0
"3,5";26;ЛКИ;Москва;Б;4270;Брутер;Александра;Владимировна;0
"3,5";26;ЛКИ;Москва;Б;27177;Ромашова;Вероника;Михайловна;0
"3,5";26;ЛКИ;Москва;Б;27403;Руссо;Максим;Михайлович;0
"3,5";26;ЛКИ;Москва;Л;13689;Карякин;Дмитрий;Александрович;0
"3,5";1397;Ла Скала;Санкт-Петербург;Л;6212;Выменец;Юрий;Яковлевич;0
"3,5";1397;Ла Скала;Санкт-Петербург;Л;30152;Сорожкин;Артём;Сергеевич;0
"3,5";1397;Ла Скала;Санкт-Петербург;Л;20001;Мартынов;Александр;Ефимович;0
"3,5";1397;Ла Скала;Санкт-Петербург;Л;33197;Филановский;Алексей;Григорьевич;0
"3,5";1397;Ла Скала;Санкт-Петербург;Б;32777;Уточкин;Павел;Сергеевич;0
"3,5";1397;Ла Скала;Санкт-Петербург;Л;31190;Тальянский;Илья;Николаевич;0
"3,5";3054;Лимпопо;Санкт-Петербург;К;25604;Пономарёв;Сергей;Владимирович;0
"3,5";3054;Лимпопо;Санкт-Петербург;Б;15273;Колышкин;Александр;Викторович;0
"3,5";3054;Лимпопо;Санкт-Петербург;Б;36131;Шиганова;Вера;Юрьевна;0
"3,5";3054;Лимпопо;Санкт-Петербург;Б;5076;Васильев;Андрей;Юрьевич;0
"3,5";3054;Лимпопо;Санкт-Петербург;Б;12313;Иванченко;Сергей;Леонидович;0
"3,5";3054;Лимпопо;Санкт-Петербург;Б;41201;Кузьмин;Филипп;Игоревич;0
"3,5";42483;Пахом Пихай;Хельсинки;Б;4730;Быков;Владислав;Владимирович;0
"3,5";42483;Пахом Пихай;Хельсинки;Б;9188;Деркач;Ольга;Абрамовна;0
"3,5";42483;Пахом Пихай;Хельсинки;Б;12474;Изъюров;Константин;Александрович;0
"3,5";42483;Пахом Пихай;Хельсинки;Б;16329;Шагал;Ксения;Андреевна;0
"3,5";42483;Пахом Пихай;Хельсинки;Б;35385;Шагал;Эдуард;Александрович;0
"3,5";42483;Пахом Пихай;Хельсинки;Б;79737;Шумова;Варвара;Николаевна;0
"7,5";55;Мираж;Москва;Л;3327;Борок;Светлана;Сергеевна;0
"7,5";55;Мираж;Москва;Б;4063;Борок;Дмитрий;Владимирович;0
"7,5";55;Мираж;Москва;Б;23737;Островский;Андрей;Вячеславович;0
"7,5";55;Мираж;Москва;Б;27622;Рябых;Николай;Георгиевич;0
"7,5";55;Мираж;Москва;Л;33620;Хаиткулов;Руслан;Гафурович;0
"7,5";243;Команда Касумова;Баку;К;13721;Касумов;Балаш;Алекпер оглы;0
"7,5";243;Команда Касумова;Баку;Б;31184;Талыбов;Эльман;Эльдар оглы;0
"7,5";243;Команда Касумова;Баку;Б;32579;Уланов;Алексей;Станиславович;0
"7,5";243;Команда Касумова;Баку;Л;932;Алхазов;Григорий;Эдуардович;0
"7,5";243;Команда Касумова;Баку;Л;28689;Семёнова;Инна;Валентиновна;0
"7,5";243;Команда Касумова;Баку;Б;21889;Муршудли;Азиз;Октай оглы;0
"7,5";243;Команда Касумова;Баку;Б;22133;Наджафли;Рауф;Джафар оглы;0
"7,5";251;Пентиум;Сухуми;Б;26628;Рапава;Давид;Зурабович;0
"7,5";251;Пентиум;Сухуми;Б;31389;Тевдорадзе;Серго;Игоревич;0
"7,5";251;Пентиум;Сухуми;Б;397;Агладзе;Николай;Важаевич;0
"7,5";251;Пентиум;Сухуми;Б;20753;Метревели;Ия;Феликсовна;0
"7,5";251;Пентиум;Сухуми;Л;45780;Бакрадзе;Георгий;Нугзарович;0
"7,5";251;Пентиум;Сухуми;Л;35339;Чхеидзе;Леван;;0
"7,5";1681;Джокер;Могилёв;Л;10660;Ефимов;Сергей;Геннадиевич;0
"7,5";1681;Джокер;Могилёв;Б;29981;Солдатов;Андрей;Владимирович;0
"7,5";1681;Джокер;Могилёв;Б;32558;Ужов;Николай;Моисеевич;0
"7,5";1681;Джокер;Могилёв;Б;27822;Савченков;Михаил;Владимирович;0
"7,5";1681;Джокер;Могилёв;Б;36372;Шлезингер;Юлия;Владимировна;0
"7,5";1681;Джокер;Могилёв;Л;22799;Николенко;Сергей;Игоревич;0
"11,5";2;Афина;Москва;Л;18036;Левандовский;Михаил;Ильич;0
"11,5";2;Афина;Москва;Л;18332;Либер;Александр;Витальевич;0
"11,5";2;Афина;Москва;Б;25882;Поташев;Максим;Оскарович;0
"11,5";2;Афина;Москва;Б;30475;Степанов;Владимир;Владимирович;0
"11,5";2;Афина;Москва;Б;34846;Чернин;Антон;Анатольевич;0
"11,5";2;Афина;Москва;Б;13782;Кафиатуллин;Тимур;Рустемович;0
"11,5";5150;Столичная;Москва;Б;13928;Кебец;Иван;Леонидович;0
"11,5";5150;Столичная;Москва;Б;17121;Кукарских;Владимир;Вячеславович;0
"11,5";5150;Столичная;Москва;Б;27579;Рябко;Ростислав;Алексеевич;0
"11,5";5150;Столичная;Москва;Б;37933;Новокщёнов;Кирилл;Алексеевич;0
"11,5";5150;Столичная;Москва;Л;59140;Белозёров;Борис;Сергеевич;0
"11,5";5150;Столичная;Москва;Л;31941;Толстых;Денис;Геннадьевич;0
"11,5";6198;Gambler;Москва;Б;16901;Кузнецов;Гай;Викторович;0
"11,5";6198;Gambler;Москва;Л;56840;Шпильман;Алексей;Александрович;0
"11,5";6198;Gambler;Москва;Б;35330;Чухраёва;Елена;Александровна;0
"11,5";6198;Gambler;Москва;Л;11225;Зайдельман;Яков;Наумович;0
"11,5";6198;Gambler;Москва;Б;32516;Уварова;Мария;Павловна;0
"11,5";6198;Gambler;Москва;Б;36898;Эдлин;Леонид;Михайлович;0
"11,5";6198;Gambler;Москва;Л;4852;Вайнман;Дмитрий;Львович;0
"11,5";6874;Церебрум;Москва;Б;17296;Кунашко;Виталий;Валерьевич;0
"11,5";6874;Церебрум;Москва;К;10509;Ермишкин;Александр;Константинович;0
"11,5";6874;Церебрум;Москва;Б;32919;Фаттахов;Булат;Радифович;0
"11,5";6874;Церебрум;Москва;Л;15811;Король;Владислав;Валерьевич;0
"11,5";6874;Церебрум;Москва;Л;38047;Михеев;Олег;Сергеевич;0
"11,5";6874;Церебрум;Москва;Б;36035;Шередега;Алексей;Владимирович;0
"15,5";5898;Тангородрим;Иерусалим;Б;101158;Гинзбург;Мария;;0
"15,5";5898;Тангородрим;Иерусалим;Б;7803;Городецкий;Владимир;;0
"15,5";5898;Тангородрим;Иерусалим;Б;19854;Маргулис;Даниил;Геннадьевич;0
"15,5";5898;Тангородрим;Иерусалим;Б;21982;Мухин;Константин;Сергеевич;0
"15,5";5898;Тангородрим;Иерусалим;Л;31898;Толесников;Александр;Борисович;0
"15,5";6075;Слон в удаве;Баку;Л;15226;Колосовская;Мария;Николаевна;0
"15,5";6075;Слон в удаве;Баку;Б;27879;Садыхов;Саид;Микайыл оглы;0
"15,5";6075;Слон в удаве;Баку;Б;19699;Мамедзаде;Мамедшакир;Айдын оглы;0
"15,5";6075;Слон в удаве;Баку;Б;12033;Ибрагимова;Нигяр;Али гызы;0
"15,5";6075;Слон в удаве;Баку;Б;39926;Рамазанзаде;Малик;Вахид оглы;0
"15,5";6075;Слон в удаве;Баку;Б;52103;Оруджев;Джалал;Джумшуд оглы;0
"15,5";6075;Слон в удаве;Баку;Л;15727;Коробейников;Александр;Геннадьевич;0
"15,5";27269;Анабасис-вектор;Санкт-Петербург;Б;5104;Васильев;Илья;Юрьевич;0
"15,5";27269;Анабасис-вектор;Санкт-Петербург;Б;41170;Легашов;Семён;Владимирович;0
"15,5";27269;Анабасис-вектор;Санкт-Петербург;Б;27499;Рыжанова;Наталия;Владимировна;0
"15,5";27269;Анабасис-вектор;Санкт-Петербург;Б;32431;Тыртычный;Алексей;Анатольевич;0
"15,5";27269;Анабасис-вектор;Санкт-Петербург;Л;58616;Сраго;Михаил;Игоревич;0
"15,5";27269;Анабасис-вектор;Санкт-Петербург;Б;29399;Скородумов;Александр;Владимирович;0
"15,5";45174;София;Саранск;К;31038;Сушков;Владимир;Владимирович;0
