Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;670;Ксеп;Москва;Л;2694;Бахарев;Игорь;Олегович;0
1;670;Ксеп;Москва;Л;28513;Севриновский;Владимир;Дмитриевич;0
1;670;Ксеп;Москва;Л;20691;Мереминский;Станислав;Григорьевич;0
1;670;Ксеп;Москва;Л;22935;Новиков;Илья;Сергеевич;0
1;670;Ксеп;Москва;Л;29800;Снятковский;Антон;Михайлович;0
1;670;Ксеп;Москва;Л;4060;Бороздина;Светлана;Вячеславовна;0
2;14;РГГУ;Москва;;;;;;
3;188;Команда Губанова;Петродворец;;;;;;
4;312;Социал-демократы;Москва;;;;;;
5;1523;Химера;Москва;;;;;;
6;29221;Ёж;Москва;;;;;;
7;28674;Малый шлем;Москва;;;;;;
8;240;Бегемот;Самара;;;;;;
9;5;Команда Кузьмина;Москва;;;;;;
10;159;Дзяофани;Ковров;;;;;;
11;29111;СС;Санкт-Петербург;Л;29333;Скипский;Михаил;Игоревич;0
11;29111;СС;Санкт-Петербург;Л;18686;Локшин;Михаил;Давидович;0
11;29111;СС;Санкт-Петербург;Л;10013;Дымарская;Ольга;Яковлевна;0
11;29111;СС;Санкт-Петербург;Л;35987;Шемаева;Регина;Борисовна;0
11;29111;СС;Санкт-Петербург;Л;32054;Травкин;Вячеслав;Владимирович;0
11;29111;СС;Санкт-Петербург;Л;14025;Киланова;Александра;Сергеевна;0
12;7;Ра;Москва;;;;;;
13;6089;Мориарти;Долгопрудный;;;;;;
14;4728;Иа;Курск;;;;;;
15;673;МГТУ;Москва;Л;29613;Смирнов;Дмитрий;Борисович;0
15;673;МГТУ;Москва;Л;19287;Макаров;Александр;Леонидович;0
15;673;МГТУ;Москва;Л;10586;Ершов;Павел;Михайлович;0
15;673;МГТУ;Москва;Л;23636;Осипов;Дмитрий;Сергеевич;0
15;673;МГТУ;Москва;Л;8878;Дауенова;Людмила;Александровна;0
15;673;МГТУ;Москва;Л;14756;Ковальчук;Елена;Станиславовна;0
16;2865;Немчиновка;Москва;;;;;;
17;304;Элефант;Днепр (Днепропетровск);;;;;;
18;29541;Команда Сельменёва;Электросталь;;;;;;
19;6048;Неглинка;Москва;;;;;;
20;24;Команда Воробьёва;Москва;;;;;;
21;41821;Команда Барышникова;Москва;;;;;;
22;29742;Команда Рубцова;Калуга;;;;;;
23;27591;Владимирский централ;Владимир;;;;;;
24;127;Энигма;Москва;;;;;;
25;15;У пичку;Москва;;;;;;
26;31671;Команда Рождественского;Ковров;;;;;;
27;31910;Команда Копытова;Электросталь;;;;;;
28;29535;Тигра-аль;Самара;;;;;;
29;29278;Жуёж;Жуковский;;;;;;
30;29461;Зимбабвик;Москва;;;;;;
31;29453;Бестия;Москва;;;;;;
32;29548;Ступинозавры;Ступино;;;;;;
33;332;Команда Никольского;Калуга;Л;22809;Никольский;Максим;Викторович;0
33;332;Команда Никольского;Калуга;Л;36546;Штанников;Вадим;Вячеславович;0
33;332;Команда Никольского;Калуга;Л;33126;Федячкин;Николай;Владимирович;0
33;332;Команда Никольского;Калуга;Л;76950;Кудинова;Анна;;0
33;332;Команда Никольского;Калуга;Л;76946;Толкачёва;Марина;;0
33;332;Команда Никольского;Калуга;Л;27265;Рубцов;Денис;Игоревич;0
34;29215;Биом;Санкт-Петербург;Л;73974;Фомин;Алексей;;0
34;29215;Биом;Санкт-Петербург;Л;30352;Стариков;Иван;Юрьевич;0
34;29215;Биом;Санкт-Петербург;Л;73975;Меркулов;Андрей;;0
34;29215;Биом;Санкт-Петербург;Л;73976;Князев;Николай;Александрович;0
35;30766;УГП;Переславль-Залесский;;;;;;
36;29427;Дашки;Москва;;;;;;
37;30063;Искатели;Москва;;;;;;
38;356;Могучая кучка;Архангельск;;;;;;
39;9999;Жёлтый дом;Москва;;;;;;
40;30552;Неуловимый Джо;Москва;;;;;;
41;2109;Студень;Переславль-Залесский;;;;;;
42;712;Команда Торбочкиной;Москва;;;;;;
43;31936;Зомби;Москва;;;;;;
44;29882;Тёплый стан;Москва;;;;;;
45;31930;Идея;Москва;;;;;;
46;30059;Команда Болотовой;Москва;;;;;;
47;33447;Команда Алексея Кузьмина;Климовск;;;;;;
48;578;Дважды на одни грабли;Москва;;;;;;
