Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
"1,5";670;Ксеп;Москва;Л;30270;Спешков;Сергей;Леонидович;0
"1,5";670;Ксеп;Москва;Л;22935;Новиков;Илья;Сергеевич;0
"1,5";670;Ксеп;Москва;Л;20691;Мереминский;Станислав;Григорьевич;0
"1,5";670;Ксеп;Москва;Л;16332;Крапиль;Николай;Валерьевич;0
"1,5";670;Ксеп;Москва;Л;12401;Игнатенков;Егор;Николаевич;0
"1,5";670;Ксеп;Москва;Л;12401;Игнатенков;Егор;Николаевич;0
"1,5";670;Ксеп;Москва;Л;1585;Архангельская;Юлия;Сергеевна;0
"1,5";49804;Борский корабел;Москва;Б;4270;Брутер;Александра;Владимировна;0
"1,5";49804;Борский корабел;Москва;Б;23178;Овдеенко;Елизавета;Сергеевна;0
"1,5";49804;Борский корабел;Москва;Б;27403;Руссо;Максим;Михайлович;0
"1,5";49804;Борский корабел;Москва;Б;27822;Савченков;Михаил;Владимирович;0
"1,5";49804;Борский корабел;Москва;Б;28751;Семушин;Иван;Николаевич;0
"1,5";49804;Борский корабел;Москва;Б;30152;Сорожкин;Артём;Сергеевич;0
3;45367;6K Trash;Москва;Б;24850;Печеный;Александр;Павлович;0
3;45367;6K Trash;Москва;Б;19915;Марков;Александр;Валерьевич;0
3;45367;6K Trash;Москва;Л;12247;Иванова;Любовь;Владимировна;0
3;45367;6K Trash;Москва;Б;26911;Фингеров;Александр;Александрович;0
3;45367;6K Trash;Москва;Л;34365;Цвингли;Владимир;Игоревич;0
3;45367;6K Trash;Москва;Л;34936;Чернышёв;Кирилл;Александрович;0
4;2;Афина;Москва;Б;13782;Кафиатуллин;Тимур;Рустемович;0
4;2;Афина;Москва;Б;24384;Пашковский;Евгений;Александрович;0
4;2;Афина;Москва;Б;25882;Поташев;Максим;Оскарович;0
4;2;Афина;Москва;Б;30475;Степанов;Владимир;Владимирович;0
4;2;Афина;Москва;Б;34846;Чернин;Антон;Анатольевич;0
4;2;Афина;Москва;Б;36120;Шибанов;Серафим;Александрович;0
"5,5";312;Социал-демократы;Москва;Б;3083;Белявский;Дмитрий;Михайлович;0
"5,5";312;Социал-демократы;Москва;Л;15727;Коробейников;Александр;Геннадьевич;0
"5,5";312;Социал-демократы;Москва;К;19599;Малышев;Павел;Михайлович;0
"5,5";312;Социал-демократы;Москва;Б;27177;Ромашова;Вероника;Михайловна;0
"5,5";312;Социал-демократы;Москва;Б;29361;Скобелкин;Александр;Николаевич;0
"5,5";312;Социал-демократы;Москва;Л;29767;Сморщков;Павел;Анатольевич;0
"5,5";3133;Механизм реакции;Москва;К;5990;Волыхов;Андрей;Александрович;0
"5,5";3133;Механизм реакции;Москва;Б;10822;Железнов;Кирилл;Олегович;0
"5,5";3133;Механизм реакции;Москва;Л;17296;Кунашко;Виталий;Валерьевич;0
"5,5";3133;Механизм реакции;Москва;Б;24543;Перпер;Евгений;Михайлович;0
"5,5";3133;Механизм реакции;Москва;Б;38458;Лобкова;Екатерина;Владимировна;0
"5,5";3133;Механизм реакции;Москва;Л;42511;Некрылов;Николай;Андреевич;0
8;7544;ТПРУНЯ;Долгопрудный;Б;17039;Кузьменко;Юрий;Владимирович;0
8;7544;ТПРУНЯ;Долгопрудный;Б;20461;Митько;Анастасия;Сергеевна;0
8;7544;ТПРУНЯ;Долгопрудный;Б;21091;Митько;Сергей;Владимирович;0
8;7544;ТПРУНЯ;Долгопрудный;Б;23367;Окунь;Борис;Леонидович;0
8;7544;ТПРУНЯ;Долгопрудный;Б;33239;Окунь;Софья;Александровна;0
8;7544;ТПРУНЯ;Долгопрудный;Б;39244;Анохин;Павел;Андреевич;0
8;7718;Биркиркара;Москва;Л;236;Авдеенко;Дмитрий;Владимирович;0
8;7718;Биркиркара;Москва;Б;1305;Антохин;Владимир;Викторович;0
8;7718;Биркиркара;Москва;Б;3843;Бомешко;Светлана;Борисовна;0
8;7718;Биркиркара;Москва;Л;4852;Вайнман;Дмитрий;Львович;0
8;7718;Биркиркара;Москва;Б;16120;Котышов;Ярослав;Александрович;0
8;7718;Биркиркара;Москва;Л;29800;Снятковский;Антон;Михайлович;0
8;49832;Две лягушки и шишка;Москва;Л;67127;Иоков;Антон;Сергеевич;0
8;49832;Две лягушки и шишка;Москва;Л;59140;Белозёров;Борис;Сергеевич;0
8;49832;Две лягушки и шишка;Москва;Л;58939;Любинская;Дарья;Дмитриевна;0
8;49832;Две лягушки и шишка;Москва;Л;56918;Блинова;Алёна;Алексеевна;0
8;49832;Две лягушки и шишка;Москва;Л;39356;Старун;Никита;Сергеевич;0
8;49832;Две лягушки и шишка;Москва;Л;3696;Бодров;Владислав;Олегович;0
"11,5";673;МГТУ;Москва;Б;4426;Буланова;Галина;Александровна;0
"11,5";673;МГТУ;Москва;Л;19411;Максименко;Станислав;Владимирович;0
"11,5";673;МГТУ;Москва;Б;35240;Чулинин;Юрий;Георгиевич;0
