Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;42838;Фридрих Днище;сборная;Л;29767;Сморщков;Павел;Анатольевич;0
1;42838;Фридрих Днище;сборная;Л;20121;Марьянский;Андрей;Юрьевич;0
1;42838;Фридрих Днище;сборная;Л;13782;Кафиатуллин;Тимур;Рустемович;0
1;42838;Фридрих Днище;сборная;Л;6482;Галачян;Ким;Гагикович;0
1;42838;Фридрих Днище;сборная;Л;3438;Биткин;Игорь;Владимирович;0
1;42838;Фридрих Днище;сборная;Л;17296;Кунашко;Виталий;Валерьевич;0
2;1681;Джокер;Москва;Л;33331;Фирсова;Дарья;Владимировна;0
2;1681;Джокер;Москва;Б;36372;Шлезингер;Юлия;Владимировна;0
2;1681;Джокер;Москва;Б;29981;Солдатов;Андрей;Владимирович;0
2;1681;Джокер;Москва;Б;32558;Ужов;Николай;Моисеевич;0
2;1681;Джокер;Москва;Б;30357;Старикович;Дмитрий;Сергеевич;0
2;1681;Джокер;Москва;Б;27822;Савченков;Михаил;Владимирович;0
3;42263;Румба;Москва;Б;62653;Фурса;Анатолий;Анатольевич;0
3;42263;Румба;Москва;Б;75223;Московкин;Александр;Андреевич;0
3;42263;Румба;Москва;Б;76379;Михайлова;Ольга;Анатольевна;0
3;42263;Румба;Москва;Б;62656;Межова;Марина;Анатольевна;0
3;42263;Румба;Москва;Б;75991;Герасимова;Елена;Владимировна;0
3;42263;Румба;Москва;Б;76213;Володин;Александр;Алексеевич;0
3;42263;Румба;Москва;К;53711;Беликов;Денис;Вадимович;0
4;3133;Механизм реакции;Москва;Л;37865;Терёхин;Филипп;Алексеевич;0
4;3133;Механизм реакции;Москва;Б;40512;Петренёва;Екатерина;Андреевна;0
4;3133;Механизм реакции;Москва;Б;42511;Некрылов;Николай;Андреевич;0
4;3133;Механизм реакции;Москва;Б;38196;Митрофанов;Артём;Александрович;0
4;3133;Механизм реакции;Москва;Б;38458;Лобкова;Екатерина;Владимировна;0
4;3133;Механизм реакции;Москва;К;5990;Волыхов;Андрей;Александрович;0
7;312;Социал-демократы;Москва;Б;5328;Великов;Дмитрий;Вадимович;0
7;312;Социал-демократы;Москва;Б;15964;Костенко;Дарья;Васильевна;0
7;312;Социал-демократы;Москва;Б;6651;Гаранович;Вячеслав;Игоревич;0
7;312;Социал-демократы;Москва;Б;9785;Дронов;Владислав;Геннадьевич;0
7;312;Социал-демократы;Москва;Б;25724;Попов;Юрий;Валерьевич;0
7;312;Социал-демократы;Москва;Б;30152;Сорожкин;Артём;Сергеевич;0
7;575;Летающий цирк Инала Хаева;Москва;Б;34009;Хмелинин;Константин;Игоревич;0
7;575;Летающий цирк Инала Хаева;Москва;Б;31513;Терехов;Дмитрий;Михайлович;0
7;575;Летающий цирк Инала Хаева;Москва;Б;38180;Сотников;Алексей;Иванович;0
7;575;Летающий цирк Инала Хаева;Москва;Б;24365;Пашанина;Ирина;Геннадьевна;0
7;575;Летающий цирк Инала Хаева;Москва;Б;10774;Жаров;Андрей;Александрович;0
7;575;Летающий цирк Инала Хаева;Москва;Б;668;Алдошина;Татьяна;Леонидовна;0
7;1902;Гросс-бух;Москва;Б;26465;Штефан;Елизавета;Германовна;0
7;1902;Гросс-бух;Москва;Б;36568;Штефан;Андрей;Валериевич;0
7;1902;Гросс-бух;Москва;Б;23234;Овчинников;Валерий;Валерьевич;0
7;1902;Гросс-бух;Москва;Б;19411;Максименко;Станислав;Владимирович;0
7;1902;Гросс-бух;Москва;Б;11013;Жукова;Ирина;Анатольевна;0
7;1902;Гросс-бух;Москва;Б;4852;Вайнман;Дмитрий;Львович;0
7;3960;Концептуальный респект;Зеленоград;Л;9680;Доскоч;Игорь;Ярославович;0
7;3960;Концептуальный респект;Зеленоград;Б;18286;Летучий;Яков;Борисович;0
7;3960;Концептуальный респект;Зеленоград;Б;25971;Преображенский;Алексей;Николаевич;0
7;3960;Концептуальный респект;Зеленоград;Б;37866;Кузнецов;Степан;Львович;0
7;3960;Концептуальный респект;Зеленоград;Б;37604;Иванов;Денис;Сергеевич;0
7;3960;Концептуальный респект;Зеленоград;К;34335;Царегородцев;Роман;Олегович;0
7;5761;Грешники;Саранск;Л;28689;Семёнова;Инна;Валентиновна;0
7;5761;Грешники;Саранск;Л;26818;Рекшинская;Анастасия;Ярославна;0
7;5761;Грешники;Саранск;Б;26403;Пынёнкова;Ольга;Николаевна;0
7;5761;Грешники;Саранск;Б;15955;Косоногов;Дмитрий;Александрович;0
7;5761;Грешники;Саранск;Б;13691;Розанова;Олеся;Сергеевна;0
7;5761;Грешники;Саранск;К;31038;Сушков;Владимир;Владимирович;0
11;745;Команда Павла Ершова;Москва;Л;10153;Евстафьев;Олег;Вячеславович;0
11;745;Команда Павла Ершова;Москва;Б;30291;Спиридонов;Кирилл;Игоревич;0
11;745;Команда Павла Ершова;Москва;Б;23636;Осипов;Дмитрий;Сергеевич;0
11;745;Команда Павла Ершова;Москва;Б;51682;Межова;Анна;Вячеславовна;0
11;745;Команда Павла Ершова;Москва;Б;15472;Кононенко;Евгений;Иванович;0
11;745;Команда Павла Ершова;Москва;К;10586;Ершов;Павел;Михайлович;0
11;6198;Gambler;Москва;Б;36898;Эдлин;Леонид;Михайлович;0
11;6198;Gambler;Москва;Б;27043;Розенблюм;Михаил;Юрьевич;0
11;6198;Gambler;Москва;Л;31171;Бер;Дарья;Леонидовна;0
11;6198;Gambler;Москва;Б;35330;Чухраёва;Елена;Александровна;0
11;6198;Gambler;Москва;Б;32516;Уварова;Мария;Павловна;0
11;6198;Gambler;Москва;Б;14756;Ковальчук;Елена;Станиславовна;0
11;37542;Саморазгружающийся полувагон;Москва;Л;36120;Шибанов;Серафим;Александрович;0
11;37542;Саморазгружающийся полувагон;Москва;Б;36319;Шишов;Иван;Владимирович;0
11;37542;Саморазгружающийся полувагон;Москва;Б;31701;Титов;Алексей;Сергеевич;0
11;37542;Саморазгружающийся полувагон;Москва;Б;2698;Бахарева;Анна;Игоревна;0
