Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;49804;Борский корабел;Москва;Б;27403;Руссо;Максим;Михайлович;0
1;49804;Борский корабел;Москва;Б;23178;Овдеенко;Елизавета;Сергеевна;0
1;49804;Борский корабел;Москва;Б;30152;Сорожкин;Артём;Сергеевич;0
1;49804;Борский корабел;Москва;Б;4270;Брутер;Александра;Владимировна;0
1;49804;Борский корабел;Москва;Б;28751;Семушин;Иван;Николаевич;0
1;49804;Борский корабел;Москва;Б;27822;Савченков;Михаил;Владимирович;0
2;53714;Постмодернистское название;Санкт-Петербург;Л;37718;Петров;Дмитрий;Николаевич;0
2;53714;Постмодернистское название;Санкт-Петербург;Б;37718;Петров;Дмитрий;Николаевич;0
2;53714;Постмодернистское название;Санкт-Петербург;Л;33032;Фёдорова;Татьяна;Евгеньевна;0
2;53714;Постмодернистское название;Санкт-Петербург;Л;33032;Фёдорова;Татьяна;Евгеньевна;0
2;53714;Постмодернистское название;Санкт-Петербург;Л;12313;Иванченко;Сергей;Леонидович;0
2;53714;Постмодернистское название;Санкт-Петербург;Б;12313;Иванченко;Сергей;Леонидович;0
2;53714;Постмодернистское название;Санкт-Петербург;Л;31493;Терентьев;Сергей;Александрович;0
2;53714;Постмодернистское название;Санкт-Петербург;Л;27499;Рыжанова;Наталия;Владимировна;0
2;53714;Постмодернистское название;Санкт-Петербург;Б;27499;Рыжанова;Наталия;Владимировна;0
2;53714;Постмодернистское название;Санкт-Петербург;Л;28260;Сарин;Михаил;Сергеевич;0
2;53714;Постмодернистское название;Санкт-Петербург;Б;28260;Сарин;Михаил;Сергеевич;0
"3,5";46381;Разведка боём;Москва;К;90915;Яковлев;Вадим;Игоревич;0
"3,5";46381;Разведка боём;Москва;Б;95884;Проскурина;Ирина;Александровна;0
"3,5";46381;Разведка боём;Москва;Б;90664;Ермолаев;Иван;Викторович;0
"3,5";46381;Разведка боём;Москва;Л;80591;Корешков;Константин;Евгеньевич;0
"3,5";46381;Разведка боём;Москва;Б;34647;Чебыкин;Алексей;Михайлович;0
"3,5";46381;Разведка боём;Москва;Б;10208;Егоров;Виталий;Евгеньевич;0
"3,5";54519;Джиглипуф;Минск;Л;21026;Миротин;Евгений;Адольфович;0
"3,5";54519;Джиглипуф;Минск;Л;8444;Гулецкий;Артём;Владимирович;0
"3,5";54519;Джиглипуф;Минск;Л;20298;Матюхин;Александр;Евгеньевич;0
"3,5";54519;Джиглипуф;Минск;Л;36366;Шкурин;Кирилл;Михайлович;0
5;3269;Всё дело в перце;Санкт-Петербург;Л;9342;Дидбаридзе;Юлия;Амираниевна;0
5;3269;Всё дело в перце;Санкт-Петербург;Б;46586;Эйбер;Виталий;Иосифович;0
5;3269;Всё дело в перце;Санкт-Петербург;Л;46586;Эйбер;Виталий;Иосифович;0
5;3269;Всё дело в перце;Санкт-Петербург;Б;36883;Щукина;Софья;Вячеславовна;0
5;3269;Всё дело в перце;Санкт-Петербург;Б;36274;Шифрин;Алексей;Евгеньевич;0
5;3269;Всё дело в перце;Санкт-Петербург;К;21233;Михлин;Леонид;Станиславович;0
5;3269;Всё дело в перце;Санкт-Петербург;Б;3011;Белозёрова;Анастасия;Владимировна;0
"6,5";7864;Одушевлённые аэросани;Минск;Б;20078;Марцинкевич;Александр;Васильевич;0
"6,5";7864;Одушевлённые аэросани;Минск;Б;2322;Балмакова;Анастасия;Александровна;0
"6,5";7864;Одушевлённые аэросани;Минск;Б;4875;Ваксман-Атрохова;Елена;Валентиновна;0
"6,5";7864;Одушевлённые аэросани;Минск;Б;40391;Ермалович;Александра;Васильевна;0
"6,5";7864;Одушевлённые аэросани;Минск;Б;13638;Карпук;Михаил;Анатольевич;0
"6,5";7864;Одушевлённые аэросани;Минск;Б;35861;Соловей;Дарья;Леонидовна;0
"6,5";46356;Jus Naturale;Москва;К;101397;Кисляков;Владислав;Валерьевич;0
"6,5";46356;Jus Naturale;Москва;Б;96304;Тырышкин;Алексей;Владимирович;0
"6,5";46356;Jus Naturale;Москва;Б;106617;Шишов;Александр;Владимирович;0
"6,5";46356;Jus Naturale;Москва;Б;37252;Яковлев;Пётр;Борисович;0
"6,5";46356;Jus Naturale;Москва;Л;29887;Соколов;Андрей;Андреевич;0
"6,5";46356;Jus Naturale;Москва;Л;16802;Кудрявцев;Андрей;Владимирович;0
"10,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;56647;Горелова;Наталья;Евгеньевна;0
"10,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;48348;Рыжок;Михаил;Сергеевич;0
"10,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;58616;Сраго;Михаил;Игоревич;0
"10,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;Л;15595;Кораблина;Кристина;Олеговна;0
"10,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;Л;18332;Либер;Александр;Витальевич;0
"10,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;Л;28818;Сергеев;Николай;Геннадьевич;0
"10,5";3875;Сова при свете дня;Ивантеевка;Л;100966;Мельков;Алексей;Евгеньевич;0
