Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;4254;Ватаситати;Нижневартовск;Л;30551;Степыгин;Антон;Андреевич;0
1;4254;Ватаситати;Нижневартовск;Л;43324;Полянк;Галина;Сергеевна;0
1;4254;Ватаситати;Нижневартовск;Б;29494;Слива;Максим;Владимирович;0
1;4254;Ватаситати;Нижневартовск;Б;17873;Лапшина;Дарья;Владимировна;0
1;4254;Ватаситати;Нижневартовск;Б;13237;Каменный;Алексей;Валерьевич;0
1;4254;Ватаситати;Нижневартовск;Б;392;Агейчев;Борис;Дмитриевич;0
1;4254;Ватаситати;Нижневартовск;К;29493;Слива;Екатерина;Александровна;0
2;7658;200$ за баррель;Тюмень;Л;24323;Паутов;Виталий;Владимирович;0
2;7658;200$ за баррель;Тюмень;Л;37786;Соколов;Александр;Сергеевич;0
2;7658;200$ за баррель;Тюмень;Л;18335;Либерман;Аркадий;Александрович;0
2;7658;200$ за баррель;Тюмень;Л;11062;Журавский;Дмитрий;Валерьевич;0
3;1068;СМЕНА;Нижневартовск;Б;20521;Мезрин;Максим;Игоревич;0
3;1068;СМЕНА;Нижневартовск;Б;12529;Катермина;Татьяна;Сергеевна;0
3;1068;СМЕНА;Нижневартовск;Б;13752;Катермин;Борис;Борисович;0
3;1068;СМЕНА;Нижневартовск;Б;7747;Горелов;Евгений;Михайлович;0
3;1068;СМЕНА;Нижневартовск;Б;2969;Белов;Михаил;Дмитриевич;0
3;1068;СМЕНА;Нижневартовск;К;13751;Катермин;Антон;Борисович;0
4;320;Северная пчела;Сургут;Б;30207;Сосенко;Екатерина;Анатольевна;0
4;320;Северная пчела;Сургут;Л;12827;Кабак;Дмитрий;Юрьевич;0
4;320;Северная пчела;Сургут;Б;21642;Мосендз;Светлана;Петровна;0
4;320;Северная пчела;Сургут;Б;17600;Кучин;Алексей;Сергеевич;0
4;320;Северная пчела;Сургут;Б;7221;Гнатюк;Юрий;Васильевич;0
5;6726;Абырвалг;Тобольск;Л;22201;Назарова;Мария;Александровна;0
5;6726;Абырвалг;Тобольск;Л;34105;Хомутских;Екатерина;Петровна;0
5;6726;Абырвалг;Тобольск;Л;18209;Леонов;Евгений;Николаевич;0
5;6726;Абырвалг;Тобольск;Б;22659;Никитин;Михаил;Александрович;0
5;6726;Абырвалг;Тобольск;Б;19047;Любич;Андрей;Александрович;0
5;6726;Абырвалг;Тобольск;Б;2316;Никитина;Алиса;Андреевна;0
