Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;1703;МИД-2;Минск;Б;18132;Лёгенький;Николай;Леонидович;0
1;1703;МИД-2;Минск;Л;36120;Шибанов;Серафим;Александрович;0
1;1703;МИД-2;Минск;Л;505;Айзятулова;Иделия;Мукадясовна;0
1;1703;МИД-2;Минск;Б;14960;Козлов;Сергей;Владимирович;0
1;1703;МИД-2;Минск;Б;18194;Кленницкая;Мария;Владимировна;0
1;1703;МИД-2;Минск;Б;28419;Свердлов;Павел;Леонидович;0
2;10364;Дядька Petrick;Горки;Б;27328;Рудой;Александр;Анатольевич;0
2;10364;Дядька Petrick;Горки;Л;15501;Константинов;Николай;Сергеевич;0
2;10364;Дядька Petrick;Горки;Б;37650;Крюков;Дмитрий;Евгеньевич;0
2;10364;Дядька Petrick;Горки;Б;623;Акулич;Михаил;Петрович;0
2;10364;Дядька Petrick;Горки;Б;26772;Редько;Денис;Владимирович;0
2;10364;Дядька Petrick;Горки;Б;28506;Северцов;Владимир;Вячеславович;0
4;5455;Integro;Москва;Л;1387;Арабули;Георгий;Звиадович;0
4;5455;Integro;Москва;Б;23594;Орловецкий;Борис;Константинович;0
4;5455;Integro;Москва;Л;24850;Печеный;Александр;Павлович;0
4;5455;Integro;Москва;Б;31056;Сыздыков;Тимур;Маратович;0
4;5455;Integro;Москва;Б;6482;Галачян;Ким;Гагикович;0
4;5455;Integro;Москва;К;39265;Романенко;Алёна;Александровна;0
4;27129;Страпелька;Минск;Л;13689;Карякин;Дмитрий;Александрович;0
4;27129;Страпелька;Минск;Б;40393;Разумов;Юрий;Владимирович;0
4;27129;Страпелька;Минск;Б;77852;Клюева;Ольга;Владимировна;0
4;27129;Страпелька;Минск;Л;4602;Бурчалова;Александра;Валерьевна;0
4;27129;Страпелька;Минск;Б;40390;Гордынец;Елена;Александровна;0
4;27129;Страпелька;Минск;Б;21560;Морозов;Александр;Владимирович;0
