Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;42547;Весёлые однорукие гномы;сборная;Л;23967;Пактовская;Галина;Александровна;0
1;42547;Весёлые однорукие гномы;сборная;Л;24127;Паншин;Денис;Евгеньевич;0
1;42547;Весёлые однорукие гномы;сборная;Л;25238;Подгорбунских;Михаил;Васильевич;0
1;42547;Весёлые однорукие гномы;сборная;Л;36120;Шибанов;Серафим;Александрович;0
1;42547;Весёлые однорукие гномы;сборная;Л;27009;Рождествин;Александр;Олегович;0
1;42547;Весёлые однорукие гномы;сборная;Л;5328;Великов;Дмитрий;Вадимович;0
2;8178;Квентин Буратино;Волгоград;Б;30660;Заря;Юлия;Викторовна;0
2;8178;Квентин Буратино;Волгоград;Б;10288;Езерский;Сергей;Степанович;0
2;8178;Квентин Буратино;Волгоград;Л;47521;Декалов;Владислав;Владимирович;0
2;8178;Квентин Буратино;Волгоград;Б;47129;Степурин;Алексей;Сергеевич;0
2;8178;Квентин Буратино;Волгоград;Б;58886;Плешаков;Виктор;Вячеславович;0
2;8178;Квентин Буратино;Волгоград;К;11449;Заря;Виталий;Олегович;0
3;7428;Знать!;Самара;Б;15799;Королёва;Елена;Николаевна;0
3;7428;Знать!;Самара;Б;9469;Добролюбов;Дмитрий;Львович;0
3;7428;Знать!;Самара;Б;18023;Лебединский;Павел;Семёнович;0
3;7428;Знать!;Самара;К;13151;Калихман;Георгий;Михайлович;0
3;7428;Знать!;Самара;Б;18710;Ломкин;Максим;Юрьевич;0
3;7428;Знать!;Самара;Б;2914;Беленький;Леонид;Борисович;0
"4,5";185;Гимназисты;Самара;Б;23401;Олемской;Виталий;Викторович;0
"4,5";185;Гимназисты;Самара;Б;37537;Беляев;Александр;Валерьевич;0
"4,5";185;Гимназисты;Самара;Б;21721;Мотькин;Юрий;Николаевич;0
"4,5";185;Гимназисты;Самара;Б;9313;Дзивульский;Артур;Юрьевич;0
"4,5";185;Гимназисты;Самара;Б;36607;Шуваев;Михаил;Владимирович;0
"4,5";185;Гимназисты;Самара;Л;490;Аитова;Ксения;Петровна;0
"4,5";46053;Сборная ВолГУ;Волгоград;Л;69572;Притыко;Анастасия;Игоревна;0
"4,5";46053;Сборная ВолГУ;Волгоград;Л;58885;Скибневская;Анастасия;Сергеевна;0
"4,5";46053;Сборная ВолГУ;Волгоград;Л;3276;Беседин;Александр;Сергеевич;0
"4,5";46053;Сборная ВолГУ;Волгоград;Л;64650;Шамаев;Иван;Николаевич;0
"4,5";46053;Сборная ВолГУ;Волгоград;Л;78494;Короткова;Любовь;Александровна;0
"4,5";46053;Сборная ВолГУ;Волгоград;Л;47522;Сидоров;Алексей;Геннадьевич;0
6;28599;Виртуозы;Ульяновск;К;57224;Кузнецов;Евгений;Вячеславович;0
6;28599;Виртуозы;Ульяновск;Л;40840;Макаров;Денис;Сергеевич;0
6;28599;Виртуозы;Ульяновск;Б;56848;Дадыкин;Павел;Витальевич;0
6;28599;Виртуозы;Ульяновск;Б;56850;Рожков;Артём;Юрьевич;0
6;28599;Виртуозы;Ульяновск;Л;73708;Емельяненков;Александр;Владимирович;0
6;28599;Виртуозы;Ульяновск;Л;40839;Буров;Кирилл;Андреевич;0
"7,5";6513;Terra Incognita;Уфа;Б;21137;Михайлов;Кирилл;Игоревич;0
