Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;26;ЛКИ;Москва;Б;3083;Белявский;Дмитрий;Михайлович;0
1;26;ЛКИ;Москва;Б;4270;Брутер;Александра;Владимировна;0
1;26;ЛКИ;Москва;К;18198;Ленский;Андрей;Юрьевич;0
1;26;ЛКИ;Москва;Б;27177;Ромашова;Вероника;Михайловна;0
1;26;ЛКИ;Москва;Л;28751;Семушин;Иван;Николаевич;0
1;26;ЛКИ;Москва;Б;34219;Христенко;Олег;Богданович;0
2;4002;Самум;Екатеринбург;Б;223;Аввакумов;Илья;Леонидович;0
2;4002;Самум;Екатеринбург;Б;6777;Гвоздецкий;Дмитрий;Анатольевич;0
2;4002;Самум;Екатеринбург;К;22697;Никифоров;Арсений;Ильич;0
2;4002;Самум;Екатеринбург;Б;27603;Рябовол;Николай;Николаевич;0
2;4002;Самум;Екатеринбург;Б;31292;Тарасова;Наталья;Сергеевна;0
2;4002;Самум;Екатеринбург;Б;36721;Шур;Арсений;Михайлович;0
3;2799;Зубий дряполап;Зеленоград;Б;9582;Долотов;Олег;Леонидович;0
3;2799;Зубий дряполап;Зеленоград;Б;16120;Котышов;Ярослав;Александрович;0
3;2799;Зубий дряполап;Зеленоград;Л;19623;Малько;Алёна;Валерьевна;0
3;2799;Зубий дряполап;Зеленоград;Л;30360;Старков;Евгений;Игоревич;0
3;2799;Зубий дряполап;Зеленоград;Б;34365;Цвингли;Владимир;Игоревич;0
3;2799;Зубий дряполап;Зеленоград;Б;35477;Шалгунов;Владимир;Сергеевич;0
4;1903;Холдинг Потребительский;Челябинск;Б;4064;Бороненко;Алексей;Владимирович;0
4;1903;Холдинг Потребительский;Челябинск;Б;11324;Закс;Юлия;Иосифовна;0
4;1903;Холдинг Потребительский;Челябинск;Б;16081;Котляров;Александр;Сергеевич;0
4;1903;Холдинг Потребительский;Челябинск;Б;26349;Пушилин;Александр;Евгеньевич;0
4;1903;Холдинг Потребительский;Челябинск;Б;33369;Фокин;Александр;Александрович;0
4;1903;Холдинг Потребительский;Челябинск;Л;34968;Чернядьев;Игорь;Никитич;0
5;257;Гиперборей;Пермь;Б;496;Айдаров;Юрий;Рафаэлевич;0
5;257;Гиперборей;Пермь;Б;6020;Воробьёв;Вадим;Вячеславович;0
5;257;Гиперборей;Пермь;Б;21480;Монахов;Вадим;Игоревич;0
5;257;Гиперборей;Пермь;Б;35373;Шабрыкина;Наталья;Сергеевна;0
5;257;Гиперборей;Пермь;Б;35902;Шевченко;Павел;Александрович;0
5;257;Гиперборей;Пермь;Б;35908;Шевченко;Юлия;Андреевна;0
6;581;Веда;Екатеринбург;Л;12656;Исаев;Виктор;Владимирович;0
6;581;Веда;Екатеринбург;Л;22196;Назарова;Дина;Владимировна;0
6;581;Веда;Екатеринбург;Л;22376;Небогатиков;Владимир;Олегович;0
6;581;Веда;Екатеринбург;Л;24384;Пашковский;Евгений;Александрович;0
6;581;Веда;Екатеринбург;Л;25238;Подгорбунских;Михаил;Васильевич;0
6;581;Веда;Екатеринбург;Л;30270;Спешков;Сергей;Леонидович;0
7;3143;Трям!;Екатеринбург;Б;2678;Батьков;Алексей;Николаевич;0
7;3143;Трям!;Екатеринбург;Б;10180;Рябовол;Мария;Фёдоровна;0
7;3143;Трям!;Екатеринбург;Б;18540;Лихоманов;Константин;Михайлович;0
7;3143;Трям!;Екатеринбург;Б;21977;Мухачёва;Евгения;Александровна;0
7;3143;Трям!;Екатеринбург;Б;36275;Шихалев;Иван;Львович;0
7;3143;Трям!;Екатеринбург;Б;37861;Мухачёв;Алексей;Александрович;0
8;4161;ООО Калькулятор;Ижевск;Л;19403;Максачёв;Михаил;Юрьевич;0
8;4161;ООО Калькулятор;Ижевск;К;19428;Максимов;Николай;Викторович;0
8;4161;ООО Калькулятор;Ижевск;Б;21088;Митряков;Александр;Евгеньевич;0
8;4161;ООО Калькулятор;Ижевск;Б;25711;Попов;Никита;Игоревич;0
8;4161;ООО Калькулятор;Ижевск;Б;31338;Татаринцева;Татьяна;Владиславовна;0
8;4161;ООО Калькулятор;Ижевск;Л;36963;Эстрин;Михаил;Андреевич;0
9;4747;Команда Петра Бавина;Москва;Б;1603;Архипова;Лариса;Вячеславовна;0
9;4747;Команда Петра Бавина;Москва;К;2005;Бавин;Пётр;Сергеевич;0
9;4747;Команда Петра Бавина;Москва;Б;21956;Мухаматулин;Тимур;Анварович;0
9;4747;Команда Петра Бавина;Москва;Б;22771;Николаев;Сергей;Эрнестович;0
9;4747;Команда Петра Бавина;Москва;Б;23737;Островский;Андрей;Вячеславович;0
9;4747;Команда Петра Бавина;Москва;Б;31630;Тимофеева;Анастасия;Витальевна;0
10;2779;Быдло бескультурное;Москва;Б;24899;Пиксендеев;Кирилл;Владимирович;0
10;2779;Быдло бескультурное;Москва;Б;15226;Колосовская;Мария;Николаевна;0
10;2779;Быдло бескультурное;Москва;Б;22920;Новиков;Андрей;Александрович;0
10;2779;Быдло бескультурное;Москва;Л;19027;Львовский;Лев;Яковлевич;0
11;320;Северная пчела;Сургут;Б;17600;Кучин;Алексей;Сергеевич;0
11;320;Северная пчела;Сургут;Л;18335;Либерман;Аркадий;Александрович;0
11;320;Северная пчела;Сургут;Б;30207;Сосенко;Екатерина;Анатольевна;0
11;320;Северная пчела;Сургут;Б;36772;Щеглов;Дмитрий;Михайлович;0
11;320;Северная пчела;Сургут;Л;37387;Ярков;Евгений;Сергеевич;0
11;320;Северная пчела;Сургут;Л;37389;Яркова;Ирина;Алексеевна;0
12;4753;Синдром игры;Нижний Новгород;Б;6651;Гаранович;Вячеслав;Игоревич;0
12;4753;Синдром игры;Нижний Новгород;Б;7889;Господчиков;Андрей;Дмитриевич;0
12;4753;Синдром игры;Нижний Новгород;Б;17561;Кухта;Антон;Павлович;0
12;4753;Синдром игры;Нижний Новгород;Л;18164;Лейкин;Максим;Валентинович;0
12;4753;Синдром игры;Нижний Новгород;К;29878;Соколов;Александр;Юрьевич;0
12;4753;Синдром игры;Нижний Новгород;Б;34864;Чернов;Валерий;Валерьевич;0
13;6824;Алконост;Пермь;Б;2577;Барышников;Александр;Евгеньевич;0
13;6824;Алконост;Пермь;Б;7520;Гонина;Елена;Евгеньевна;0
13;6824;Алконост;Пермь;Б;13059;Калашников;Вадим;Юрьевич;0
13;6824;Алконост;Пермь;Б;15965;Костенко;Константин;Александрович;0
13;6824;Алконост;Пермь;Б;17861;Лаптев;Сергей;Владимирович;0
13;6824;Алконост;Пермь;Б;32793;Ушаков;Александр;Владимирович;0
14;1860;Умляут;Березники;Б;19;Абашев;Александр;Миронович;0
14;1860;Умляут;Березники;Б;80;Абдураманов;Виктор;Александрович;0
14;1860;Умляут;Березники;Б;15669;Кормилин;Даниил;;0
14;1860;Умляут;Березники;Б;17568;Кухтин;Максим;Владимирович;0
14;1860;Умляут;Березники;Б;25759;Попова;Надежда;Юрьевна;0
14;1860;Умляут;Березники;Б;28426;Светлаков;Иван;Юрьевич;0
15;1016;Без палева;Пермь;Б;6575;Спешкова;Елена;Николаевна;0
15;1016;Без палева;Пермь;Б;9015;Деменев;Константин;Сергеевич;0
15;1016;Без палева;Пермь;Б;10664;Ефимова;Анна;Владимировна;0
15;1016;Без палева;Пермь;Б;18770;Лоскутов;Сергей;Михайлович;0
15;1016;Без палева;Пермь;Б;19711;Мамедов;Расим;Гюлагаевич;0
16;573;Deus Ex;Екатеринбург;Б;1950;Бабин;Дмитрий;Игоревич;0
16;573;Deus Ex;Екатеринбург;Б;15512;Контарь;Надежда;Александровна;0
16;573;Deus Ex;Екатеринбург;Б;20782;Мещеряков;Василий;Иванович;0
16;573;Deus Ex;Екатеринбург;Б;21913;Мусихин;Антон;Михайлович;0
16;573;Deus Ex;Екатеринбург;Б;30891;Сурин;Михаил;Андреевич;0
16;573;Deus Ex;Екатеринбург;Б;31892;Токмянин;Антон;Валерьевич;0
17;3198;Потом придумаем;Екатеринбург;Б;16325;Крапивин;Алексей;Владиславович;0
17;3198;Потом придумаем;Екатеринбург;Б;23360;Окунев;Павел;Валентинович;0
17;3198;Потом придумаем;Екатеринбург;Б;30217;Сосновский;Валерий;Игоревич;0
17;3198;Потом придумаем;Екатеринбург;Л;32173;Трофимов;Сергей;Евгеньевич;0
17;3198;Потом придумаем;Екатеринбург;Б;37534;Белов;Андрей;Александрович;0
17;3198;Потом придумаем;Екатеринбург;Б;40998;Самсонова;Мария;Валерьевна;0
18;2055;ForУМ;Тюмень;Б;10763;Жаркевич;Иван;Михайлович;0
18;2055;ForУМ;Тюмень;Б;23338;Окатьев;Евгений;Александрович;0
18;2055;ForУМ;Тюмень;Б;26074;Эрбес;Мария;Владимировна;0
18;2055;ForУМ;Тюмень;Б;28763;Окатьева;Лариса;Игоревна;0
18;2055;ForУМ;Тюмень;Б;30717;Стрыбко;Александр;Валентинович;0
18;2055;ForУМ;Тюмень;Б;36946;Эрбес;Николай;Яковлевич;0
19;2987;Крушение надежд;Екатеринбург;Л;7184;Глухова;Мария;Александровна;0
19;2987;Крушение надежд;Екатеринбург;Б;31268;Тарасов;Никита;Иванович;0
19;2987;Крушение надежд;Екатеринбург;Л;31910;Толмачёв;Андрей;Владимирович;0
19;2987;Крушение надежд;Екатеринбург;Б;33990;Хлопин;Дмитрий;Валерьевич;0
19;2987;Крушение надежд;Екатеринбург;Б;35636;Шарипов;Марат;Камилевич;0
19;2987;Крушение надежд;Екатеринбург;Б;35637;Шарипова;Евгения;Сергеевна;0
20;3569;Команда Попобавина;Пермь;Л;8448;Гулидова;Мария;Сергеевна;0
20;3569;Команда Попобавина;Пермь;Л;13105;Калинин;Антон;Витальевич;0
20;3569;Команда Попобавина;Пермь;Л;16706;Семушина;Нина;Игоревна;0
20;3569;Команда Попобавина;Пермь;Л;16790;Кудрин;Анатолий;Викторович;0
20;3569;Команда Попобавина;Пермь;Л;34103;Хомутов;Василий;Павлович;0
20;3569;Команда Попобавина;Пермь;Л;36592;Штых;Алексей;Константинович;0
21;3136;Бестиарий;Пермь;Б;10197;Егоркин;Сергей;Михайлович;0
21;3136;Бестиарий;Пермь;Б;12247;Иванова;Любовь;Владимировна;0
21;3136;Бестиарий;Пермь;Б;15123;Колесникова;Ирина;Николаевна;0
21;3136;Бестиарий;Пермь;Б;24135;Паньков;Василий;Андреевич;0
21;3136;Бестиарий;Пермь;Б;32358;Тупоногова;Наталья;Борисовна;0
21;3136;Бестиарий;Пермь;Б;34894;Пономарёва;Надежда;Александровна;0
22;3703;Много хорошего;Пермь;Б;3026;Белослудцев;Олег;Андреевич;0
22;3703;Много хорошего;Пермь;Б;20420;Машковцев;Владимир;Игоревич;0
22;3703;Много хорошего;Пермь;Б;26770;Редькина;Юлия;Вадимовна;0
22;3703;Много хорошего;Пермь;Б;37276;Яковлева;Наталья;Витальевна;0
22;3703;Много хорошего;Пермь;Б;37621;Кириленко;Юлия;Александровна;0
22;3703;Много хорошего;Пермь;Б;37709;Овчинников;Антон;Сергеевич;0
23;5172;South Ural Park;Челябинск;Л;2245;Баладжаева;Любовь;Хамаиловна;0
23;5172;South Ural Park;Челябинск;Б;8372;Губин;Александр;Владимирович;0
23;5172;South Ural Park;Челябинск;Л;27648;Ряполова;Ольга;Андреевна;0
23;5172;South Ural Park;Челябинск;Л;31469;Теплых;Григорий;Васильевич;0
23;5172;South Ural Park;Челябинск;Б;33498;Фролов;Анатолий;Сергеевич;0
23;5172;South Ural Park;Челябинск;Л;34251;Хрюкин;Дмитрий;Иванович;0
24;1824;ВВ;Пермь;Б;9100;Демьянова;Елена;Сергеевна;0
24;1824;ВВ;Пермь;Б;11777;Зиньковская;Юлия;Евгеньевна;0
24;1824;ВВ;Пермь;Б;11938;Зубкова;Екатерина;Владимировна;0
24;1824;ВВ;Пермь;Б;12376;Ивонина;Марина;Юрьевна;0
24;1824;ВВ;Пермь;Б;15958;Коссихин;Сергей;Вячеславович;0
24;1824;ВВ;Пермь;Б;24677;Петров;Игорь;Владимирович;0
24;1824;ВВ;Пермь;Л;29563;Сметанин;Андрей;Владимирович;0
25;4008;Nю pasaran;Чернушка;Б;6006;Воронкова;Анна;Владимировна;0
25;4008;Nю pasaran;Чернушка;Б;13988;Кивилёв;Александр;Владимирович;0
25;4008;Nю pasaran;Чернушка;Б;18914;Лунегов;Александр;Владимирович;0
25;4008;Nю pasaran;Чернушка;Б;29858;Созыкина;Лидия;Сергеевна;0
25;4008;Nю pasaran;Чернушка;Б;32269;Трушников;Кирилл;Павлович;0
25;4008;Nю pasaran;Чернушка;Б;33215;Филатьева;Лия;Вадимовна;0
26;4704;БNБК;Пермь;Б;3366;Бикмансурова;Дарья;Робертовна;0
26;4704;БNБК;Пермь;Б;5473;Веселков;Александр;Владимирович;0
26;4704;БNБК;Пермь;Б;12435;Игошев;Анатолий;Валерьевич;0
26;4704;БNБК;Пермь;Б;23098;Нурбакова;Диана;Магдановна;0
26;4704;БNБК;Пермь;Б;34520;Цыгвинцев;Константин;Сергеевич;0
26;4704;БNБК;Пермь;Б;34668;Чеклецова;Анастасия;Владимировна;0
27;4878;Как получится;Екатеринбург;Б;2347;Балясников;Максим;Юрьевич;0
27;4878;Как получится;Екатеринбург;Л;6973;Гесс;Ирина;Александровна;0
27;4878;Как получится;Екатеринбург;Л;13319;Канторов;Вадим;Евгеньевич;0
27;4878;Как получится;Екатеринбург;Л;23359;Окунев;Михаил;Игоревич;0
27;4878;Как получится;Екатеринбург;Л;23799;Ошев;Алексей;Геннадьевич;0
27;4878;Как получится;Екатеринбург;Л;27253;Рубинчик;Михаил;Валентинович;0
28;4882;Студ.ен;Добрянка;Б;2364;Банников;Алексей;Михайлович;0
