Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;540;Стирол;Горловка;;;;;;
2;293;Чёрная кошка;Киев;;;;;;
3;255;Автоленд;Днепр (Днепропетровск);;;;;;
4;695;Новая реальность;Одесса;;;;;;
5;29247;Порт Южный;Одесса;;;;;;
6;1708;Не ждали;Минск;;;;;;
7;29640;Сливки;Харьков;;;;;;
8;28673;Команда Мороховского;Одесса;;;;;;
9;26956;Приматы;Днепр (Днепропетровск);;;;;;
10;1961;Хунта;Минск;;;;;;
11;402;Свой круг;Симферополь;;;;;;
12;211;Rara Avis;Киев;;;;;;
13;277;Кредо;Симферополь;;;;;;
14;29639;Донбасс;Донецк;;;;;;
15;7102;Катти Сарк;Одесса;;;;;;
16;26969;Проект Геркулес;Кропивницкий (Кировоград);;;;;;
17;39848;Клио-Смак;Нежин;;;;;;
18;33274;Мюмзики;Запорожье;;;;;;
19;1615;Киевская Русь;Чернигов;;;;;;
20;6171;Стирол-Фарм;Киев;;;;;;
21;306;А-Супер;Харцызск;;;;;;
22;32077;МиФ;Харьков;;;;;;
23;29403;3+2;Кременчуг;;;;;;
24;29264;Банзай;Киев;;;;;;
25;30;Эврика-СумГУ;Сумы;;;;;;
26;31138;ЖИТИ;Житомир;;;;;;
27;33275;Киса;Нежин;;;;;;
