Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;49340;Соль;сборная;Л;23737;Островский;Андрей;Вячеславович;0
1;49340;Соль;сборная;Л;23178;Овдеенко;Елизавета;Сергеевна;0
1;49340;Соль;сборная;Л;30152;Сорожкин;Артём;Сергеевич;0
1;49340;Соль;сборная;Л;30357;Старикович;Дмитрий;Сергеевич;0
1;49340;Соль;сборная;Л;27822;Савченков;Михаил;Владимирович;0
"2,5";43790;Луна-Парк;Краснодар;К;5483;Веселов;Иван;Сергеевич;0
"2,5";43790;Луна-Парк;Краснодар;Б;9170;Дереза;Виктор;Николаевич;0
"2,5";43790;Луна-Парк;Краснодар;Б;37584;Ерёмин;Иван;Андреевич;0
"2,5";43790;Луна-Парк;Краснодар;Б;38168;Карачун;Максим;Игоревич;0
"2,5";43790;Луна-Парк;Краснодар;Б;53031;Карачун;Михаил;Игоревич;0
"2,5";43790;Луна-Парк;Краснодар;Б;27515;Рыжков;Тимур;Валерьевич;0
"2,5";51415;Ёжики и поняшки в рабстве;сборная;Л;9094;Демяненко;Александр;Игоревич;0
"2,5";51415;Ёжики и поняшки в рабстве;сборная;Л;7420;Голуб;Эдуард;Викторович;0
"2,5";51415;Ёжики и поняшки в рабстве;сборная;Л;19468;Маландина;Виктория;Михайловна;0
"2,5";51415;Ёжики и поняшки в рабстве;сборная;Л;5328;Великов;Дмитрий;Вадимович;0
"2,5";51415;Ёжики и поняшки в рабстве;сборная;Л;40201;Кучерова;Ксения;Геннадьевна;0
"2,5";51415;Ёжики и поняшки в рабстве;сборная;Л;106554;Хабирова;Алиса;Сагадатовна;0
4;497;Тайга;Москва;Б;31171;Бер;Дарья;Леонидовна;0
4;497;Тайга;Москва;Б;8868;Даровских;Сергей;Александрович;0
4;497;Тайга;Москва;К;12401;Игнатенков;Егор;Николаевич;0
4;497;Тайга;Москва;Б;13064;Калашников;Михаил;Сергеевич;0
4;497;Тайга;Москва;Л;34365;Цвингли;Владимир;Игоревич;0
4;497;Тайга;Москва;Л;16250;Кравцов;Богдан;Валерьевич;0
"5,5";5141;НУИХ;Ереван;Б;1562;Арутюнян;Арам;Робертович;0
"5,5";5141;НУИХ;Ереван;Б;61120;Гукасян;Артём;Альбертович;0
"5,5";5141;НУИХ;Ереван;Б;29552;Смбатян;Степан;Ашотович;0
"5,5";5141;НУИХ;Ереван;Б;34614;Чарчян;Ара;Арменович;0
"5,5";5141;НУИХ;Ереван;Л;40822;Калайджян;Ваан;Андроникович;0
"5,5";5141;НУИХ;Ереван;Л;29163;Симонян;Нерсес;Степанович;0
"5,5";45367;Гвардия;Москва;Б;19915;Марков;Александр;Валерьевич;0
"5,5";45367;Гвардия;Москва;Б;74382;Новосёлов;Михаил;Андреевич;0
"5,5";45367;Гвардия;Москва;Б;24850;Печеный;Александр;Павлович;0
"5,5";45367;Гвардия;Москва;Б;36592;Штых;Алексей;Константинович;0
"5,5";45367;Гвардия;Москва;Л;107161;Файзуллина;Карина;Радиковна;0
"5,5";45367;Гвардия;Москва;Л;23594;Орловецкий;Борис;Константинович;0
7;446;Тормоза;Пало-Альто;К;31400;Тейтельман;Дмитрий;Борисович;0
7;446;Тормоза;Пало-Альто;Б;39658;Малышев;Станислав;;0
7;446;Тормоза;Пало-Альто;Л;25358;Покорная;Олеся;;0
7;446;Тормоза;Пало-Альто;Б;29950;Соколова;Мария;;0
7;446;Тормоза;Пало-Альто;Б;37245;Яковлев;Георгий;;0
"9,5";216;Инк;Пало-Альто;Л;28103;Самсонов;Алексей;Валерьевич;0
"9,5";216;Инк;Пало-Альто;Л;56704;Веремеенко;Татьяна;Сергеевна;0
"9,5";216;Инк;Пало-Альто;К;4223;Бриф;Константин;Михайлович;0
"9,5";216;Инк;Пало-Альто;Л;13300;Каниськин;Сергей;Александрович;0
"9,5";216;Инк;Пало-Альто;Б;70429;Донич;Ольга;;0
"9,5";216;Инк;Пало-Альто;Л;39863;Кошурина;Виктория;Евгеньевна;0
"9,5";8723;Дети Эйлера;Томск;Б;1424;Арбит;Александр;Владимирович;0
"9,5";8723;Дети Эйлера;Томск;Б;82761;Дербенёва;Татьяна;Сергеевна;0
"9,5";8723;Дети Эйлера;Томск;Б;23881;Павлова;Евгения;Сергеевна;0
"9,5";8723;Дети Эйлера;Томск;Б;99401;Пейгин;Борис;Сергеевич;0
"9,5";8723;Дети Эйлера;Томск;Б;31694;Тисленко;Евгений;Иванович;0
"9,5";8723;Дети Эйлера;Томск;Л;31655;Тимошенко;Егор;Александрович;0
"9,5";47075;Оператор Дамблдора;Москва;Л;62252;Боков;Тимур;Юрьевич;0
"9,5";47075;Оператор Дамблдора;Москва;Л;38458;Лобкова;Екатерина;Владимировна;0
"9,5";47075;Оператор Дамблдора;Москва;Л;86833;Стебалина;Анастасия;Сергеевна;0
"9,5";47075;Оператор Дамблдора;Москва;Л;5990;Волыхов;Андрей;Александрович;0
"9,5";47075;Оператор Дамблдора;Москва;Л;23629;Осипков;Дмитрий;Анатольевич;0
"9,5";47075;Оператор Дамблдора;Москва;Л;42511;Некрылов;Николай;Андреевич;0
"9,5";49225;Ничоси;Алматы;Л;51751;Ибрагимова;Дария;Сагындыковна;0
"9,5";49225;Ничоси;Алматы;Л;29607;Смирнов;Герман;Юрьевич;0
"9,5";49225;Ничоси;Алматы;Л;58995;Пятов;Игорь;Александрович;0
"9,5";49225;Ничоси;Алматы;Л;51715;Мухаметкалиев;Анвар;Саматович;0
"9,5";49225;Ничоси;Алматы;Л;54035;Жадиков;Дамир;Сафуанович;0
"14,5";200;ОНУ им. Мечникова;Одесса;Б;35716;Шатух;Александр;Александрович;0
"14,5";200;ОНУ им. Мечникова;Одесса;Б;10015;Дымерец;Александр;Сергеевич;0
"14,5";200;ОНУ им. Мечникова;Одесса;Б;9476;Добрянская;Ирина;Александровна;0
"14,5";200;ОНУ им. Мечникова;Одесса;Б;34364;Цвигун;Андрей;Викторович;0
"14,5";1738;Форс-мажор;Краснодар;Б;28924;Серопян;Михаил;Хачатурович;0
"14,5";1738;Форс-мажор;Краснодар;Б;38018;Чусов;Алексей;Викторович;0
"14,5";1738;Форс-мажор;Краснодар;Б;61844;Кутепов;Виталий;Сергеевич;0
"14,5";1738;Форс-мажор;Краснодар;Б;44534;Хан;Валерия;Владиславовна;0
"14,5";1738;Форс-мажор;Краснодар;Б;1192;Анисимович;Олег;Сергеевич;0
"14,5";1738;Форс-мажор;Краснодар;Б;23203;Овсянкин;Сергей;Александрович;0
"14,5";42098;Пошатучие шебуршунчики;Москва;Б;75222;Баронин;Алексей;Михайлович;0
"14,5";42098;Пошатучие шебуршунчики;Москва;Б;79101;Булавинцева;Ульяна;Владимировна;0
"14,5";42098;Пошатучие шебуршунчики;Москва;Б;75221;Партей;Ирина;Юрьевна;0
"14,5";42098;Пошатучие шебуршунчики;Москва;Б;100320;Советских;Роман;Викторович;0
"14,5";42098;Пошатучие шебуршунчики;Москва;Б;79102;Устина;Ирина;Витальевна;0
"14,5";42098;Пошатучие шебуршунчики;Москва;Л;76213;Володин;Александр;Алексеевич;0
"14,5";43900;"0 Идей";Москва;Б;85119;Калинин;Василий;Александрович;0
"14,5";43900;"0 Идей";Москва;К;28746;Семко;Марк;Юрьевич;0
"14,5";43900;"0 Идей";Москва;Б;90296;Скворцова;Екатерина;Андреевна;0
"14,5";43900;"0 Идей";Москва;Б;33305;Финберг;Григорий;Борисович;0
"14,5";43900;"0 Идей";Москва;Л;1555;Арустамян;Юрий;Арташесович;0
"14,5";43900;"0 Идей";Москва;Л;35282;Чупраков;Михаил;Юрьевич;0
"14,5";46356;Jus Naturale;Москва;Б;101397;Кисляков;Владислав;Валерьевич;0
"14,5";46356;Jus Naturale;Москва;Б;95484;Нестерова;Александра;Николаевна;0
"14,5";46356;Jus Naturale;Москва;Б;96304;Тырышкин;Алексей;Владимирович;0
"14,5";46356;Jus Naturale;Москва;Б;106617;Шишов;Александр;Владимирович;0
"14,5";46356;Jus Naturale;Москва;Л;91978;Лаврущенко;Сергей;Анатольевич;0
"14,5";46356;Jus Naturale;Москва;Л;90969;Лысенко;Жанна;Нодариевна;0
"14,5";51414;Полуорки;сборная;Л;33389;Фомин;Александр;Владимирович;0
"14,5";51414;Полуорки;сборная;Л;11936;Зубков;Сергей;Константинович;0
"14,5";51414;Полуорки;сборная;Л;34039;Ходоренко;Антон;Альбертович;0
