Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;48367;Профессор Плейшнер;сборная;Л;144;Абрамов;Сергей;Леонидович;0
1;48367;Профессор Плейшнер;сборная;Л;15727;Коробейников;Александр;Геннадьевич;0
1;48367;Профессор Плейшнер;сборная;Л;15226;Колосовская;Мария;Николаевна;0
1;48367;Профессор Плейшнер;сборная;Л;75320;Денискина;Галина;Юрьевна;0
1;48367;Профессор Плейшнер;сборная;Л;34846;Чернин;Антон;Анатольевич;0
1;48367;Профессор Плейшнер;сборная;Л;133;Абрамов;Андрей;Леонидович;0
2;45556;Рабочее название;Санкт-Петербург;К;22799;Николенко;Сергей;Игоревич;0
2;45556;Рабочее название;Санкт-Петербург;Б;6212;Выменец;Юрий;Яковлевич;0
2;45556;Рабочее название;Санкт-Петербург;Б;15456;Коновалов;Сергей;Владимирович;0
2;45556;Рабочее название;Санкт-Петербург;Б;26089;Прокофьева;Ирина;Сергеевна;0
2;45556;Рабочее название;Санкт-Петербург;Б;18036;Левандовский;Михаил;Ильич;0
2;45556;Рабочее название;Санкт-Петербург;Л;20001;Мартынов;Александр;Ефимович;0
3;26;ЛКИ;Москва;Б;4270;Брутер;Александра;Владимировна;0
3;26;ЛКИ;Москва;Б;24384;Пашковский;Евгений;Александрович;0
3;26;ЛКИ;Москва;Б;27177;Ромашова;Вероника;Михайловна;0
3;26;ЛКИ;Москва;Б;27403;Руссо;Максим;Михайлович;0
3;26;ЛКИ;Москва;Б;28751;Семушин;Иван;Николаевич;0
3;26;ЛКИ;Москва;Л;27822;Савченков;Михаил;Владимирович;0
4;46099;Команда Дмитрия Слоуща;Тель-Авив;Л;29521;Слоущ;Дмитрий;Александрович;0
4;46099;Команда Дмитрия Слоуща;Тель-Авив;Л;53816;Даскал;Елена;Михайловна;0
4;46099;Команда Дмитрия Слоуща;Тель-Авив;Л;2475;Барчук;Михаил;Владимирович;0
4;46099;Команда Дмитрия Слоуща;Тель-Авив;Л;4870;Ваксман;Александр;;0
4;46099;Команда Дмитрия Слоуща;Тель-Авив;Л;13573;Карнаух;Борис;;0
4;46099;Команда Дмитрия Слоуща;Тель-Авив;Л;31315;Тартаковский;Владислав;Юрьевич;0
5;55;Мираж;Самара;К;10660;Ефимов;Сергей;Геннадиевич;0
5;55;Мираж;Самара;Б;24127;Паншин;Денис;Евгеньевич;0
5;55;Мираж;Самара;Б;27009;Рождествин;Александр;Олегович;0
5;55;Мираж;Самара;Б;27622;Рябых;Николай;Георгиевич;0
5;55;Мираж;Самара;Л;27853;Садов;Владимир;Рейнгольдович;0
5;55;Мираж;Самара;Л;23537;Оркодашвили;Роман;Александрович;0
6;3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;16621;Крутиков;Александр;Олегович;0
6;3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;7773;Горкальцева;Наталья;Александровна;0
6;3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;48348;Рыжок;Михаил;Сергеевич;0
6;3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;25970;Прежепляско;Яна;Александровна;0
6;3213;Дикие бозоны Хиггса;Санкт-Петербург;Л;14821;Коган;Дмитрий;Борисович;0
6;3213;Дикие бозоны Хиггса;Санкт-Петербург;Л;6482;Галачян;Ким;Гагикович;0
7;3875;UFO;Ивантеевка;К;28379;Сахаров;Константин;Владимирович;0
7;3875;UFO;Ивантеевка;Б;4258;Сахарова;Екатерина;Юрьевна;0
7;3875;UFO;Ивантеевка;Б;37836;Шевченко;Александр;Николаевич;0
7;3875;UFO;Ивантеевка;Б;13857;Кашкарова;Ксения;Юрьевна;0
7;3875;UFO;Ивантеевка;Л;34858;Чернов;Алексей;Андреевич;0
7;3875;UFO;Ивантеевка;Л;30291;Спиридонов;Кирилл;Игоревич;0
"8,5";27177;Призраки Коши;Санкт-Петербург;К;34644;Чеботкова;Надежда;Сергеевна;0
"8,5";27177;Призраки Коши;Санкт-Петербург;Б;16837;Кудряшова;Наталья;Алексеевна;0
"8,5";27177;Призраки Коши;Санкт-Петербург;Б;23321;Ожигов;Дмитрий;Сергеевич;0
"8,5";27177;Призраки Коши;Санкт-Петербург;Б;31493;Терентьев;Сергей;Александрович;0
"8,5";27177;Призраки Коши;Санкт-Петербург;Л;14025;Киланова;Александра;Сергеевна;0
"8,5";27177;Призраки Коши;Санкт-Петербург;Л;22771;Николаев;Сергей;Эрнестович;0
"8,5";48371;Прибалтийский фейспалм;сборная;Л;20064;Маругина;Юлия;Алексеевна;0
"8,5";48371;Прибалтийский фейспалм;сборная;Л;11599;Звягинцева;Ольга;Дмитриевна;0
"8,5";48371;Прибалтийский фейспалм;сборная;Л;22617;Нугуманов;Райтис;Олегович;0
