Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;49804;Борский корабел;Москва;Б;4270;Брутер;Александра;Владимировна;0
1;49804;Борский корабел;Москва;Б;23178;Овдеенко;Елизавета;Сергеевна;0
1;49804;Борский корабел;Москва;Б;27403;Руссо;Максим;Михайлович;0
1;49804;Борский корабел;Москва;Б;27822;Савченков;Михаил;Владимирович;0
1;49804;Борский корабел;Москва;Б;28751;Семушин;Иван;Николаевич;0
1;49804;Борский корабел;Москва;Б;30152;Сорожкин;Артём;Сергеевич;0
2;168;Сборная Кирибати;Санкт-Петербург;К;3671;Богословский;Алексей;Алексеевич;0
2;168;Сборная Кирибати;Санкт-Петербург;Б;15727;Коробейников;Александр;Геннадьевич;0
2;168;Сборная Кирибати;Санкт-Петербург;Б;27989;Салита;Александр;Евгеньевич;0
2;168;Сборная Кирибати;Санкт-Петербург;Б;14025;Киланова;Александра;Сергеевна;0
2;168;Сборная Кирибати;Санкт-Петербург;Л;9785;Дронов;Владислав;Геннадьевич;0
2;168;Сборная Кирибати;Санкт-Петербург;Л;25288;Подоляк;Жанна;Иосифовна;0
"3,5";27177;Призраки Коши;Санкт-Петербург;Б;16837;Кудряшова;Наталья;Алексеевна;0
"3,5";27177;Призраки Коши;Санкт-Петербург;Б;23321;Ожигов;Дмитрий;Сергеевич;0
"3,5";27177;Призраки Коши;Санкт-Петербург;Л;40635;Балабан;Александра;Владимировна;0
"3,5";27177;Призраки Коши;Санкт-Петербург;Б;40635;Балабан;Александра;Владимировна;0
"3,5";27177;Призраки Коши;Санкт-Петербург;Б;31493;Терентьев;Сергей;Александрович;0
"3,5";27177;Призраки Коши;Санкт-Петербург;К;34644;Чеботкова;Надежда;Сергеевна;0
"3,5";27177;Призраки Коши;Санкт-Петербург;Л;6212;Выменец;Юрий;Яковлевич;0
"3,5";42483;Пахом Пихай;Хельсинки;К;16329;Шагал;Ксения;Андреевна;0
"3,5";42483;Пахом Пихай;Хельсинки;Б;35385;Шагал;Эдуард;Александрович;0
"3,5";42483;Пахом Пихай;Хельсинки;Б;9188;Деркач;Ольга;Абрамовна;0
"3,5";42483;Пахом Пихай;Хельсинки;Б;4730;Быков;Владислав;Владимирович;0
"3,5";42483;Пахом Пихай;Хельсинки;Б;12474;Изъюров;Константин;Александрович;0
"3,5";42483;Пахом Пихай;Хельсинки;Л;21698;Мосягин;Александр;Владимирович;0
5;42263;Румба;Москва;Л;29767;Сморщков;Павел;Анатольевич;0
5;42263;Румба;Москва;Б;53711;Беликов;Денис;Вадимович;0
5;42263;Румба;Москва;Б;62656;Межова;Марина;Анатольевна;0
5;42263;Румба;Москва;Б;76213;Володин;Александр;Алексеевич;0
5;42263;Румба;Москва;Б;76379;Михайлова;Ольга;Анатольевна;0
5;42263;Румба;Москва;Б;80897;Сумин;Дмитрий;Александрович;0
"6,5";670;Ксеп;Москва;Л;1585;Архангельская;Юлия;Сергеевна;0
"6,5";670;Ксеп;Москва;Л;16332;Крапиль;Николай;Валерьевич;0
"6,5";670;Ксеп;Москва;Л;20691;Мереминский;Станислав;Григорьевич;0
"6,5";670;Ксеп;Москва;Л;22482;Немучинский;Роман;Борисович;0
"6,5";670;Ксеп;Москва;Л;22935;Новиков;Илья;Сергеевич;0
"6,5";670;Ксеп;Москва;Л;30270;Спешков;Сергей;Леонидович;0
"6,5";670;Ксеп;Москва;Л;31184;Талыбов;Эльман;Эльдар оглы;0
"6,5";10285;Какая вам разница?;Харьков;Б;7294;Гокун;Дмитрий;Васильевич;0
"6,5";10285;Какая вам разница?;Харьков;Б;15081;Колбасина;Евгения;Юрьевна;0
"6,5";10285;Какая вам разница?;Харьков;Б;18778;Лотник;Александр;Александрович;0
"6,5";10285;Какая вам разница?;Харьков;Б;24423;Пелипейченко;Олег;Валерьевич;0
"6,5";10285;Какая вам разница?;Харьков;Б;37751;Руденко;Андрей;Александрович;0
"6,5";10285;Какая вам разница?;Харьков;Б;37720;Петров;Евгений;Вячеславович;0
"9,5";745;Команда Павла Ершова;Москва;Б;15472;Кононенко;Евгений;Иванович;0
"9,5";745;Команда Павла Ершова;Москва;К;10586;Ершов;Павел;Михайлович;0
"9,5";745;Команда Павла Ершова;Москва;Б;6482;Галачян;Ким;Гагикович;0
"9,5";745;Команда Павла Ершова;Москва;Л;106617;Шишов;Александр;Владимирович;0
"9,5";745;Команда Павла Ершова;Москва;Б;19632;Шальнов;Максим;Владимирович;0
"9,5";745;Команда Павла Ершова;Москва;Б;30291;Спиридонов;Кирилл;Игоревич;0
"9,5";3166;Понты Пилата;Берлин;Б;27246;Руберте;Наталия;Фёдоровна;0
"9,5";3166;Понты Пилата;Берлин;Б;9573;Долинский;Борис;Олегович;0
"9,5";3166;Понты Пилата;Берлин;К;8550;Гусаков;Антон;Вадимович;0
"9,5";3166;Понты Пилата;Берлин;Б;112486;Федько;Евгений;Викторович;0
"9,5";3166;Понты Пилата;Берлин;Б;35009;Чесноков;Дмитрий;Сергеевич;0
"9,5";27448;Гомодиктатура;Киев;Б;37528;Баранова;Ася;Андреевна;0
"9,5";27448;Гомодиктатура;Киев;Б;3278;Беседин;Олег;Олегович;0
"9,5";27448;Гомодиктатура;Киев;Б;9094;Демяненко;Александр;Игоревич;0
"9,5";27448;Гомодиктатура;Киев;Б;40201;Кучерова;Ксения;Геннадьевна;0
"9,5";27448;Гомодиктатура;Киев;Б;19990;Мартыненко;Антон;Андреевич;0
"9,5";27448;Гомодиктатура;Киев;Б;35877;Шевченко;Богдан;Викторович;0
"9,5";37488;Эрудиты;Москва;Б;13689;Карякин;Дмитрий;Александрович;0
"9,5";37488;Эрудиты;Москва;Л;24852;Печерога;Владимир;Анатольевич;0
"9,5";37488;Эрудиты;Москва;Л;18490;Литвинов;Дмитрий;Сергеевич;0
"9,5";37488;Эрудиты;Москва;Б;505;Айзятулова;Иделия;Мукадясовна;0
"9,5";37488;Эрудиты;Москва;Б;21026;Миротин;Евгений;Адольфович;0
"9,5";37488;Эрудиты;Москва;К;19541;Малкин;Михаил;Леонидович;0
"9,5";37488;Эрудиты;Москва;Б;28689;Семёнова;Инна;Валентиновна;0
"15,5";205;БН;Курск;Б;4960;Вараев;Сергей;Сергеевич;0
"15,5";205;БН;Курск;К;8134;Гридин;Алексей;Николаевич;0
"15,5";205;БН;Курск;Б;20640;Мельникова;Ольга;Андреевна;0
"15,5";205;БН;Курск;Б;25840;Постников;Евгений;Борисович;0
"15,5";205;БН;Курск;Б;34563;Чайка;Роман;Александрович;0
"15,5";205;БН;Курск;Б;36227;Широбоков;Николай;Александрович;0
"15,5";3133;Механизм реакции;Москва;К;5990;Волыхов;Андрей;Александрович;0
"15,5";3133;Механизм реакции;Москва;Б;10822;Железнов;Кирилл;Олегович;0
"15,5";3133;Механизм реакции;Москва;Б;24543;Перпер;Евгений;Михайлович;0
"15,5";3133;Механизм реакции;Москва;Б;38196;Митрофанов;Артём;Александрович;0
"15,5";3133;Механизм реакции;Москва;Б;38458;Лобкова;Екатерина;Владимировна;0
"15,5";3133;Механизм реакции;Москва;Л;86833;Стебалина;Анастасия;Сергеевна;0
"15,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;К;16621;Крутиков;Александр;Олегович;0
"15,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;7773;Горкальцева;Наталья;Александровна;0
"15,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;48348;Рыжок;Михаил;Сергеевич;0
"15,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;56647;Горелова;Наталья;Евгеньевна;0
"15,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;14786;Коврижных;Николай;Александрович;0
"15,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;58616;Сраго;Михаил;Игоревич;0
"15,5";3356;Питейные жилеты;Одесса;Б;9105;Демяненко;Сергей;Константинович;0
"15,5";3356;Питейные жилеты;Одесса;Б;7496;Коциевская;Екатерина;Викторовна;0
"15,5";3356;Питейные жилеты;Одесса;Б;16144;Коциевский;Михаил;Алексеевич;0
"15,5";3356;Питейные жилеты;Одесса;Б;17034;Кузьменко;Егор;Андреевич;0
"15,5";3356;Питейные жилеты;Одесса;Б;17686;Лавренюк;Денис;Александрович;0
"15,5";3356;Питейные жилеты;Одесса;К;59042;Салатов;Максим;Игоревич;0
"15,5";3356;Питейные жилеты;Одесса;Б;32788;Уцеховский;Владислав;Борисович;0
"15,5";6451;Шесть без козыря;Курск;Б;3041;Белоусов;Юрий;Владимирович;0
"15,5";6451;Шесть без козыря;Курск;Б;12155;Иванов;Максим;Александрович;0
"15,5";6451;Шесть без козыря;Курск;Б;12517;Ильин;Сергей;Викторович;0
"15,5";6451;Шесть без козыря;Курск;Б;22469;Немеров;Евгений;Николаевич;0
"15,5";6451;Шесть без козыря;Курск;Б;27443;Рыбаков;Александр;Станиславович;0
"15,5";6451;Шесть без козыря;Курск;Б;17752;Скриплёва;Наталья;Алексеевна;0
"15,5";26956;Приматы;Днепр (Днепропетровск);Б;33197;Филановский;Алексей;Григорьевич;0
"15,5";26956;Приматы;Днепр (Днепропетровск);Б;37259;Яковлев;Юрий;Данилович;0
"15,5";26956;Приматы;Днепр (Днепропетровск);Б;35077;Чижов;Александр;Владимирович;0
"15,5";26956;Приматы;Днепр (Днепропетровск);Б;12773;Итыгин;Владимир;Анатольевич;0
"15,5";26956;Приматы;Днепр (Днепропетровск);Б;19533;Малиновский;Арсен;Евгеньевич;0
"15,5";26956;Приматы;Днепр (Днепропетровск);Б;30030;Соловьёв;Олег;Леонидович;0
"15,5";42838;Фридрих Днище;сборная;Л;13782;Кафиатуллин;Тимур;Рустемович;0
"15,5";42838;Фридрих Днище;сборная;Л;15811;Король;Владислав;Валерьевич;0
"15,5";42838;Фридрих Днище;сборная;Л;19411;Максименко;Станислав;Владимирович;0
"15,5";42838;Фридрих Днище;сборная;Л;23020;Новыш;Наталия;Васильевна;0
"15,5";42838;Фридрих Днище;сборная;Л;90988;Король;Ян;Владиславович;0
"15,5";42838;Фридрих Днище;сборная;Л;95430;Нагорный;Дмитрий;Юрьевич;0
"15,5";45585;Кровлю Кромвеля снесло;Москва;Б;63364;Алдашев;Андрей;Анатольевич;0
"15,5";45585;Кровлю Кромвеля снесло;Москва;Б;8471;Гуляев;Роман;Юрьевич;0
"15,5";45585;Кровлю Кромвеля снесло;Москва;К;66435;Коровин;Никита;Максимович;0
"15,5";45585;Кровлю Кромвеля снесло;Москва;Б;62035;Плотников;Михаил;Михайлович;0
"15,5";45585;Кровлю Кромвеля снесло;Москва;Б;107161;Файзуллина;Карина;Радиковна;0
"15,5";45585;Кровлю Кромвеля снесло;Москва;Л;38180;Сотников;Алексей;Иванович;0
"21,5";188;Команда Губанова;Петродворец;Л;3083;Белявский;Дмитрий;Михайлович;0
"21,5";188;Команда Губанова;Петродворец;Б;4878;Вакуленко;Сергей;Владимирович;0
"21,5";188;Команда Губанова;Петродворец;Б;20207;Матвеев;Михаил;Леонидович;0
"21,5";188;Команда Губанова;Петродворец;Б;3207;Берёзкина;Ольга;Игоревна;0
"21,5";188;Команда Губанова;Петродворец;Б;7008;Гилёв;Алексей;Владимирович;0
"21,5";188;Команда Губанова;Петродворец;Л;33806;Харитонова;Татьяна;Викторовна;0
"21,5";222;Химера;Зеленоград;Б;8705;Давыдкина;Анна;Максимовна;0
"21,5";222;Химера;Зеленоград;Б;11165;Загороднев;Александр;Григорьевич;0
"21,5";222;Химера;Зеленоград;Б;23629;Осипков;Дмитрий;Анатольевич;0
"21,5";222;Химера;Зеленоград;Б;29775;Смыслов;Григорий;Юрьевич;0
"21,5";222;Химера;Зеленоград;Л;38656;Бычкова;Дарья;Андреевна;0
"21,5";222;Химера;Зеленоград;Л;28409;Сбитнева;Евгения;Анатольевна;0
"21,5";222;Химера;Зеленоград;Л;28409;Сбитнева;Евгения;Анатольевна;0
"21,5";482;Нимлот;Санкт-Петербург;Б;24580;Пестаков;Александр;Юрьевич;0
