Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;27094;Ultima Verba;Краснодар;К;40234;Усков;Александр;Владимирович;0
1;27094;Ultima Verba;Краснодар;Л;74147;Верёвкин;Александр;Александрович;0
1;27094;Ultima Verba;Краснодар;Б;44534;Хан;Валерия;Владиславовна;0
1;27094;Ultima Verba;Краснодар;Б;53508;Солюков;Павел;Алексеевич;0
1;27094;Ultima Verba;Краснодар;Л;38047;Михеев;Олег;Сергеевич;0
1;27094;Ultima Verba;Краснодар;Б;42494;Сеченев;Семён;Ильич;0
2;3987;Альбус;Владикавказ;Л;9503;Белолудинова;Зарина;Валерьевна;0
2;3987;Альбус;Владикавказ;Б;75268;Сугарова;Элина;Таймуразовна;0
2;3987;Альбус;Владикавказ;Б;19539;Малкаров;Руслан;Владимирович;0
2;3987;Альбус;Владикавказ;Б;38477;Цирихов;Олег;Таймуразович;0
2;3987;Альбус;Владикавказ;Б;34461;Цораев;Азамат;Владимирович;0
2;3987;Альбус;Владикавказ;Л;17576;Куцевляк;Дмитрий;Иванович;0
3;37538;День сурка;Сухум;Б;62969;Цулая;Виктория;Зауровна;0
3;37538;День сурка;Сухум;Б;71359;Кирия;Михаил;Сергеевич;0
3;37538;День сурка;Сухум;Б;53446;Саносян;Ася;Карниковна;0
3;37538;День сурка;Сухум;Б;55273;Куджба;Дана;Амеровна;0
3;37538;День сурка;Сухум;К;53449;Гвинджия;Тимур;Отариевич;0
3;37538;День сурка;Сухум;Б;53445;Айба;Саманта;Валерьевна;0
4;38096;Запрещённый приём;Сухум;Л;75267;Мамацев;Гудиса;Родикович;0
4;38096;Запрещённый приём;Сухум;Б;62968;Аблотия;Тамаз;Вахтангович;0
4;38096;Запрещённый приём;Сухум;Б;55258;Торосян;Томас;Рубенович;0
4;38096;Запрещённый приём;Сухум;Б;55259;Тарба;Батал;Джамалович;0
4;38096;Запрещённый приём;Сухум;Б;62960;Мушба;Дмитрий;Максимович;0
4;38096;Запрещённый приём;Сухум;Л;62952;Лабжания;Беслан;Ватикович;0
5;38046;Субъективная реальность;Сухум;Б;67378;Куджба;Ахмат;Амерович;0
5;38046;Субъективная реальность;Сухум;Л;67968;Нармания;Давид;Джамбулович;0
5;38046;Субъективная реальность;Сухум;Б;67376;Торосян;Эльвира;Рубеновна;0
5;38046;Субъективная реальность;Сухум;Б;67380;Ермичев;Дмитрий;Никитович;0
5;38046;Субъективная реальность;Сухум;Б;55269;Дроздюк;Эллина;Валентиновна;0
5;38046;Субъективная реальность;Сухум;Б;55271;Белялова;Гульнара;Эльдаровна;0
6;42103;НДО;Сухум;Б;62956;Атумава;Инал;Русланович;0
6;42103;НДО;Сухум;Б;75262;Аргун;Натали;Вячеславовна;0
6;42103;НДО;Сухум;Б;75263;Кайтан;Сырма;Геннадиевна;0
6;42103;НДО;Сухум;Б;75264;Ажиба;Иатыр;Рауфович;0
6;42103;НДО;Сухум;Б;75265;Агрба;Эланна;Рабстановна;0
6;42103;НДО;Сухум;Б;75266;Абшилава;Георгий;Хвичевия;0
7;42102;Легион;Сухум;Б;75257;Кишмария;Инал;Левардович;0
7;42102;Легион;Сухум;Б;75256;Кация;Леон;Русланович;0
7;42102;Легион;Сухум;Б;75258;Гегия;Баграт;Мурманович;0
7;42102;Легион;Сухум;Б;75259;Лушба;Рада;Адгуровна;0
7;42102;Легион;Сухум;Б;75260;Лушба;Арда;Адгуровна;0
7;42102;Легион;Сухум;Б;75261;Осия;Сит;Давидович;0
