Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;45174;София;Саранск;Б;17969;Лашин;Денис;Владимирович;0
1;45174;София;Саранск;Б;19666;Мальчёнков;Станислав;Александрович;0
1;45174;София;Саранск;Б;20196;Масягин;Виктор;Фёдорович;0
1;45174;София;Саранск;Б;22808;Никольский;Александр;Николаевич;0
1;45174;София;Саранск;К;31038;Сушков;Владимир;Владимирович;0
1;45174;София;Саранск;Б;33146;Феоктистов;Максим;Владимирович;0
1;45174;София;Саранск;Л;19915;Марков;Александр;Валерьевич;0
2;55;Мираж;Самара;Б;4063;Борок;Дмитрий;Владимирович;0
2;55;Мираж;Самара;Б;8777;Данелянц;Анастасия;Михайловна;0
2;55;Мираж;Самара;К;10660;Ефимов;Сергей;Геннадиевич;0
2;55;Мираж;Самара;Б;17720;Лагутин;Денис;Алексеевич;0
2;55;Мираж;Самара;Б;27009;Рождествин;Александр;Олегович;0
2;55;Мираж;Самара;Б;27622;Рябых;Николай;Георгиевич;0
3;45243;Команда Андрея Супрановича;сборная;Л;30879;Супранович;Андрей;Александрович;0
3;45243;Команда Андрея Супрановича;сборная;Л;31848;Тобенгауз;Александр;Маркович;0
3;45243;Команда Андрея Супрановича;сборная;Л;35385;Шагал;Эдуард;Александрович;0
3;45243;Команда Андрея Супрановича;сборная;Л;36754;Шутова;Анастасия;Викторовна;0
3;45243;Команда Андрея Супрановича;сборная;Л;16332;Крапиль;Николай;Валерьевич;0
3;45243;Команда Андрея Супрановича;сборная;Л;24850;Печеный;Александр;Павлович;0
"4,5";37542;Саморазгружающийся полувагон;Москва;Б;1055;Андреев;Дмитрий;Александрович;0
"4,5";37542;Саморазгружающийся полувагон;Москва;Б;2698;Бахарева;Анна;Игоревна;0
"4,5";37542;Саморазгружающийся полувагон;Москва;Б;71279;Бурдаков;Кирилл;Михайлович;0
"4,5";37542;Саморазгружающийся полувагон;Москва;Б;39254;Колесов;Артём;Александрович;0
"4,5";37542;Саморазгружающийся полувагон;Москва;Б;41350;Рыжих;Виктория;Евгеньевна;0
"4,5";37542;Саморазгружающийся полувагон;Москва;Б;44851;Сычёва;Юлия;Анатольевна;0
"4,5";47075;Оператор Дамблдора;Москва;Л;62252;Боков;Тимур;Юрьевич;0
"4,5";47075;Оператор Дамблдора;Москва;Л;86795;Казначеев;Павел;Сергеевич;0
"4,5";47075;Оператор Дамблдора;Москва;Л;38458;Лобкова;Екатерина;Владимировна;0
"4,5";47075;Оператор Дамблдора;Москва;Л;86833;Стебалина;Анастасия;Сергеевна;0
