Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;55;Мираж;Самара;Б;4063;Борок;Дмитрий;Владимирович;0
1;55;Мираж;Самара;Б;24127;Паншин;Денис;Евгеньевич;0
1;55;Мираж;Самара;Б;27622;Рябых;Николай;Георгиевич;0
1;55;Мираж;Самара;К;10660;Ефимов;Сергей;Геннадиевич;0
1;55;Мираж;Самара;Л;30270;Спешков;Сергей;Леонидович;0
1;55;Мираж;Самара;Б;17720;Лагутин;Денис;Алексеевич;0
1;55;Мираж;Самара;Б;27009;Рождествин;Александр;Олегович;0
2;313;Динамит;Казань;Б;20690;Мереминская;Екатерина;Олеговна;0
2;313;Динамит;Казань;Б;35959;Шелагин;Константин;Дмитриевич;0
2;313;Динамит;Казань;К;20800;Мизинов;Александр;Павлович;0
2;313;Динамит;Казань;Л;4246;Бройда;Владимир;Михайлович;0
2;313;Динамит;Казань;Л;17342;Куприянов;Евгений;Андреевич;0
2;313;Динамит;Казань;Л;20691;Мереминский;Станислав;Григорьевич;0
3;185;Гимназисты;Самара;Б;37537;Беляев;Александр;Валерьевич;0
3;185;Гимназисты;Самара;К;11645;Зельтер;Павел;Михайлович;0
3;185;Гимназисты;Самара;Б;7440;Голубинов;Ярослав;Анатольевич;0
3;185;Гимназисты;Самара;Б;21721;Мотькин;Юрий;Николаевич;0
3;185;Гимназисты;Самара;Б;23401;Олемской;Виталий;Викторович;0
3;185;Гимназисты;Самара;Л;490;Аитова;Ксения;Петровна;0
3;185;Гимназисты;Самара;Л;25337;Поздняков;Никита;Валентинович;0
4;8318;ProjeKCt 41;Москва;Л;15727;Коробейников;Александр;Геннадьевич;0
4;8318;ProjeKCt 41;Москва;Л;34909;Чернуха;Ирина;Викторовна;0
4;8318;ProjeKCt 41;Москва;Л;21580;Морозов;Михаил;Иванович;0
4;8318;ProjeKCt 41;Москва;Л;29800;Снятковский;Антон;Михайлович;0
4;8318;ProjeKCt 41;Москва;Л;16695;Крюков;Дмитрий;Викторович;0
4;8318;ProjeKCt 41;Москва;Л;16250;Кравцов;Богдан;Валерьевич;0
5;264;Джокер;Саратов;Л;21971;Мухарлямов;Айрат;Ринатович;0
5;264;Джокер;Саратов;Л;24723;Лагутина;Марина;Николаевна;0
5;264;Джокер;Саратов;Л;3159;Бер;Илья;Леонидович;0
5;264;Джокер;Саратов;Б;12160;Иванов;Михаил;Андреевич;0
5;264;Джокер;Саратов;Л;19854;Маргулис;Даниил;Геннадьевич;0
5;264;Джокер;Саратов;Л;5328;Великов;Дмитрий;Вадимович;0
7;67;Тыкводронты;Казань;Б;6130;Воронцова;Татьяна;Николаевна;0
7;67;Тыкводронты;Казань;Л;2005;Бавин;Пётр;Сергеевич;0
7;67;Тыкводронты;Казань;Б;2642;Батдалов;Руслан;Юсупович;0
7;67;Тыкводронты;Казань;Б;1513;Губаева;Людмила;Александровна;0
7;67;Тыкводронты;Казань;Б;31482;Теребилин;Сергей;Александрович;0
7;67;Тыкводронты;Казань;Б;1145;Андрющенко;Екатерина;Сергеевна;0
7;3875;UFO;Ивантеевка;Л;12148;Иванов;Илья;Дмитриевич;0
7;3875;UFO;Ивантеевка;К;28379;Сахаров;Константин;Владимирович;0
7;3875;UFO;Ивантеевка;Б;13857;Кашкарова;Ксения;Юрьевна;0
7;3875;UFO;Ивантеевка;Б;46339;Волосатов;Антон;Валерьевич;0
7;3875;UFO;Ивантеевка;Б;33620;Хаиткулов;Руслан;Гафурович;0
7;3875;UFO;Ивантеевка;Б;37836;Шевченко;Александр;Николаевич;0
7;26692;Сирвента;Саратов;Б;1062;Андреев;Кирилл;Александрович;0
7;26692;Сирвента;Саратов;Л;36120;Шибанов;Серафим;Александрович;0
7;26692;Сирвента;Саратов;Л;18579;Лобачёв;Антон;Сергеевич;0
7;26692;Сирвента;Саратов;К;28440;Свешникова;Екатерина;Владиславовна;0
7;26692;Сирвента;Саратов;Б;33293;Философов;Игорь;Юрьевич;0
7;26692;Сирвента;Саратов;Б;12234;Иванова;Елизавета;Андреевна;0
9;7544;ТПРУНЯ;Долгопрудный;Б;33239;Окунь;Софья;Александровна;0
9;7544;ТПРУНЯ;Долгопрудный;Б;39244;Анохин;Павел;Андреевич;0
9;7544;ТПРУНЯ;Долгопрудный;К;23367;Окунь;Борис;Леонидович;0
9;7544;ТПРУНЯ;Долгопрудный;Б;17039;Кузьменко;Юрий;Владимирович;0
9;7544;ТПРУНЯ;Долгопрудный;Л;21346;Могильда;Мария;Александровна;0
9;7544;ТПРУНЯ;Долгопрудный;Б;20461;Митько;Анастасия;Сергеевна;0
10;791;Дилемма;Саратов;Л;8505;Гуревич;Борис;Львович;0
10;791;Дилемма;Саратов;Б;37875;Потапкин;Дмитрий;Викторович;0
10;791;Дилемма;Саратов;Б;32967;Федоркина;Вероника;Олеговна;0
10;791;Дилемма;Саратов;К;28818;Сергеев;Николай;Геннадьевич;0
