Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;2040;Мистер Икс;Даугавпилс;Б;36178;Шимане;Оксана;Васильевна;0
1;2040;Мистер Икс;Даугавпилс;Б;36176;Шиман;Валерий;Анатольевич;0
1;2040;Мистер Икс;Даугавпилс;Б;30014;Соловьёв;Владимир;Петрович;0
1;2040;Мистер Икс;Даугавпилс;Б;14849;Кожанова;Наталья;Владимировна;0
1;2040;Мистер Икс;Даугавпилс;Б;4582;Бурочкин;Игорь;Петрович;0
1;2040;Мистер Икс;Даугавпилс;Б;2466;Барбакадзе;Александр;Томазович;0
1;2040;Мистер Икс;Даугавпилс;Б;54366;Айриянц;Олег;Владиславович;0
2;6432;InterzaNOza;Даугавпилс;К;27860;Садовский;Максим;Анатольевич;0
2;6432;InterzaNOza;Даугавпилс;Б;20969;Миркин;Алексей;Леонидович;0
2;6432;InterzaNOza;Даугавпилс;Б;19022;Львова;Алла;Владимировна;0
2;6432;InterzaNOza;Даугавпилс;Б;16784;Кудирка;Андрей;Владимирович;0
2;6432;InterzaNOza;Даугавпилс;Б;13001;Казюкевич;Андрис;Станиславович;0
2;6432;InterzaNOza;Даугавпилс;Б;2066;Бадина;Эвита;Яновна;0
2;6432;InterzaNOza;Даугавпилс;Б;2065;Бадин;Жан;Евгеньевич;0
3;7773;ДРЭНК;Даугавпилс;Б;27773;Савицкий;Роман;Евводович;0
3;7773;ДРЭНК;Даугавпилс;Б;17780;Савицкая;Эвита;Вилнисовна;0
3;7773;ДРЭНК;Даугавпилс;Б;18740;Лопуха;Никита;Витальевич;0
3;7773;ДРЭНК;Даугавпилс;Б;12305;Иванцова;Александра;Викторовна;0
3;7773;ДРЭНК;Даугавпилс;Б;12300;Иванцов;Алексей;Сергеевич;0
3;7773;ДРЭНК;Даугавпилс;К;12298;Иванцов;Александр;Сергеевич;0
4;28144;Страйк;Даугавпилс;Б;46256;Радкевич;Дмитрий;Сергеевич;0
4;28144;Страйк;Даугавпилс;Б;23157;Образцов;Евгений;Владимирович;0
4;28144;Страйк;Даугавпилс;Б;23146;Оболевич;Вадим;Валерьевич;0
4;28144;Страйк;Даугавпилс;Б;61591;Лисова;Юлиана;;0
4;28144;Страйк;Даугавпилс;Б;54624;Дворецкая;Инна;;0
4;28144;Страйк;Даугавпилс;Б;46254;Галущак;Ангелина;Брониславовна;0
4;28144;Страйк;Даугавпилс;Б;46255;Галущак;Александр;Михайлович;0
"5,5";238;ЛРЗ;Даугавпилс;Б;62936;Амбросов;Валерий;;0
"5,5";238;ЛРЗ;Даугавпилс;Б;31381;Твердовская;Наталья;;0
"5,5";238;ЛРЗ;Даугавпилс;Б;31380;Твердовская;Александра;;0
"5,5";238;ЛРЗ;Даугавпилс;Б;27342;Рудько;Светлана;;0
"5,5";238;ЛРЗ;Даугавпилс;Б;21987;Мухина;Вера;;0
"5,5";238;ЛРЗ;Даугавпилс;Б;62937;Мухин;Валентин;;0
"5,5";238;ЛРЗ;Даугавпилс;К;20857;Минаев;Александр;Павлович;0
"5,5";3428;Спектр;Даугавпилс;Б;35276;Чупин;Максим;;0
"5,5";3428;Спектр;Даугавпилс;Б;24117;Панцерко;Олег;Норбертович;0
"5,5";3428;Спектр;Даугавпилс;Б;23749;Островский;Максим;;0
"5,5";3428;Спектр;Даугавпилс;Б;9736;Дриксна;Инна;Сергеевна;0
"5,5";3428;Спектр;Даугавпилс;Б;8370;Губерман;Артём;;0
7;837;Эскалибур;Даугавпилс;Б;41317;Францкевич;Анита;Антоновна;0
7;837;Эскалибур;Даугавпилс;Б;24744;Петровский;Александр;Антонович;0
7;837;Эскалибур;Даугавпилс;Б;21991;Мухля;Денис;Юрьевич;0
7;837;Эскалибур;Даугавпилс;Б;20331;Махлин;Артём;Геннадьевич;0
7;837;Эскалибур;Даугавпилс;Б;1371;Аполионис;Анджей;Ромуальдович;0
7;837;Эскалибур;Даугавпилс;Б;2520;Аполионе;Виктория;Робертовна;0
8;1427;Версия;Даугавпилс;Б;11083;Забабуркин;Юрий;;0
8;1427;Версия;Даугавпилс;Б;20009;Мартынов;Вячеслав;;0
8;1427;Версия;Даугавпилс;Б;62934;Сторожук;Елена;;0
8;1427;Версия;Даугавпилс;Б;27333;Рудых;Александр;;0
8;1427;Версия;Даугавпилс;Б;62935;Рощенков;Дмитрий;;0
8;1427;Версия;Даугавпилс;Б;20524;Мейнарте;Светлана;;0
8;1427;Версия;Даугавпилс;Б;20038;Мартынова;Наталья;;0
9;39308;171.p2;Даугавпилс;Б;63552;Чицын;Дмитрий;;0
9;39308;171.p2;Даугавпилс;Б;63553;Некрасов;Юрий;;0
9;39308;171.p2;Даугавпилс;Б;63554;Борейко;Яна;;0
9;39308;171.p2;Даугавпилс;Б;15009;Козловский;Андрей;;0
9;39308;171.p2;Даугавпилс;Б;14230;Киселёв;Михаил;;0
9;39308;171.p2;Даугавпилс;Б;2859;Бекасов;Виталий;;0
10;28145;Шахматисты;Даугавпилс;Б;46261;Петрова;Анния;;0
10;28145;Шахматисты;Даугавпилс;Б;46260;Лойко;Мария;;0
10;28145;Шахматисты;Даугавпилс;Б;46262;Хмелевская;Диана;;0
10;28145;Шахматисты;Даугавпилс;Б;46257;Иванов;Владислав;Николаевич;0
