Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;312;Социал-демократы;Москва;Л;19599;Малышев;Павел;Михайлович;0
1;312;Социал-демократы;Москва;Л;22482;Немучинский;Роман;Борисович;0
1;312;Социал-демократы;Москва;Л;20691;Мереминский;Станислав;Григорьевич;0
1;312;Социал-демократы;Москва;Л;18036;Левандовский;Михаил;Ильич;0
1;312;Социал-демократы;Москва;Л;4939;Вальяно;Дмитрий;Владимирович;0
1;312;Социал-демократы;Москва;Л;56348;Куртов;Денис;Иванович;0
1;312;Социал-демократы;Москва;Л;23588;Орлова;Наталья;Семёновна;0
2;29110;Трое в лодке;Владимир;;;;;;
3;28674;Малый шлем;Москва;Л;3083;Белявский;Дмитрий;Михайлович;0
3;28674;Малый шлем;Москва;Л;18809;Луговская;Татьяна;Валентиновна;0
3;28674;Малый шлем;Москва;Л;5195;Вассерман;Анатолий;Александрович;0
3;28674;Малый шлем;Москва;Л;21631;Морозовская;Ирина;Борисовна;0
3;28674;Малый шлем;Москва;Л;52210;Студёнов;Алексей;;0
3;28674;Малый шлем;Москва;Л;24290;Пастухова;Мария;Владимировна;0
4;29111;СС;Санкт-Петербург;Л;29333;Скипский;Михаил;Игоревич;0
4;29111;СС;Санкт-Петербург;Л;18686;Локшин;Михаил;Давидович;0
4;29111;СС;Санкт-Петербург;Л;10013;Дымарская;Ольга;Яковлевна;0
4;29111;СС;Санкт-Петербург;Л;29800;Снятковский;Антон;Михайлович;0
4;29111;СС;Санкт-Петербург;Л;35987;Шемаева;Регина;Борисовна;0
4;29111;СС;Санкт-Петербург;Л;5935;Володин;Павел;Владимирович;0
5;29112;Интербахус;Электросталь;Л;2694;Бахарев;Игорь;Олегович;0
5;29112;Интербахус;Электросталь;Л;4246;Бройда;Владимир;Михайлович;0
5;29112;Интербахус;Электросталь;Л;71397;Кесарева;Ольга;;0
5;29112;Интербахус;Электросталь;Л;19623;Малько;Алёна;Валерьевна;0
5;29112;Интербахус;Электросталь;Л;4060;Бороздина;Светлана;Вячеславовна;0
5;29112;Интербахус;Электросталь;Л;22935;Новиков;Илья;Сергеевич;0
6;29113;Очки Ефица;Муром;;;;;;
7;29106;Команда Теймуразова;Долгопрудный;;;;;;
8;575;Пантограф Бабского;Москва;;;;;;
9;6048;Неглинка;Москва;;;;;;
10;153;Едва;Калуга;;;;;;
11;29114;Светоч;Зеленоград;;;;;;
12;159;Дзяофани;Ковров;;;;;;
13;24;Команда Воробьёва;Москва;;;;;;
14;29115;Команда Шапошникова;Муром;;;;;;
15;29116;Команда Привезенцева;Муром;;;;;;
16;29117;Команда Тимохина;Ковров;;;;;;
17;29118;Команда Бруковской;Москва;;;;;;
18;47;Снарк;Долгопрудный;;;;;;
19;29119;Команда Довольновой;Долгопрудный;;;;;;
20;29120;Команда Анастасии Абраменко;Долгопрудный;;;;;;
"21,5";29121;Гомос;Москва;;;;;;
"21,5";29122;Команда Антонова;Муром;;;;;;
