Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;48570;Маркасу Трэцяму;Москва;Л;24850;Печеный;Александр;Павлович;0
1;48570;Маркасу Трэцяму;Москва;Л;30929;Суслов;Роман;Эдуардович;0
1;48570;Маркасу Трэцяму;Москва;Л;35779;Швакина;Татьяна;Сергеевна;0
1;48570;Маркасу Трэцяму;Москва;Л;36592;Штых;Алексей;Константинович;0
1;48570;Маркасу Трэцяму;Москва;Л;40390;Гордынец;Елена;Александровна;0
1;48570;Маркасу Трэцяму;Москва;Л;40393;Разумов;Юрий;Владимирович;0
1;48570;Маркасу Трэцяму;Москва;Л;74382;Новосёлов;Михаил;Андреевич;0
2;45885;Пита;Москва;Л;70750;Галиакберов;Денис;Андреевич;0
2;45885;Пита;Москва;Л;70750;Галиакберов;Денис;Андреевич;0
2;45885;Пита;Москва;Л;47781;Хасанова;Эльвира;Гумаровна;0
2;45885;Пита;Москва;Л;36035;Шередега;Алексей;Владимирович;0
2;45885;Пита;Москва;Л;34936;Чернышёв;Кирилл;Александрович;0
2;45885;Пита;Москва;Л;26818;Рекшинская;Анастасия;Ярославна;0
2;45885;Пита;Москва;Л;23594;Орловецкий;Борис;Константинович;0
3;47228;Мискузи;Санкт-Петербург;Л;41187;Крылова;Лидия;Александровна;0
3;47228;Мискузи;Санкт-Петербург;К;41203;Дзекановский;Виктор;Халедович;0
3;47228;Мискузи;Санкт-Петербург;Л;45279;Салий;Владимир;Владимирович;0
3;47228;Мискузи;Санкт-Петербург;Б;46679;Мужикбаев;Леонид;Андреевич;0
3;47228;Мискузи;Санкт-Петербург;Л;48319;Сапрыкин;Никита;Сергеевич;0
3;47228;Мискузи;Санкт-Петербург;Л;48319;Сапрыкин;Никита;Сергеевич;0
3;47228;Мискузи;Санкт-Петербург;Б;55431;Назаров;Пётр;Юрьевич;0
3;47228;Мискузи;Санкт-Петербург;Б;82128;Ламеко;Арсений;Дмитриевич;0
"4,5";40195;White and nerdy;Долгопрудный;Б;376;Агаханова;Ольга;Назаровна;0
"4,5";40195;White and nerdy;Долгопрудный;Б;8940;Дегтярёв;Максим;Игоревич;0
"4,5";40195;White and nerdy;Долгопрудный;К;46065;Юшкевич;Антон;Дмитриевич;0
"4,5";40195;White and nerdy;Долгопрудный;Л;54910;Пинчук;Антон;Алексеевич;0
"4,5";40195;White and nerdy;Долгопрудный;Л;55997;Романов;Алексей;Владимирович;0
"4,5";40195;White and nerdy;Долгопрудный;Б;65878;Сапегин;Александр;Андреевич;0
"4,5";40195;White and nerdy;Долгопрудный;Л;76264;Иваницкий;Илья;Игоревич;0
"4,5";40195;White and nerdy;Долгопрудный;Б;78791;Хмельков;Алексей;Дмитриевич;0
