Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;26;ЛКИ;Москва;Л;36673;Шумаков;Андрей;Леонидович;0
1;26;ЛКИ;Москва;Б;27403;Руссо;Максим;Михайлович;0
1;26;ЛКИ;Москва;Б;27177;Ромашова;Вероника;Михайловна;0
1;26;ЛКИ;Москва;Б;24384;Пашковский;Евгений;Александрович;0
1;26;ЛКИ;Москва;Б;3083;Белявский;Дмитрий;Михайлович;0
1;26;ЛКИ;Москва;К;28751;Семушин;Иван;Николаевич;0
2;497;Тайга;Москва;Л;13196;Калюков;Евгений;Юрьевич;0
2;497;Тайга;Москва;Л;18332;Либер;Александр;Витальевич;0
2;497;Тайга;Москва;Б;16120;Котышов;Ярослав;Александрович;0
2;497;Тайга;Москва;Б;12401;Игнатенков;Егор;Николаевич;0
2;497;Тайга;Москва;Б;8868;Даровских;Сергей;Александрович;0
2;497;Тайга;Москва;Б;3615;Богданов;Илья;Игоревич;0
3;1397;Ла Скала;Санкт-Петербург;Л;27989;Салита;Александр;Евгеньевич;0
3;1397;Ла Скала;Санкт-Петербург;Л;6212;Выменец;Юрий;Яковлевич;0
3;1397;Ла Скала;Санкт-Петербург;Б;22799;Николенко;Сергей;Игоревич;0
3;1397;Ла Скала;Санкт-Петербург;Б;25757;Летюхина;Мария;Алексеевна;0
3;1397;Ла Скала;Санкт-Петербург;Б;20001;Мартынов;Александр;Ефимович;0
3;1397;Ла Скала;Санкт-Петербург;К;32777;Уточкин;Павел;Сергеевич;0
4;37488;Эрудиты;Москва;Л;13689;Карякин;Дмитрий;Александрович;0
4;37488;Эрудиты;Москва;Б;36592;Штых;Алексей;Константинович;0
4;37488;Эрудиты;Москва;Б;28689;Семёнова;Инна;Валентиновна;0
4;37488;Эрудиты;Москва;Б;21698;Мосягин;Александр;Владимирович;0
4;37488;Эрудиты;Москва;Б;505;Айзятулова;Иделия;Мукадясовна;0
4;37488;Эрудиты;Москва;К;19541;Малкин;Михаил;Леонидович;0
6;670;Ксеп;Москва;Л;30270;Спешков;Сергей;Леонидович;0
6;670;Ксеп;Москва;Б;22935;Новиков;Илья;Сергеевич;0
6;670;Ксеп;Москва;Б;22482;Немучинский;Роман;Борисович;0
6;670;Ксеп;Москва;Б;20691;Мереминский;Станислав;Григорьевич;0
6;670;Ксеп;Москва;Б;16332;Крапиль;Николай;Валерьевич;0
6;670;Ксеп;Москва;Б;3159;Бер;Илья;Леонидович;0
6;670;Ксеп;Москва;Б;1585;Архангельская;Юлия;Сергеевна;0
6;1902;Гросс-бух;Москва;Б;26465;Штефан;Елизавета;Германовна;0
6;1902;Гросс-бух;Москва;Б;36568;Штефан;Андрей;Валериевич;0
6;1902;Гросс-бух;Москва;Б;24290;Пастухова;Мария;Владимировна;0
6;1902;Гросс-бух;Москва;Б;19411;Максименко;Станислав;Владимирович;0
6;1902;Гросс-бух;Москва;Б;11013;Жукова;Ирина;Анатольевна;0
6;1902;Гросс-бух;Москва;Б;4852;Вайнман;Дмитрий;Львович;0
6;5694;ЗАО Дно;Москва;Б;17750;Лазарева;Галина;Вячеславовна;0
6;5694;ЗАО Дно;Москва;Б;14699;Костягина;Вера;Анатольевна;0
6;5694;ЗАО Дно;Москва;Б;10118;Евдокимов;Сергей;Геннадьевич;0
6;5694;ЗАО Дно;Москва;Б;7940;Грановская;Инна;Михайловна;0
6;5694;ЗАО Дно;Москва;Б;6024;Воробьёв;Данила;Сергеевич;0
6;5694;ЗАО Дно;Москва;К;4894;Валеев;Эльмир;Дамирович;0
8;312;Социал-демократы;Москва;Б;5328;Великов;Дмитрий;Вадимович;0
8;312;Социал-демократы;Москва;Б;30152;Сорожкин;Артём;Сергеевич;0
8;312;Социал-демократы;Москва;Б;15964;Костенко;Дарья;Васильевна;0
8;312;Социал-демократы;Москва;Б;9785;Дронов;Владислав;Геннадьевич;0
8;312;Социал-демократы;Москва;Б;6651;Гаранович;Вячеслав;Игоревич;0
8;312;Социал-демократы;Москва;К;19599;Малышев;Павел;Михайлович;0
"10,5";55;Мираж;Самара;Л;13968;Кертман;Лев;Григорьевич;0
"10,5";55;Мираж;Самара;Л;2005;Бавин;Пётр;Сергеевич;0
"10,5";55;Мираж;Самара;Л;707;Александрова;Елена;Андреевна;0
"10,5";55;Мираж;Самара;Б;27622;Рябых;Николай;Георгиевич;0
"10,5";55;Мираж;Самара;Б;23737;Островский;Андрей;Вячеславович;0
"10,5";55;Мираж;Самара;Б;4063;Борок;Дмитрий;Владимирович;0
"10,5";407;Тачанка;Ростов-на-Дону;Л;30475;Степанов;Владимир;Владимирович;0
"10,5";407;Тачанка;Ростов-на-Дону;Л;27541;Рыльков;Игорь;Сергеевич;0
"10,5";407;Тачанка;Ростов-на-Дону;Л;10695;Ефремов;Иван;Николаевич;0
"10,5";407;Тачанка;Ростов-на-Дону;Б;26173;Прохин;Алексей;Викторович;0
"10,5";407;Тачанка;Ростов-на-Дону;Б;2933;Беличенко;Лилия;Александровна;0
"10,5";407;Тачанка;Ростов-на-Дону;Б;144;Абрамов;Сергей;Леонидович;0
"10,5";1681;Джокер;Москва;Л;36035;Шередега;Алексей;Владимирович;0
"10,5";1681;Джокер;Москва;Л;15226;Колосовская;Мария;Николаевна;0
"10,5";1681;Джокер;Москва;Б;29981;Солдатов;Андрей;Владимирович;0
"10,5";1681;Джокер;Москва;Б;7304;Голдов;Дмитрий;Владимирович;0
"10,5";1681;Джокер;Москва;Б;32558;Ужов;Николай;Моисеевич;0
"10,5";1681;Джокер;Москва;Б;27822;Савченков;Михаил;Владимирович;0
"10,5";6424;South Butovo Park;Москва;Л;15811;Король;Владислав;Валерьевич;0
"10,5";6424;South Butovo Park;Москва;Б;29943;Соколова;Ирина;Сергеевна;0
"10,5";6424;South Butovo Park;Москва;Б;29767;Сморщков;Павел;Анатольевич;0
"10,5";6424;South Butovo Park;Москва;Б;28019;Сальников;Дмитрий;Евгеньевич;0
"10,5";6424;South Butovo Park;Москва;Б;18252;Лепшоков;Руслан;Шамилевич;0
"10,5";6424;South Butovo Park;Москва;К;36120;Шибанов;Серафим;Александрович;0
13;2865;Немчиновка;Москва;Л;22242;Накладова;Ксения;Александровна;0
13;2865;Немчиновка;Москва;Л;5195;Вассерман;Анатолий;Александрович;0
13;2865;Немчиновка;Москва;Б;33806;Харитонова;Татьяна;Викторовна;0
13;2865;Немчиновка;Москва;Б;19259;Майсюк;Евгений;Иосифович;0
13;2865;Немчиновка;Москва;Б;9680;Доскоч;Игорь;Ярославович;0
13;2865;Немчиновка;Москва;Б;3438;Биткин;Игорь;Владимирович;0
15;23;16 тонн;Зеленоград;Б;5130;Васильева;Арина;Евгеньевна;0
15;23;16 тонн;Зеленоград;Б;19287;Макаров;Александр;Леонидович;0
15;23;16 тонн;Зеленоград;Б;20409;Машеров;Евгений;Леонидович;0
15;23;16 тонн;Зеленоград;К;8471;Гуляев;Роман;Юрьевич;0
15;173;ЮМА;Санкт-Петербург;Л;32979;Фёдоров;Виталий;Витальевич;0
15;173;ЮМА;Санкт-Петербург;Л;21805;Мун;Михаил;Валерьевич;0
15;173;ЮМА;Санкт-Петербург;Б;29333;Скипский;Михаил;Игоревич;0
15;173;ЮМА;Санкт-Петербург;Б;25288;Подоляк;Жанна;Иосифовна;0
15;173;ЮМА;Санкт-Петербург;Б;20260;Русакова;Дарья;Юрьевна;0
15;173;ЮМА;Санкт-Петербург;К;5526;Виватенко;Сергей;Валентинович;0
15;28589;Дилемма United;Нижний Новгород;Л;32919;Фаттахов;Булат;Радифович;0
15;28589;Дилемма United;Нижний Новгород;Л;13782;Кафиатуллин;Тимур;Рустемович;0
15;28589;Дилемма United;Нижний Новгород;Б;20121;Марьянский;Андрей;Юрьевич;0
15;28589;Дилемма United;Нижний Новгород;Б;12770;Иткин;Илья;Борисович;0
