Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;200;ОНУ им. Мечникова;Одесса;;;;;;
2;8317;Ёти;Казань;;;;;;
3;27591;Владимирский централ;Владимир;;;;;;
4;188;Команда Губанова;Петродворец;;;;;;
5;195;Реал-Мордовия;Саранск;;;;;;
6;446;Тормоза;Пало-Альто;;;;;;
7;670;Ксеп;Москва;Л;2694;Бахарев;Игорь;Олегович;0
7;670;Ксеп;Москва;Л;22482;Немучинский;Роман;Борисович;0
7;670;Ксеп;Москва;Л;22935;Новиков;Илья;Сергеевич;0
7;670;Ксеп;Москва;Л;29800;Снятковский;Антон;Михайлович;0
7;670;Ксеп;Москва;Л;20691;Мереминский;Станислав;Григорьевич;0
7;670;Ксеп;Москва;Л;28513;Севриновский;Владимир;Дмитриевич;0
8;228;Незнайка;Хайфа;Л;1438;Аренгауз;Евгений;;0
8;228;Незнайка;Хайфа;Л;15152;Колмаков;Игорь;;0
8;228;Незнайка;Хайфа;Л;6059;Воробьева;Юлия;;0
8;228;Незнайка;Хайфа;Л;22474;Немец;Илья;Сергеевич;0
8;228;Незнайка;Хайфа;Л;4856;Вайнштейн;Олег;Александрович;0
8;228;Незнайка;Хайфа;Л;36529;Шпитальник;Григорий;;0
9;634;NB;Кишинёв;;;;;;
10;1;Неспроста;Москва;;;;;;
11;2;Афина;Москва;;;;;;
12;540;Стирол;Горловка;;;;;;
13;214;АС;Новосибирск;;;;;;
14;194;Десятый вал;Хайфа;;;;;;
15;407;Тачанка;Ростов-на-Дону;;;;;;
16;6450;Ворон;Ульяновск;;;;;;
17;173;ЮМА;Санкт-Петербург;;;;;;
18;1376;Клио;Ульяновск;;;;;;
19;209;Команда Коваленко;Великий Новгород;;;;;;
20;202;ОК;Харьков;;;;;;
21;5;Команда Кузьмина;Москва;;;;;;
22;574;Особое мнение;Ростов-на-Дону;;;;;;
23;14;СПС;Москва;;;;;;
24;205;БН;Курск;;;;;;
25;7;Ра;Москва;;;;;;
26;176;"Привет, Петербург";Санкт-Петербург;;;;;;
27;175;Троярд;Санкт-Петербург;;;;;;
28;5494;Абсолют;Норильск;;;;;;
29;641;Братья;Тель-Авив;;;;;;
30;2865;Немчиновка;Москва;;;;;;
31;197;Шалтай-Болтай;Ростов-на-Дону;;;;;;
32;24;Команда Воробьёва;Москва;;;;;;
33;1681;Джокер;Могилёв;;;;;;
34;153;Едва;Калуга;;;;;;
35;211;Rara Avis;Киев;;;;;;
36;206;Ледокол;Великие Луки;;;;;;
37;313;Динамит;Казань;;;;;;
"38,5";168;Хонка;Санкт-Петербург;;;;;;
"38,5";1733;Суббота 13;Нью-Йорк;;;;;;
40;3;Команда Ильи Иткина;Москва;;;;;;
41;210;От Винта - Братья по фазе;Харьков;;;;;;
"42,5";240;Бегемот;Самара;;;;;;
"42,5";287;АП!;Пермь;;;;;;
44;10428;Уральские горцы;Челябинск;;;;;;
45;5335;Мозговорот;Новосибирск;;;;;;
46;26955;Форс-мажор;Харьков;;;;;;
47;208;Вист!;Тель-Авив;;;;;;
"48,5";33;Наливай да пей!;Долгопрудный;;;;;;
"48,5";257;Гиперборей;Пермь;;;;;;
50;201;Крейзер Аврора;Бохум;;;;;;
51;6;Китай-город;Москва;;;;;;
52;312;Социал-демократы;Москва;;;;;;
53;1961;Хунта;Минск;;;;;;
54;230;Команда Евгении Канищевой;Симферополь;;;;;;
55;277;Кредо;Симферополь;;;;;;
56;178;Сорока-3;Санкт-Петербург;;;;;;
58;158;Английский клуб;Мариуполь;;;;;;
58;402;Свой круг;Симферополь;;;;;;
58;599;Know How;Хайфа;;;;;;
60;241;Фиеста;Саранск;;;;;;
"61,5";612;Формула пороха;Тель-Авив;;;;;;
"61,5";1515;Brain;Киев;;;;;;
63;642;Кипарис;Ришон Ле-Цион;;;;;;
64;264;Джокер;Саратов;;;;;;
65;700;Вервольф;Казань;Л;2642;Батдалов;Руслан;Юсупович;0
65;700;Вервольф;Казань;Л;3909;Бондарь;Лидия;Александровна;0
65;700;Вервольф;Казань;Л;20123;Марьяхина;Татьяна;Фридриховна;0
65;700;Вервольф;Казань;Л;30123;Сомов;Денис;Вячеславович;0
65;700;Вервольф;Казань;Л;33624;Хайбуллин;Ренат;Равилевич;0
65;700;Вервольф;Казань;Л;33667;Халиков;Айдар;Рустамович;0
66;1630;Божьи одуванчики;Самара;;;;;;
67;673;МГТУ;Москва;Л;29613;Смирнов;Дмитрий;Борисович;0
67;673;МГТУ;Москва;Л;19287;Макаров;Александр;Леонидович;0
67;673;МГТУ;Москва;Л;10586;Ершов;Павел;Михайлович;0
67;673;МГТУ;Москва;Л;23636;Осипов;Дмитрий;Сергеевич;0
67;673;МГТУ;Москва;Л;2533;Баронкин;Алексей;Сергеевич;0
67;673;МГТУ;Москва;Л;1055;Андреев;Дмитрий;Александрович;0
68;2148;Консистория;Ашхабад;;;;;;
70;108;Задумчивый жираф;Вашингтон;;;;;;
70;249;Варан;Хайфа;;;;;;
70;2009;Просто так;Москва;;;;;;
72;239;Брейнозавры;Архангельск;;;;;;
73;695;Новая реальность;Одесса;;;;;;
74;2687;Полный Физтех;Долгопрудный;;;;;;
75;270;Синоп;Санкт-Петербург;;;;;;
"76,5";350;Квадратура круга;Новосибирск;;;;;;
"76,5";581;Веда;Екатеринбург;;;;;;
"78,5";276;Ералаш;Дортмунд;;;;;;
"78,5";334;Чеширский конь;Тель-Авив;;;;;;
"80,5";83;МПС;Бердянск;;;;;;
"80,5";44287;Изумрудный город;Липецк;;;;;;
82;1014;Шалуны;Ашкелон;;;;;;
83;551;Филателисты им. Грибоедова;Кёльн;;;;;;
84;35;Самовар;Челябинск;;;;;;
"85,5";1021;Интермедия;Самара;;;;;;
"85,5";1324;Золотой лев;Киев;;;;;;
87;556;Пилигрим;Одесса;;;;;;
88;1955;Люцифер;Одесса;;;;;;
89;101;Славяне;Днепр (Днепропетровск);Л;23751;Остроглазов;Андрей;Александрович;0
89;101;Славяне;Днепр (Днепропетровск);Л;14596;Кобзарева;Анна;Олеговна;0
89;101;Славяне;Днепр (Днепропетровск);Л;30260;Спектор;Евгений;Павлович;0
89;101;Славяне;Днепр (Днепропетровск);Л;33039;Федоровский;Максим;Игоревич;0
89;101;Славяне;Днепр (Днепропетровск);Л;16499;Харченко;Людмила;Юрьевна;0
89;101;Славяне;Днепр (Днепропетровск);Л;35062;Чигарьков;Алексей;Андреевич;0
90;204;Мания Величия;Запорожье;;;;;;
91;341;Лунь;Санкт-Петербург;;;;;;
92;167;Опухлики;Санкт-Петербург;;;;;;
93;189;Сигма;Новосибирск;;;;;;
"94,5";220;Лицей;Нижний Новгород;;;;;;
"94,5";29640;Сливки;Харьков;;;;;;
96;2205;Триол - ХИИТ-2000;Харьков;;;;;;
97;1178;Три звёздочки;Астрахань;;;;;;
"98,5";88;Хатни Бусел;Гомель;;;;;;
"98,5";502;КоЗа;Переславль-Залесский;;;;;;
100;26956;Приматы;Днепр (Днепропетровск);;;;;;
101;79;Старики-разбойники;Санкт-Петербург;;;;;;
102;258;Химэкс;Саранск;;;;;;
103;2271;Команда Бабаева;Баку;;;;;;
104;255;Автоленд;Днепр (Днепропетровск);;;;;;
105;289;Обоз;Одесса;;;;;;
106;320;Северная пчела;Сургут;;;;;;
107;29563;Команда Марка Григоряна;Ереван;;;;;;
"108,5";192;Фарлеп-Гамбринус;Одесса;;;;;;
"108,5";285;Лис;Ульяновск;;;;;;
110;181;Чёрная кошка;Петродворец;;;;;;
111;245;Айастан;Ереван;;;;;;
"112,5";750;Исида;Саранск;;;;;;
"112,5";1315;Сигма;Одесса;;;;;;
"114,5";558;НТР;Саранск;;;;;;
"114,5";616;Мофет;Ришон Ле-Цион;;;;;;
116;283;ХАИ-666;Харьков;;;;;;
117;253;Mind Game;Харьков;;;;;;
"118,5";246;Эконом;Саратов;;;;;;
"118,5";388;+1К;Краснодар;;;;;;
120;16;Команда Вадима Назарова;Москва;;;;;;
121;242;Команда Азимова;Баку;;;;;;
122;510;Импульс;Саранск;Л;3298;Беспалова;Надежда;Владимировна;0
122;510;Импульс;Саранск;Л;14736;Коваль;Евгений;Владимирович;0
122;510;Импульс;Саранск;Л;17969;Лашин;Денис;Владимирович;0
122;510;Импульс;Саранск;Л;21262;Мишкин;Алексей;Евгеньевич;0
122;510;Импульс;Саранск;Л;33199;Филаткин;Михаил;Николаевич;0
122;510;Импульс;Саранск;Л;7859;Горюнов;Андрей;Александрович;0
123;150;ГРМ;Санкт-Петербург;;;;;;
124;1136;Паняверки;Минск;;;;;;
125;1727;Интер;Челябинск;;;;;;
126;45;Антарес;Норильск;;;;;;
127;29639;Донбасс;Донецк;;;;;;
128;449;Вечно живые;Пало-Альто;;;;;;
129;1472;Первая столица;Харьков;;;;;;
130;2414;Absent;Калуга;;;;;;
131;1148;МиФ;Минск;;;;;;
132;4728;Иа;Курск;;;;;;
"133,5";8415;Шанс;Ижевск;;;;;;
"133,5";34045;Димидоff;Москва;;;;;;
135;7102;Катти Сарк;Одесса;;;;;;
136;6048;Неглинка;Москва;;;;;;
"137,5";576;Ди-Ди;Санкт-Петербург;;;;;;
"137,5";1959;Минута молчания;Казань;;;;;;
139;1711;Альянс;Витебск;;;;;;
140;2376;Мы;Ростов-на-Дону;;;;;;
141;577;Легион;Якутск;;;;;;
142;1730;Да;Харьков;;;;;;
"143,5";562;Rara Avis;Симферополь;;;;;;
"143,5";1866;Левый берег;Киев;;;;;;
145;967;МУР-ЛЭТИ;Санкт-Петербург;;;;;;
146;1510;Шулер;Могилёв;;;;;;
147;30170;Орион Сармат;Макеевка;;;;;;
148;459;Кошачий вальс;Мюнхен;;;;;;
149;110;Дежа вю;Симферополь;;;;;;
150;1058;Вырезано цензурой;Херсон;;;;;;
"151,5";466;Дальше некуда;Киев;;;;;;
"151,5";493;Аборигены;Одесса;;;;;;
153;29235;Альбатрос;Саратов;;;;;;
154;396;СК-828;Симферополь;;;;;;
155;1470;От винта - Зодиак;Харьков;;;;;;
156;10229;Зелёный змий;Гомель;;;;;;
"157,5";47;Снарк;Долгопрудный;;;;;;
"157,5";347;Инкогнито;Тбилиси;;;;;;
159;408;Логос-Альфа;Южно-Сахалинск;;;;;;
160;1962;Биотех;Саратов;;;;;;
161;1474;Карада;Киев;;;;;;
162;1931;Москито;Киев;;;;;;
163;1841;Ноев ковчег;Санкт-Петербург;;;;;;
164;216;Инк;Нью-Йорк;;;;;;
