Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;670;Ксеп;Москва;Л;4060;Бороздина;Светлана;Вячеславовна;0
1;670;Ксеп;Москва;Л;20691;Мереминский;Станислав;Григорьевич;0
1;670;Ксеп;Москва;Л;22935;Новиков;Илья;Сергеевич;0
1;670;Ксеп;Москва;Л;2694;Бахарев;Игорь;Олегович;0
1;670;Ксеп;Москва;Л;28513;Севриновский;Владимир;Дмитриевич;0
1;670;Ксеп;Москва;Л;37613;Исаев;Владислав;Юрьевич;0
2;1;Неспроста;Москва;Л;18935;Лурье;Дмитрий;Борисович;0
2;1;Неспроста;Москва;Л;1560;Арутюнов;Евгений;Наполеонович;0
2;1;Неспроста;Москва;Л;32979;Фёдоров;Виталий;Витальевич;0
2;1;Неспроста;Москва;Л;36497;Шоргин;Сергей;Яковлевич;0
2;1;Неспроста;Москва;Л;3270;Бершидский;Юрий;Германович;0
2;1;Неспроста;Москва;Л;2935;Белкин;Анатолий;Рафаилович;0
3;240;Бегемот;Самара;;;;;;
4;173;ЮМА;Санкт-Петербург;Л;5526;Виватенко;Сергей;Валентинович;0
4;173;ЮМА;Санкт-Петербург;Л;29333;Скипский;Михаил;Игоревич;0
4;173;ЮМА;Санкт-Петербург;Л;18686;Локшин;Михаил;Давидович;0
4;173;ЮМА;Санкт-Петербург;Л;14259;Кисленкова;Елена;Владимировна;0
4;173;ЮМА;Санкт-Петербург;Л;10767;Жарков;Георгий;Вадимович;0
5;312;Социал-демократы;Москва;;;;;;
6;246;Эконом;Саратов;;;;;;
7;421;Blackx;Саратов;;;;;;
8;2009;Просто так;Москва;;;;;;
9;29232;Вороной Реал;сборная;;;;;;
10;241;Фиеста;Саранск;;;;;;
11;285;Лис;Ульяновск;;;;;;
12;29233;Эра мороза - 13;Саранск;;;;;;
13;33;Наливай да пей!;Долгопрудный;Л;3787;Боленок;Алексей;Витальевич;0
13;33;Наливай да пей!;Долгопрудный;Л;78268;Карташёв;Николай;;0
13;33;Наливай да пей!;Долгопрудный;Л;3922;Боргулёв;Мирон;Валерьевич;0
13;33;Наливай да пей!;Долгопрудный;Л;29032;Сидоров;Максим;Владимирович;0
13;33;Наливай да пей!;Долгопрудный;Л;78269;Тамбовцев;Денис;;0
13;33;Наливай да пей!;Долгопрудный;Л;20121;Марьянский;Андрей;Юрьевич;0
14;29124;MyQ;Ульяновск;;;;;;
15;1962;Биотех;Саратов;;;;;;
16;29234;Не курить;Саратов;;;;;;
17;29235;Альбатрос;Саратов;;;;;;
18;29237;Лотос;Саратов;;;;;;
19;29238;От балды;Ульяновск;;;;;;
20;29239;Let it be;Саратов;;;;;;
21;513;Вега;Саратов;Л;89327;Карчевский;Евгений;Сергеевич;0
21;513;Вега;Саратов;Л;10786;Жданкин;Александр;Васильевич;0
21;513;Вега;Саратов;Л;7647;Горбунов;Андрей;Анатольевич;0
21;513;Вега;Саратов;Л;7132;Глебов;Алексей;Евгеньевич;0
21;513;Вега;Саратов;Л;89331;Суворов;Константин;;0
21;513;Вега;Саратов;Л;75401;Бочкарёв;Александр;Александрович;0
22;150;ГРМ;Санкт-Петербург;;;;;;
23;29;ИНЖЭКОН;Санкт-Петербург;;;;;;
24;2237;Зеленоград-43;Зеленоград;;;;;;
25;29240;Public Enemy;Саратов;;;;;;
26;29242;Феникс;Саратов;;;;;;
27;29244;Кот в мешке;Саратов;;;;;;
28;7692;Форум;Саратов;;;;;;
29;29245;СГТУ;Саратов;;;;;;
