Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;4650;Реникса;Бостон;Б;1222;Анно;Рина;;0
1;4650;Реникса;Бостон;Б;8513;Гуренич;Дмитрий;;0
1;4650;Реникса;Бостон;Б;11405;Зарайский;Владислав;Владимирович;0
1;4650;Реникса;Бостон;Б;14750;Ковальская;Александра;;0
1;4650;Реникса;Бостон;Б;17868;Лапшин;Илья;;0
1;4650;Реникса;Бостон;Б;31951;Томашевский;Павел;;0
2;1733;Суббота 13;Нью-Йорк;Б;7476;Гольденштейн;Олег;Михайлович;0
2;1733;Суббота 13;Нью-Йорк;Б;7935;Грамагин;Владимир;Сергеевич;0
2;1733;Суббота 13;Нью-Йорк;Б;12618;Ионтель;Римма;Михайловна;0
2;1733;Суббота 13;Нью-Йорк;Б;22891;Новак;Ирина;;0
2;1733;Суббота 13;Нью-Йорк;Б;23723;Остров;Григорий;Аронович;0
2;1733;Суббота 13;Нью-Йорк;К;36537;Шпунгин;Игорь;Абрамович;0
3;216;Инк;Нью-Йорк;К;4223;Бриф;Константин;Михайлович;0
3;216;Инк;Нью-Йорк;Л;12656;Исаев;Виктор;Владимирович;0
3;216;Инк;Нью-Йорк;Б;13811;Кацыв;Роман;Израилевич;0
3;216;Инк;Нью-Йорк;Б;15040;Койфман;Леонид;Александрович;0
3;216;Инк;Нью-Йорк;Б;30073;Солодухин;Вадим;Яковлевич;0
4;2378;Ботва;Пало-Альто;Л;5991;Вольвовский;Юрий;;0
4;2378;Ботва;Пало-Альто;Б;10951;Жоголева;Юлия;Борисовна;0
4;2378;Ботва;Пало-Альто;Б;22046;Мягков;Андрей;Валерьевич;0
4;2378;Ботва;Пало-Альто;Б;28920;Серова;Виктория;;0
4;2378;Ботва;Пало-Альто;Б;29827;Соболева;Александра;;0
4;2378;Ботва;Пало-Альто;Б;36442;Шмилевич;Мария;;0
4;2378;Ботва;Пало-Альто;Л;38005;Меркин;Семён;;0
5;1099;Дом;Бостон;Б;11019;Жуковский;Михаил;Андреевич;0
5;1099;Дом;Бостон;Б;19231;Майданский;Максим;;0
5;1099;Дом;Бостон;Б;24935;Пилявский;Павел;Николаевич;0
5;1099;Дом;Бостон;Б;28988;Сиденко;Сергей;;0
5;1099;Дом;Бостон;Б;30285;Спиридонов;Алексей;;0
5;1099;Дом;Бостон;Б;34649;Чебыкин;Денис;;0
6;4888;Фивачи;Филадельфия;Б;15606;Кордзахия;Георгий;;0
6;4888;Фивачи;Филадельфия;Б;18162;Лейдерман;Павел;;0
6;4888;Фивачи;Филадельфия;Б;30859;Сульповар;Александр;;0
6;4888;Фивачи;Филадельфия;Б;30860;Сульповар;Игорь;;0
6;4888;Фивачи;Филадельфия;Б;33797;Харитонов;Павел;;0
7;1268;Вашингтонское яблоко;Вашингтон;Б;10254;Егорова;Нина;;0
7;1268;Вашингтонское яблоко;Вашингтон;Б;23750;Островский;Сергей;;0
7;1268;Вашингтонское яблоко;Вашингтон;Б;29157;Симонян;Ваган;;0
7;1268;Вашингтонское яблоко;Вашингтон;Б;29919;Соколов;Сергей;;0
7;1268;Вашингтонское яблоко;Вашингтон;Б;29953;Соколова;Светлана;;0
7;1268;Вашингтонское яблоко;Вашингтон;Б;33713;Хамдамов;Тимур;;0
