Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
2;55;Мираж (Москва);Самара;Б;4063;Борок;Дмитрий;Владимирович;0
2;55;Мираж (Москва);Самара;К;10660;Ефимов;Сергей;Геннадиевич;0
2;55;Мираж (Москва);Самара;Б;17720;Лагутин;Денис;Алексеевич;0
2;55;Мираж (Москва);Самара;Б;23737;Островский;Андрей;Вячеславович;0
2;55;Мираж (Москва);Самара;Б;27622;Рябых;Николай;Георгиевич;0
2;55;Мираж (Москва);Самара;Л;15526;Конькова;Елена;Александровна;0
2;168;Сборная Кирибати;Санкт-Петербург;Б;3671;Богословский;Алексей;Алексеевич;0
2;168;Сборная Кирибати;Санкт-Петербург;Б;8082;Григорьев;Сергей;Валерьевич;0
2;168;Сборная Кирибати;Санкт-Петербург;Б;14025;Киланова;Александра;Сергеевна;0
2;168;Сборная Кирибати;Санкт-Петербург;Б;15727;Коробейников;Александр;Геннадьевич;0
2;168;Сборная Кирибати;Санкт-Петербург;Б;27989;Салита;Александр;Евгеньевич;0
2;168;Сборная Кирибати;Санкт-Петербург;Б;37047;Юнгер;Мария;Алексеевна;0
2;1397;Ла Скала;Санкт-Петербург;К;32777;Уточкин;Павел;Сергеевич;0
2;1397;Ла Скала;Санкт-Петербург;Б;8299;Грук;Леонид;Валерьевич;0
2;1397;Ла Скала;Санкт-Петербург;Б;25757;Летюхина;Мария;Алексеевна;0
2;1397;Ла Скала;Санкт-Петербург;Б;20001;Мартынов;Александр;Ефимович;0
2;1397;Ла Скала;Санкт-Петербург;Б;20025;Мартынова;Анастасия;Алексеевна;0
2;1397;Ла Скала;Санкт-Петербург;Б;21661;Москаленко;Артём;Валерьевич;0
"4,5";2;Афина;Москва;Б;13782;Кафиатуллин;Тимур;Рустемович;0
"4,5";2;Афина;Москва;Б;18036;Левандовский;Михаил;Ильич;0
"4,5";2;Афина;Москва;Б;25882;Поташев;Максим;Оскарович;0
"4,5";2;Афина;Москва;Б;30475;Степанов;Владимир;Владимирович;0
"4,5";2;Афина;Москва;Б;30990;Сухачёв;Пётр;Андреевич;0
"4,5";2;Афина;Москва;Б;34846;Чернин;Антон;Анатольевич;0
"4,5";26;ЛКИ;Москва;Б;28751;Семушин;Иван;Николаевич;0
"4,5";26;ЛКИ;Москва;Б;3083;Белявский;Дмитрий;Михайлович;0
"4,5";26;ЛКИ;Москва;Б;4270;Брутер;Александра;Владимировна;0
"4,5";26;ЛКИ;Москва;Б;24384;Пашковский;Евгений;Александрович;0
"4,5";26;ЛКИ;Москва;Б;27177;Ромашова;Вероника;Михайловна;0
"4,5";26;ЛКИ;Москва;Б;27403;Руссо;Максим;Михайлович;0
6;670;Ксеп;Москва;Б;1585;Архангельская;Юлия;Сергеевна;0
6;670;Ксеп;Москва;К;3159;Бер;Илья;Леонидович;0
6;670;Ксеп;Москва;Б;16332;Крапиль;Николай;Валерьевич;0
6;670;Ксеп;Москва;Б;20691;Мереминский;Станислав;Григорьевич;0
6;670;Ксеп;Москва;Б;22482;Немучинский;Роман;Борисович;0
6;670;Ксеп;Москва;Б;22935;Новиков;Илья;Сергеевич;0
6;670;Ксеп;Москва;Л;30270;Спешков;Сергей;Леонидович;0
8;2865;Немчиновка;Москва;Б;3438;Биткин;Игорь;Владимирович;0
8;2865;Немчиновка;Москва;Б;9680;Доскоч;Игорь;Ярославович;0
8;2865;Немчиновка;Москва;Б;26964;Рогозина;Анна;Юрьевна;0
8;2865;Немчиновка;Москва;Б;32979;Фёдоров;Виталий;Витальевич;0
8;2865;Немчиновка;Москва;Б;33806;Харитонова;Татьяна;Викторовна;0
8;2865;Немчиновка;Москва;Л;5195;Вассерман;Анатолий;Александрович;0
