Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;45556;Рабочее название;Санкт-Петербург;Л;25819;Порцель;Николай;Александрович;0
1;45556;Рабочее название;Санкт-Петербург;Б;26089;Прокофьева;Ирина;Сергеевна;0
1;45556;Рабочее название;Санкт-Петербург;Б;6212;Выменец;Юрий;Яковлевич;0
1;45556;Рабочее название;Санкт-Петербург;Б;18036;Левандовский;Михаил;Ильич;0
1;45556;Рабочее название;Санкт-Петербург;Б;18332;Либер;Александр;Витальевич;0
1;45556;Рабочее название;Санкт-Петербург;Б;15456;Коновалов;Сергей;Владимирович;0
2;641;Братья;Тель-Авив;Б;33456;Фрадис;Михаил;Дмитриевич;0
2;641;Братья;Тель-Авив;Б;31315;Тартаковский;Владислав;Юрьевич;0
2;641;Братья;Тель-Авив;Б;31898;Толесников;Александр;Борисович;0
2;641;Братья;Тель-Авив;Б;12747;Исраэлит;Валентин;Наумович;0
2;641;Братья;Тель-Авив;Б;18160;Лейбман;Олег;;0
2;641;Братья;Тель-Авив;К;31190;Тальянский;Илья;Николаевич;0
3;312;Социал-демократы;Москва;К;19599;Малышев;Павел;Михайлович;0
3;312;Социал-демократы;Москва;Б;25724;Попов;Юрий;Валерьевич;0
3;312;Социал-демократы;Москва;Б;30152;Сорожкин;Артём;Сергеевич;0
3;312;Социал-демократы;Москва;Б;12119;Иванов;Дмитрий;Александрович;0
3;312;Социал-демократы;Москва;Л;15727;Коробейников;Александр;Геннадьевич;0
3;312;Социал-демократы;Москва;Л;13782;Кафиатуллин;Тимур;Рустемович;0
"4,5";23;16 тонн;Зеленоград;Б;3974;Борисов;Денис;Борисович;0
"4,5";23;16 тонн;Зеленоград;Б;5130;Васильева;Арина;Евгеньевна;0
"4,5";23;16 тонн;Зеленоград;Б;19287;Макаров;Александр;Леонидович;0
"4,5";23;16 тонн;Зеленоград;Б;20409;Машеров;Евгений;Леонидович;0
"4,5";23;16 тонн;Зеленоград;Б;35553;Шапиро;Дарья;Львовна;0
"4,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;56647;Горелова;Наталья;Евгеньевна;0
"4,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;14786;Коврижных;Николай;Александрович;0
"4,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;16621;Крутиков;Александр;Олегович;0
"4,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;7773;Горкальцева;Наталья;Александровна;0
"4,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;48348;Рыжок;Михаил;Сергеевич;0
"4,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;Л;58616;Сраго;Михаил;Игоревич;0
7;1841;Ноев ковчег;Санкт-Петербург;К;37718;Петров;Дмитрий;Николаевич;0
7;1841;Ноев ковчег;Санкт-Петербург;Б;15196;Орлова;Светлана;Маратовна;0
7;1841;Ноев ковчег;Санкт-Петербург;Л;23983;Паленовский;Борис;Семёнович;0
