Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;5297;Шлезвиг-Гольштейн;Казань;Л;41;Абдрахманов;Айдар;Ильгизарович;0
1;5297;Шлезвиг-Гольштейн;Казань;Л;2973;Белов;Сергей;Геннадьевич;0
1;5297;Шлезвиг-Гольштейн;Казань;Л;5229;Вахрушев;Николай;Андреевич;0
1;5297;Шлезвиг-Гольштейн;Казань;Л;10361;Емелин;Павел;Викторович;0
1;5297;Шлезвиг-Гольштейн;Казань;Л;17089;Кузьмина;Елена;Владиславовна;0
1;5297;Шлезвиг-Гольштейн;Казань;Л;33624;Хайбуллин;Ренат;Равилевич;0
1;5297;Шлезвиг-Гольштейн;Казань;Л;33667;Халиков;Айдар;Рустамович;0
2;1824;ВВ;Пермь;Б;8339;Губанов;Никита;Олегович;0
2;1824;ВВ;Пермь;Б;9100;Демьянова;Елена;Сергеевна;0
2;1824;ВВ;Пермь;Б;11777;Зиньковская;Юлия;Евгеньевна;0
2;1824;ВВ;Пермь;Б;11938;Зубкова;Екатерина;Владимировна;0
2;1824;ВВ;Пермь;Б;12116;Иванов;Денис;Николаевич;0
2;1824;ВВ;Пермь;Л;12376;Ивонина;Марина;Юрьевна;0
2;1824;ВВ;Пермь;Б;22920;Новиков;Андрей;Александрович;0
3;581;Веда;Екатеринбург;Б;4574;Бурнин;Василий;Евгеньевич;0
3;581;Веда;Екатеринбург;Б;4575;Бурнина;Наталия;Анатольевна;0
3;581;Веда;Екатеринбург;Л;11324;Закс;Юлия;Иосифовна;0
3;581;Веда;Екатеринбург;Б;16120;Котышов;Ярослав;Александрович;0
3;581;Веда;Екатеринбург;Б;19623;Малько;Алёна;Валерьевна;0
3;581;Веда;Екатеринбург;Л;15778;Королёв;Алексей;Владимирович;0
4;302;Фосса Потребляющая;Екатеринбург;Б;2245;Баладжаева;Любовь;Хамаиловна;0
4;302;Фосса Потребляющая;Екатеринбург;Л;4064;Бороненко;Алексей;Владимирович;0
4;302;Фосса Потребляющая;Екатеринбург;Л;16081;Котляров;Александр;Сергеевич;0
4;302;Фосса Потребляющая;Екатеринбург;Б;18158;Лейба;Ольга;Владимировна;0
4;302;Фосса Потребляющая;Екатеринбург;Б;18906;Лунёв;Денис;Александрович;0
4;302;Фосса Потребляющая;Екатеринбург;Б;25238;Подгорбунских;Михаил;Васильевич;0
5;257;Гиперборей;Пермь;Л;496;Айдаров;Юрий;Рафаэлевич;0
5;257;Гиперборей;Пермь;Л;27091;Романов;Александр;Сергеевич;0
5;257;Гиперборей;Пермь;Б;35373;Шабрыкина;Наталья;Сергеевна;0
5;257;Гиперборей;Пермь;Б;35622;Шардин;Алексей;Витальевич;0
5;257;Гиперборей;Пермь;Б;35623;Шардина;Екатерина;Владимировна;0
5;257;Гиперборей;Пермь;Б;35902;Шевченко;Павел;Александрович;0
5;257;Гиперборей;Пермь;Б;35908;Шевченко;Юлия;Андреевна;0
6;3851;Эквайер;Тюмень;Б;27561;Рычков;Илья;Валерьевич;0
6;3851;Эквайер;Тюмень;Б;29275;Ситников;Андрей;Александрович;0
6;3851;Эквайер;Тюмень;Б;30310;Спицына;Лариса;Юрьевна;0
6;3851;Эквайер;Тюмень;Б;32489;Тюшкевич;Вадим;Аркадьевич;0
6;3851;Эквайер;Тюмень;Б;32490;Тюшкевич;Ирина;Владимировна;0
6;3851;Эквайер;Тюмень;Б;35649;Шаркова;Анастасия;Петровна;0
7;2124;Полосатый мамонт;Пермь;Б;7520;Гонина;Елена;Евгеньевна;0
7;2124;Полосатый мамонт;Пермь;Б;18712;Ломов;Дмитрий;Владимирович;0
7;2124;Полосатый мамонт;Пермь;Л;19027;Львовский;Лев;Яковлевич;0
7;2124;Полосатый мамонт;Пермь;Л;20534;Меленев;Пётр;Викторович;0
7;2124;Полосатый мамонт;Пермь;Б;23069;Носкова;Екатерина;Александровна;0
7;2124;Полосатый мамонт;Пермь;Б;23071;Носкова;Ксения;Александровна;0
8;539;Без тормозов;Челябинск;Б;4593;Бурханов;Дамир;Сергеевич;0
