Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;26744;VISA;Вильнюс;Б;38437;Сальников;Андрей;Игоревич;0
1;26744;VISA;Вильнюс;Б;43978;Халецкий;Дмитрий;;0
1;26744;VISA;Вильнюс;Б;38439;Катков;Максим;Николаевич;0
1;26744;VISA;Вильнюс;Б;38440;Кумашов;Александр;Геннадьевич;0
1;26744;VISA;Вильнюс;Б;38435;Веселов;Владимир;Александрович;0
2;8148;6 LITroff;Вильнюс;Л;42705;Тхагапсов;Назим;;0
2;8148;6 LITroff;Вильнюс;Л;54502;Рессер-Мольков;Андрей;;0
2;8148;6 LITroff;Вильнюс;Б;34174;Хоцянович;Андрей;;0
2;8148;6 LITroff;Вильнюс;Б;32133;Трипузов;Евгений;;0
2;8148;6 LITroff;Вильнюс;Б;7570;Гончарова;Анастасия;;0
3;37674;ZipFile;Вильнюс;Л;64696;Кувшинов;Антон;;0
3;37674;ZipFile;Вильнюс;Л;31418;Тельнова;Дарья;;0
3;37674;ZipFile;Вильнюс;Б;54130;Рябова;Наталья;;0
3;37674;ZipFile;Вильнюс;Б;64697;Климаков;Кирилл;;0
3;37674;ZipFile;Вильнюс;Б;64698;Калюгина;Тамара;;0
3;37674;ZipFile;Вильнюс;Б;54811;Смирнов;Алексей;;0
3;37674;ZipFile;Вильнюс;Б;54129;Липчанский;Вячеслав;;0
3;37674;ZipFile;Вильнюс;Б;59016;Михнёв;Андрей;;0
3;37674;ZipFile;Вильнюс;Б;59017;Лаврентьев;Антон;;0
4;37748;Паноптикум;Вильнюс;Л;32133;Трипузов;Евгений;;0
4;37748;Паноптикум;Вильнюс;Б;54501;Лаукконен;Таисия;;0
4;37748;Паноптикум;Вильнюс;Б;54500;Креслов;Андрей;;0
4;37748;Паноптикум;Вильнюс;Б;42705;Тхагапсов;Назим;;0
5;27335;А нам пуфик;Вильнюс;Б;47812;Павлов;Евгений;Алексеевич;0
5;27335;А нам пуфик;Вильнюс;Б;43321;Трипузова;Елизавета;;0
5;27335;А нам пуфик;Вильнюс;Б;31418;Тельнова;Дарья;;0
5;27335;А нам пуфик;Вильнюс;Б;41471;Конахович;Анна;;0
5;27335;А нам пуфик;Вильнюс;Б;41472;Даунарас;Константинас;;0
