Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;590;Святой листок;Тюмень;Б;22162;Назаренко;Павел;Николаевич;0
1;590;Святой листок;Тюмень;Б;18335;Либерман;Аркадий;Александрович;0
1;590;Святой листок;Тюмень;Б;30717;Стрыбко;Александр;Валентинович;0
1;590;Святой листок;Тюмень;Б;11062;Журавский;Дмитрий;Валерьевич;0
1;590;Святой листок;Тюмень;Б;13656;Карташёв;Валерий;Викторович;0
1;590;Святой листок;Тюмень;Б;24204;Парёнкина;Дарья;Сергеевна;0
2;26822;Вырезано цензурой;Тюмень;К;11814;Знаменщиков;Константин;Сергеевич;0
2;26822;Вырезано цензурой;Тюмень;Б;38942;Абрашина;Екатерина;Викторовна;0
2;26822;Вырезано цензурой;Тюмень;Б;5284;Ведерников;Сергей;Александрович;0
2;26822;Вырезано цензурой;Тюмень;Б;38939;Низовских;Павел;Александрович;0
2;26822;Вырезано цензурой;Тюмень;Б;67455;Козырчикова;Евгения;Алексеевна;0
2;26822;Вырезано цензурой;Тюмень;Б;24323;Паутов;Виталий;Владимирович;0
3;37639;Тупо вата;Тюмень;Б;27564;Рышков;Сергей;Александрович;0
3;37639;Тупо вата;Тюмень;Б;30310;Спицына;Лариса;Юрьевна;0
3;37639;Тупо вата;Тюмень;Б;35649;Шаркова;Анастасия;Петровна;0
3;37639;Тупо вата;Тюмень;Б;85997;Сильнягин;Леонид;Олегович;0
3;37639;Тупо вата;Тюмень;Л;31162;Тайшин;Владислав;Александрович;0
3;37639;Тупо вата;Тюмень;Б;15365;Комсюков;Артём;Сергеевич;0
4;6510;Алембика логики;Тюмень;Б;37133;Юсупов;Тимур;Ренатович;0
4;6510;Алембика логики;Тюмень;Б;39007;Гармонов;Роман;Александрович;0
4;6510;Алембика логики;Тюмень;Б;31428;Теняков;Егор;Олегович;0
4;6510;Алембика логики;Тюмень;Л;53886;Бухтояров;Сергей;Иванович;0
4;6510;Алембика логики;Тюмень;Л;13752;Катермин;Борис;Борисович;0
4;6510;Алембика логики;Тюмень;Л;14927;Козлов;Александр;Сергеевич;0
4;6510;Алембика логики;Тюмень;Л;86121;Долгих;Анастасия;Игоревна;0
4;6510;Алембика логики;Тюмень;К;6013;Воробьёв;Александр;Сергеевич;0
5;47088;Шпицрутен;Тюмень;Л;64137;Косович;Святослав;Борисович;0
5;47088;Шпицрутен;Тюмень;Л;53879;Суковатый;Виктор;Валерьевич;0
5;47088;Шпицрутен;Тюмень;Л;36946;Эрбес;Николай;Яковлевич;0
5;47088;Шпицрутен;Тюмень;Л;26074;Эрбес;Мария;Владимировна;0
5;47088;Шпицрутен;Тюмень;Л;66058;Суковатая;Анна;Владимировна;0
5;47088;Шпицрутен;Тюмень;Л;10249;Егорова;Ксения;Сергеевна;0
6;4254;Ватаситати;Нижневартовск;К;29493;Слива;Екатерина;Александровна;0
6;4254;Ватаситати;Нижневартовск;Б;392;Агейчев;Борис;Дмитриевич;0
6;4254;Ватаситати;Нижневартовск;Б;35431;Шайхисламов;Вадим;Рашитович;0
6;4254;Ватаситати;Нижневартовск;Б;25115;Плотников;Александр;Сергеевич;0
6;4254;Ватаситати;Нижневартовск;Б;22305;Насонов;Евгений;Валерьевич;0
7;42534;Поребрик;Тюмень;К;53910;Попов;Михаил;Николаевич;0
7;42534;Поребрик;Тюмень;Б;53906;Кузьменкова;Ярослава;Александровна;0
7;42534;Поребрик;Тюмень;Б;69870;Солнцева;Алёна;Юрьевна;0
7;42534;Поребрик;Тюмень;Б;83314;Вавер;Дмитрий;Александрович;0
7;42534;Поребрик;Тюмень;Б;63392;Гоок;Фёдор;Викторович;0
7;42534;Поребрик;Тюмень;Б;63393;Тякунов;Максим;Сергеевич;0
8;42419;Охота на сов;Тюмень;К;20951;Миренский;Константин;Владимирович;0
8;42419;Охота на сов;Тюмень;Л;5674;Вишневский;Павел;Анатольевич;0
8;42419;Охота на сов;Тюмень;Б;5946;Волокитин;Сергей;Сергеевич;0
8;42419;Охота на сов;Тюмень;Б;67463;Нукалова;Елена;Валерьевна;0
8;42419;Охота на сов;Тюмень;Б;30231;Сотникова;Елена;Геннадьевна;0
8;42419;Охота на сов;Тюмень;Б;37226;Якимчук;Игорь;Игоревич;0
8;42419;Охота на сов;Тюмень;Б;16387;Краснопёров;Денис;Николаевич;0
8;42419;Охота на сов;Тюмень;Б;8418;Материнская;Екатерина;Валерьевна;0
9;6726;Абырвалг;Тобольск;Б;2316;Никитина;Алиса;Андреевна;0
9;6726;Абырвалг;Тобольск;Б;22659;Никитин;Михаил;Александрович;0
9;6726;Абырвалг;Тобольск;Б;19047;Любич;Андрей;Александрович;0
9;6726;Абырвалг;Тобольск;Л;78350;Южакова;Мария;Андреевна;0
9;6726;Абырвалг;Тобольск;Л;62746;Чемолдинова;Марина;Азатовна;0
9;6726;Абырвалг;Тобольск;Л;78353;Давлетянова;Алина;Алфитовна;0
