Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;8178;Квентин Буратино;Волгоград;К;11449;Заря;Виталий;Олегович;0
1;8178;Квентин Буратино;Волгоград;Л;17720;Лагутин;Денис;Алексеевич;0
1;8178;Квентин Буратино;Волгоград;Б;10288;Езерский;Сергей;Степанович;0
1;8178;Квентин Буратино;Волгоград;Б;58886;Плешаков;Виктор;Вячеславович;0
1;8178;Квентин Буратино;Волгоград;Б;47129;Степурин;Алексей;Сергеевич;0
1;8178;Квентин Буратино;Волгоград;Б;30660;Заря;Юлия;Викторовна;0
2;3586;Noname;Волгоград;К;42091;Воропаев;Юрий;Александрович;0
2;3586;Noname;Волгоград;Б;41255;Акулиничев;Александр;Сергеевич;0
2;3586;Noname;Волгоград;Б;3276;Беседин;Александр;Сергеевич;0
2;3586;Noname;Волгоград;Б;19905;Минкин;Антон;Юрьевич;0
2;3586;Noname;Волгоград;Б;41252;Радчук;Анастасия;Андреевна;0
2;3586;Noname;Волгоград;Б;29731;Смолий;Константин;Александрович;0
3;28376;Сильмарилл;Волгоград;К;47521;Декалов;Владислав;Владимирович;0
3;28376;Сильмарилл;Волгоград;Л;64650;Шамаев;Иван;Николаевич;0
3;28376;Сильмарилл;Волгоград;Б;54547;Карева;Анастасия;Сергеевна;0
3;28376;Сильмарилл;Волгоград;Б;54549;Лавочникова;Ирина;Игоревна;0
3;28376;Сильмарилл;Волгоград;Б;47522;Сидоров;Алексей;Геннадьевич;0
3;28376;Сильмарилл;Волгоград;Б;47130;Соснин;Фёдор;Юрьевич;0
4;40456;Volgograd United;Волгоград;Б;69706;Ермакова;Елена;Александровна;0
4;40456;Volgograd United;Волгоград;Б;54023;Иващенко;Екатерина;Юрьевна;0
4;40456;Volgograd United;Волгоград;Б;61384;Костенюк;Дмитрий;Владимирович;0
4;40456;Volgograd United;Волгоград;Б;54458;Солодков;Артём;Владимирович;0
5;43619;Кюрдаши;Волгоград;Б;91057;Пархоменко;Дмитрий;Сергеевич;0
5;43619;Кюрдаши;Волгоград;Б;78194;Серова;Маргарита;Александровна;0
5;43619;Кюрдаши;Волгоград;Б;83924;Шевкун;Ирина;Игоревна;0
