Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;42533;Рабство;Киев;Л;37259;Яковлев;Юрий;Данилович;0
1;42533;Рабство;Киев;Л;29428;Скрипникова;Виолетта;Геннадьевна;0
1;42533;Рабство;Киев;Л;33197;Филановский;Алексей;Григорьевич;0
1;42533;Рабство;Киев;Л;19468;Маландина;Виктория;Михайловна;0
1;42533;Рабство;Киев;Л;7666;Горбунов;Сергей;Валерьевич;0
1;42533;Рабство;Киев;Л;7420;Голуб;Эдуард;Викторович;0
2;316;Минус один;Киев;Л;15674;Корн;Владимир;Зиновьевич;0
2;316;Минус один;Киев;Л;4171;Брайман;Владимир;Борисович;0
2;316;Минус один;Киев;Б;23740;Островский;Владимир;Сергеевич;0
2;316;Минус один;Киев;Б;22331;Науменко;Константин;Владимирович;0
2;316;Минус один;Киев;Б;20150;Масликов;Максим;Михайлович;0
2;316;Минус один;Киев;К;10182;Еганов;Антон;Александрович;0
3;211;Rara Avis;Киев;Б;28857;Сергиенко;Дмитрий;Владимирович;0
3;211;Rara Avis;Киев;К;26240;Пруцаков;Михаил;Игоревич;0
3;211;Rara Avis;Киев;Б;24852;Печерога;Владимир;Анатольевич;0
3;211;Rara Avis;Киев;Б;22476;Немировский;Александр;Авсеевич;0
3;211;Rara Avis;Киев;Б;7839;Горусев;Руслан;Александрович;0
4;27448;Keisecker;Киев;Б;35877;Шевченко;Богдан;Викторович;0
4;27448;Keisecker;Киев;Б;19990;Мартыненко;Антон;Андреевич;0
4;27448;Keisecker;Киев;Б;40201;Кучерова;Ксения;Геннадьевна;0
4;27448;Keisecker;Киев;Б;42348;Задворнов;Андрей;Викторович;0
4;27448;Keisecker;Киев;Б;9471;Добросинец;Ярослав;Викторович;0
4;27448;Keisecker;Киев;К;9094;Демяненко;Александр;Игоревич;0
5;7991;СКД;Киев;К;25594;Пономарёв;Владимир;Николаевич;0
5;7991;СКД;Киев;Б;24409;Педосенко;Алексей;Сергеевич;0
5;7991;СКД;Киев;Б;18507;Литвяков;Юрий;Викторович;0
5;7991;СКД;Киев;Б;10644;Ефимов;Андрей;Михайлович;0
"6,5";1933;Катана Оккама;Киев;Б;37927;Самулёв;Алексей;Анатольевич;0
"6,5";1933;Катана Оккама;Киев;Б;26574;Разумов;Сергей;Николаевич;0
"6,5";1933;Катана Оккама;Киев;Б;16161;Кочемировская;Елена;Алексеевна;0
"6,5";1933;Катана Оккама;Киев;Б;13496;Карачунский;Александр;Романович;0
"6,5";1933;Катана Оккама;Киев;К;3350;Бидный;Сергей;Владимирович;0
"6,5";1933;Катана Оккама;Киев;Б;1136;Андрусенко;Алексей;Николаевич;0
"6,5";6171;Стирол-Фарм;Киев;Л;21176;Михалёв;Денис;Александрович;0
"6,5";6171;Стирол-Фарм;Киев;Л;21952;Муха;Павел;Валерьевич;0
"6,5";6171;Стирол-Фарм;Киев;Л;17437;Куринная;Лилия;Анатольевна;0
"6,5";6171;Стирол-Фарм;Киев;Л;18490;Литвинов;Дмитрий;Сергеевич;0
8;40207;Тестеры Тьюринга;Киев;Б;23164;Обухан;Галина;Александровна;0
8;40207;Тестеры Тьюринга;Киев;Б;11840;Золотоголовый;Тимофей;Игоревич;0
8;40207;Тестеры Тьюринга;Киев;Б;9583;Доля;Елена;Петровна;0
8;40207;Тестеры Тьюринга;Киев;Б;9470;Добросинец;Анастасия;Викторовна;0
8;40207;Тестеры Тьюринга;Киев;К;9009;Демаш;Дмитрий;Валерьевич;0
8;40207;Тестеры Тьюринга;Киев;Б;8867;Дармороз;Иван;Сергеевич;0
8;40207;Тестеры Тьюринга;Киев;Б;8186;Гриценко;Анна;Валентиновна;0
8;40207;Тестеры Тьюринга;Киев;Б;46458;Гарник;Сергей;Александрович;0
9;7995;Киев не резиновый;Киев;Б;11551;Зацепин;Егор;Александрович;0
9;7995;Киев не резиновый;Киев;Б;29358;Скнар;Ирина;Сергеевна;0
9;7995;Киев не резиновый;Киев;Б;28722;Семенякин;Владимир;Сергеевич;0
9;7995;Киев не резиновый;Киев;Б;26867;Рехтман;Марина;Игоревна;0
9;7995;Киев не резиновый;Киев;Б;16487;Кривохатько;Илья;Станиславович;0
9;7995;Киев не резиновый;Киев;Б;8532;Гурт;Евгений;Викторович;0
9;7995;Киев не резиновый;Киев;Б;6640;Зацепина;Антонина;Александровна;0
"10,5";1931;Комары Полесья;Киев;Б;27511;Рыжков;Валерий;Дмитриевич;0
"10,5";1931;Комары Полесья;Киев;Б;18878;Лукьяненко;Андрей;Алексеевич;0
"10,5";1931;Комары Полесья;Киев;Б;18875;Лукьяненко;Алексей;Алексеевич;0
"10,5";1931;Комары Полесья;Киев;К;17439;Куринный;Денис;Витальевич;0
"10,5";1931;Комары Полесья;Киев;Б;7343;Головатенко;Андрей;Валерьевич;0
"10,5";1931;Комары Полесья;Киев;Б;5908;Волобуев;Игорь;Юрьевич;0
"10,5";3444;МИФ;Киев;Б;37284;Яковлева;Татьяна;Александровна;0
"10,5";3444;МИФ;Киев;Б;15845;Коротков;Сергей;Игоревич;0
"10,5";3444;МИФ;Киев;Б;1540;Артюх;Юлия;Валерьевна;0
12;466;Дальше некуда;Киев;Л;14234;Киселёв;Роман;Васильевич;0
12;466;Дальше некуда;Киев;Б;37847;Яковлев;Сергей;Владимирович;0
12;466;Дальше некуда;Киев;Б;27395;Русова;Анастасия;Николаевна;0
12;466;Дальше некуда;Киев;Б;27394;Русов;Максим;Викторович;0
12;466;Дальше некуда;Киев;Б;23668;Осипчук;Светлана;Николаевна;0
12;466;Дальше некуда;Киев;К;22553;Нестерук;Андрей;Николаевич;0
