Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;6424;South Butovo Park;Москва;К;36120;Шибанов;Серафим;Александрович;0
1;6424;South Butovo Park;Москва;Л;30352;Стариков;Иван;Юрьевич;0
1;6424;South Butovo Park;Москва;Л;6651;Гаранович;Вячеслав;Игоревич;0
1;6424;South Butovo Park;Москва;Б;29767;Сморщков;Павел;Анатольевич;0
1;6424;South Butovo Park;Москва;Б;28019;Сальников;Дмитрий;Евгеньевич;0
1;6424;South Butovo Park;Москва;Л;20420;Машковцев;Владимир;Игоревич;0
2;6987;Ктулху;Ярославль;Б;31560;Тернопол;Татьяна;Вячеславовна;0
2;6987;Ктулху;Ярославль;Б;30789;Судаков;Александр;Анатольевич;0
2;6987;Ктулху;Ярославль;Б;48677;Никитин;Александр;Владимирович;0
2;6987;Ктулху;Ярославль;Л;3658;Богомолов;Юрий;Викторович;0
2;6987;Ктулху;Ярославль;Б;1981;Бабрис;Виталий;Янович;0
2;6987;Ктулху;Ярославль;Б;1752;Афанасьев;Алексей;Анатольевич;0
3;1540;Вологда;Вологда;Б;36536;Шпрыгов;Павел;Александрович;0
3;1540;Вологда;Вологда;Б;30034;Соловьёв;Юрий;Александрович;0
3;1540;Вологда;Вологда;Б;25006;Пискунов;Алексей;Алексеевич;0
3;1540;Вологда;Вологда;Б;5475;Веселков;Сергей;Николаевич;0
3;1540;Вологда;Вологда;Л;3096;Беляев;Иван;Михайлович;0
3;1540;Вологда;Вологда;Л;25288;Подоляк;Жанна;Иосифовна;0
4;4905;Классика;Череповец;Б;24743;Петровская;Марина;Валерьевна;0
4;4905;Классика;Череповец;К;24339;Пахомов;Андрей;Валентинович;0
4;4905;Классика;Череповец;Б;22982;Новожилов;Валерий;Владимирович;0
4;4905;Классика;Череповец;Б;22263;Нам;Алексей;Константинович;0
4;4905;Классика;Череповец;Л;21784;Музыченко;Игорь;Владимирович;0
4;4905;Классика;Череповец;Б;8470;Гуляев;Николай;Валентинович;0
5;2611;МГ-9;Вологда;Б;29923;Соколов;Юрий;Валентинович;0
5;2611;МГ-9;Вологда;К;28864;Сергушичева;Мария;Александровна;0
5;2611;МГ-9;Вологда;Б;26807;Реинт;Сергей;Сергеевич;0
5;2611;МГ-9;Вологда;Б;22907;Новик;Юлия;Александровна;0
5;2611;МГ-9;Вологда;Б;16918;Кузнецов;Константин;Сергеевич;0
5;2611;МГ-9;Вологда;Л;34381;Цеквава;Константин;Сергеевич;0
"6,5";673;МГТУ;Москва;Б;35240;Чулинин;Юрий;Георгиевич;0
"6,5";673;МГТУ;Москва;К;29613;Смирнов;Дмитрий;Борисович;0
"6,5";673;МГТУ;Москва;Б;4712;Пряжникова;Ольга;Владимировна;0
"6,5";673;МГТУ;Москва;Л;60553;Карпенко;Денис;Николаевич;0
"6,5";673;МГТУ;Москва;Л;27597;Рябова;Анна;Александровна;0
"6,5";7718;Биркиркара;Москва;Б;33119;Федяков;Павел;Геннадьевич;0
"6,5";7718;Биркиркара;Москва;Б;23819;Павленко;Андрей;Алексеевич;0
"6,5";7718;Биркиркара;Москва;Б;22530;Федякова;Екатерина;Сергеевна;0
"6,5";7718;Биркиркара;Москва;К;13689;Карякин;Дмитрий;Александрович;0
8;4955;Вермишель;Санкт-Петербург;Б;37303;Якубсон;Михаил;Яковлевич;0
8;4955;Вермишель;Санкт-Петербург;Б;37302;Якубсон;Мария;Яковлевна;0
