Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;6424;South Butovo Park;Москва;Л;19428;Максимов;Николай;Викторович;0
1;6424;South Butovo Park;Москва;Л;30879;Супранович;Андрей;Александрович;0
1;6424;South Butovo Park;Москва;Л;15526;Конькова;Елена;Александровна;0
1;6424;South Butovo Park;Москва;Б;29767;Сморщков;Павел;Анатольевич;0
1;6424;South Butovo Park;Москва;Б;28019;Сальников;Дмитрий;Евгеньевич;0
1;6424;South Butovo Park;Москва;К;36120;Шибанов;Серафим;Александрович;0
2;1703;МИД-2;Минск;Л;505;Айзятулова;Иделия;Мукадясовна;0
2;1703;МИД-2;Минск;Л;10660;Ефимов;Сергей;Геннадиевич;0
2;1703;МИД-2;Минск;К;18132;Лёгенький;Николай;Леонидович;0
2;1703;МИД-2;Минск;Б;30357;Старикович;Дмитрий;Сергеевич;0
2;1703;МИД-2;Минск;Б;28419;Свердлов;Павел;Леонидович;0
2;1703;МИД-2;Минск;Б;21026;Миротин;Евгений;Адольфович;0
2;1703;МИД-2;Минск;Б;14960;Козлов;Сергей;Владимирович;0
2;1703;МИД-2;Минск;Б;18194;Кленницкая;Мария;Владимировна;0
3;26730;Мишки-Плутишки;Санкт-Петербург;Л;20025;Мартынова;Анастасия;Алексеевна;0
3;26730;Мишки-Плутишки;Санкт-Петербург;Л;20001;Мартынов;Александр;Ефимович;0
3;26730;Мишки-Плутишки;Санкт-Петербург;Б;31941;Толстых;Денис;Геннадьевич;0
3;26730;Мишки-Плутишки;Санкт-Петербург;Б;17296;Кунашко;Виталий;Валерьевич;0
3;26730;Мишки-Плутишки;Санкт-Петербург;К;5746;Влахов;Андриан;Викторович;0
4;4941;Зарница;Москва;Л;32004;Топчий;Иван;Александрович;0
4;4941;Зарница;Москва;Л;10332;Елисеева;Ольга;Васильевна;0
4;4941;Зарница;Москва;Л;9785;Дронов;Владислав;Геннадьевич;0
4;4941;Зарница;Москва;Б;9660;Дорофеев;Сергей;Николаевич;0
4;4941;Зарница;Москва;Б;7363;Головин;Григорий;Викторович;0
4;4941;Зарница;Москва;Б;4426;Буланова;Галина;Александровна;0
5;5170;Бриз-88;Санкт-Петербург;Б;30560;Стефаненко;Михаил;Юрьевич;0
5;5170;Бриз-88;Санкт-Петербург;Б;20652;Мельцина;Юлия;Олеговна;0
5;5170;Бриз-88;Санкт-Петербург;Б;31981;Топаж;Анна;Владимировна;0
5;5170;Бриз-88;Санкт-Петербург;Б;35604;Шарапа;Татьяна;Станиславовна;0
5;5170;Бриз-88;Санкт-Петербург;Б;8635;Гутников;Аркадий;Борисович;0
5;5170;Бриз-88;Санкт-Петербург;Б;31980;Топаж;Александр;Григорьевич;0
6;7864;Одушевлённые аэросани;Минск;Б;35861;Соловей;Дарья;Леонидовна;0
6;7864;Одушевлённые аэросани;Минск;К;20078;Марцинкевич;Александр;Васильевич;0
6;7864;Одушевлённые аэросани;Минск;Б;18341;Ливенцев;Игорь;Владимирович;0
6;7864;Одушевлённые аэросани;Минск;Б;13638;Карпук;Михаил;Анатольевич;0
6;7864;Одушевлённые аэросани;Минск;Б;4602;Бурчалова;Александра;Валерьевна;0
6;7864;Одушевлённые аэросани;Минск;Б;2322;Балмакова;Анастасия;Александровна;0
7;4538;Encounter;сборная;Л;8852;Данько;Вадим;Евгеньевич;0
7;4538;Encounter;сборная;Л;15157;Колмогоров;Владимир;Иванович;0
7;4538;Encounter;сборная;Л;16654;Крыленко;Мария;Владимировна;0
7;4538;Encounter;сборная;Л;22906;Новик;Максим;Николаевич;0
7;4538;Encounter;сборная;Л;28968;Сивченко;Олег;Юрьевич;0
7;4538;Encounter;сборная;Л;37362;Янукович;Сергей;Владимирович;0
8;6936;Хронически разумные United;Минск;Б;26228;Пружанский;Станислав;Вадимович;0
