Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;84;Норманны;Мурманск;Л;2221;Бакуменко;Алексей;Александрович;0
1;84;Норманны;Мурманск;Л;7443;Голубкин;Александр;Сергеевич;0
1;84;Норманны;Мурманск;Л;15456;Коновалов;Сергей;Владимирович;0
1;84;Норманны;Мурманск;Л;34854;Черничук;Сергей;Александрович;0
1;84;Норманны;Мурманск;Л;26052;Прожеварова;Ася;Владимировна;0
1;84;Норманны;Мурманск;Л;10208;Егоров;Виталий;Евгеньевич;0
2;263;Вспомнить всё;Мурманск;;;;;;
3;3691;Люди в чёрном;Мурманск;;;;;;
4;725;Поморы;Мурманск;;;;;;
5;10321;XЗm;Мурманск;;;;;;
6;338;Энергия;Полярные Зори;;;;;;
7;28927;Молчание ягнят;Мурманск;;;;;;
8;2434;МК;Мурманск;;;;;;
9;2420;Рюмка чаю;Мурманск;;;;;;
10;1081;Табу;Мурманск;;;;;;
11;35218;Dream Team;Полярные Зори;;;;;;
12;35219;Плим;Апатиты;;;;;;
13;35220;Браво;Кировск (М);Л;5887;Метелица;Нина;Николаевна;0
13;35220;Браво;Кировск (М);Л;59536;Эбервейн;Ксения;Сергеевна;0
13;35220;Браво;Кировск (М);Л;59535;Гринберг;Мария;Евгеньевна;0
13;35220;Браво;Кировск (М);Л;59534;Березина;Виктория;Анатольевна;0
13;35220;Браво;Кировск (М);Л;59533;Березина;Анжелика;Анатольевна;0
13;35220;Браво;Кировск (М);Л;59532;Лугина;Ирина;Валерьевна;0
14;10184;Маржа;Кировск (М);;;;;;
