Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;41366;Гидрою контры убит Чаушеску;Раменское;Б;33236;Филин;Сергей;Викторович;0
1;41366;Гидрою контры убит Чаушеску;Раменское;Л;38458;Лобкова;Екатерина;Владимировна;0
1;41366;Гидрою контры убит Чаушеску;Раменское;Б;53689;Тилипман;Антон;Михайлович;0
1;41366;Гидрою контры убит Чаушеску;Раменское;К;59066;Бойков;Виктор;Михайлович;0
1;41366;Гидрою контры убит Чаушеску;Раменское;Б;71471;Худеев;Илья;Сергеевич;0
1;41366;Гидрою контры убит Чаушеску;Раменское;Л;10822;Железнов;Кирилл;Олегович;0
2;1799;Снова;Новороссийск;Б;11899;Зохан;Антон;Петрович;0
2;1799;Снова;Новороссийск;Б;11465;Затоян;Александр;Васильевич;0
2;1799;Снова;Новороссийск;Л;26972;Родиков;Сергей;Валерьевич;0
2;1799;Снова;Новороссийск;Л;4515;Берг;Дмитрий;Юрьевич;0
2;1799;Снова;Новороссийск;Б;17120;Зохан;Лариса;Олеговна;0
3;8148;6 LITroff;Вильнюс;Б;32133;Трипузов;Евгений;;0
3;8148;6 LITroff;Вильнюс;Б;42705;Тхагапсов;Назим;;0
3;8148;6 LITroff;Вильнюс;Б;34174;Хоцянович;Андрей;;0
3;8148;6 LITroff;Вильнюс;Б;7568;Гончаров;Юрий;;0
3;8148;6 LITroff;Вильнюс;Б;7570;Гончарова;Анастасия;;0
3;8148;6 LITroff;Вильнюс;Л;77785;Адаскевич;Станислав;Владимирович;0
"4,5";8355;Сигма Омега Дельта;Новороссийск;К;38483;Нечаев;Максим;Анатольевич;0
"4,5";8355;Сигма Омега Дельта;Новороссийск;Б;67225;Манчинская;Светлана;Анатольевна;0
"4,5";8355;Сигма Омега Дельта;Новороссийск;Б;13138;Калинкин;Эдуард;Владимирович;0
"4,5";8355;Сигма Омега Дельта;Новороссийск;Б;7580;Гончарова;Татьяна;Олеговна;0
"4,5";45778;Ведро;Хабаровск;Б;92445;Дубов;Дмитрий;Константинович;0
"4,5";45778;Ведро;Хабаровск;Б;92447;Вишневский;Илья;Сергеевич;0
"4,5";45778;Ведро;Хабаровск;Б;92446;Копытин;Сергей;Михайлович;0
"4,5";45778;Ведро;Хабаровск;Б;92443;Шварц;Анна;Дмитриевна;0
"4,5";45778;Ведро;Хабаровск;Б;114398;Сон;Глеб;Сонерович;0
"4,5";45778;Ведро;Хабаровск;Б;123501;Алябьева;Евгения;Валерьевна;0
6;45455;Poker;Вильнюс;К;91247;Гусин;Павел;;0
6;45455;Poker;Вильнюс;Б;89269;Домбровский;Игорь;;0
6;45455;Poker;Вильнюс;Б;102213;Ильин;Андрей;;0
6;45455;Poker;Вильнюс;Б;91249;Серафимович;Валерий;;0
6;45455;Poker;Вильнюс;Б;37883;Шлыков;Николай;Александрович;0
6;45455;Poker;Вильнюс;Б;112627;Шматько;Илья;;0
"7,5";5022;Временное правительство;Иваново;Б;1675;Астафьев;Роман;Дмитриевич;0
"7,5";5022;Временное правительство;Иваново;Б;94138;Завьялов;Андрей;Геннадьевич;0
"7,5";5022;Временное правительство;Иваново;Б;23137;Обжерин;Иван;Алексеевич;0
"7,5";5022;Временное правительство;Иваново;Б;30391;Старостин;Евгений;Вячеславович;0
"7,5";5022;Временное правительство;Иваново;Л;70834;Токарев;Тихон;Викторович;0
"7,5";52975;PYR.Red;Торонто;Л;116130;Лотоцкий;Виктор;Ярославович;0
"7,5";52975;PYR.Red;Торонто;Л;28212;Сапронов;Алексей;;0
"7,5";52975;PYR.Red;Торонто;Л;3065;Бельков;Вячеслав;Андреевич;0
"7,5";52975;PYR.Red;Торонто;Л;104992;Максимов;Михаил;;0
10;29052;Ход кротом;Новороссийск;Б;56661;Колесникова;Екатерина;Евгеньевна;0
10;29052;Ход кротом;Новороссийск;Б;51879;Пиманов;Николай;Владимирович;0
10;29052;Ход кротом;Новороссийск;Б;21275;Мищенко;Андрей;Викторович;0
