Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;1397;Амстердамский торговец человечиной;Санкт-Петербург;К;32777;Уточкин;Павел;Сергеевич;0
1;1397;Амстердамский торговец человечиной;Санкт-Петербург;Б;25757;Летюхина;Мария;Алексеевна;0
1;1397;Амстердамский торговец человечиной;Санкт-Петербург;Б;20025;Мартынова;Анастасия;Алексеевна;0
1;1397;Амстердамский торговец человечиной;Санкт-Петербург;Б;20001;Мартынов;Александр;Ефимович;0
1;1397;Амстердамский торговец человечиной;Санкт-Петербург;Л;18332;Либер;Александр;Витальевич;0
1;1397;Амстердамский торговец человечиной;Санкт-Петербург;Л;6212;Выменец;Юрий;Яковлевич;0
2;670;Ксеп;Москва;К;28513;Севриновский;Владимир;Дмитриевич;0
2;670;Ксеп;Москва;Б;22935;Новиков;Илья;Сергеевич;0
2;670;Ксеп;Москва;Б;22482;Немучинский;Роман;Борисович;0
2;670;Ксеп;Москва;Б;20691;Мереминский;Станислав;Григорьевич;0
2;670;Ксеп;Москва;Л;4063;Борок;Дмитрий;Владимирович;0
2;670;Ксеп;Москва;Б;3159;Бер;Илья;Леонидович;0
"3,5";497;Тайга;Москва;Б;34691;Челноков;Григорий;Ривенович;0
"3,5";497;Тайга;Москва;Б;19309;Макаров;Илья;Валентинович;0
"3,5";497;Тайга;Москва;Б;16120;Котышов;Ярослав;Александрович;0
"3,5";497;Тайга;Москва;Б;13064;Калашников;Михаил;Сергеевич;0
"3,5";497;Тайга;Москва;К;12401;Игнатенков;Егор;Николаевич;0
"3,5";497;Тайга;Москва;Б;3615;Богданов;Илья;Игоревич;0
"3,5";7718;Биркиркара;Москва;Л;34219;Христенко;Олег;Богданович;0
"3,5";7718;Биркиркара;Москва;Б;33119;Федяков;Павел;Геннадьевич;0
"3,5";7718;Биркиркара;Москва;Б;29800;Снятковский;Антон;Михайлович;0
"3,5";7718;Биркиркара;Москва;Б;2421;Самойлова;Ася;Сергеевна;0
"3,5";7718;Биркиркара;Москва;Б;22530;Федякова;Екатерина;Сергеевна;0
"3,5";7718;Биркиркара;Москва;Л;1000;Виниченко;Анна;Владимировна;0
"5,5";209;Команда Коваленко;Великий Новгород;Б;32017;Торопов;Павел;Андреевич;0
"5,5";209;Команда Коваленко;Великий Новгород;Б;25120;Плотников;Виктор;Сергеевич;0
"5,5";209;Команда Коваленко;Великий Новгород;Б;22205;Назарова;Тина;Евгеньевна;0
"5,5";209;Команда Коваленко;Великий Новгород;Б;15624;Корешков;Юрий;Сергеевич;0
"5,5";209;Команда Коваленко;Великий Новгород;Б;13601;Карпинский;Виктор;Болеславович;0
"5,5";209;Команда Коваленко;Великий Новгород;Б;13288;Канев;Алексей;Васильевич;0
"5,5";209;Команда Коваленко;Великий Новгород;Б;7474;Гольдвирт;Константин;Леонидович;0
"5,5";3875;UFO;Ивантеевка;Б;28379;Сахаров;Константин;Владимирович;0
"5,5";3875;UFO;Ивантеевка;Л;27622;Рябых;Николай;Георгиевич;0
"5,5";3875;UFO;Ивантеевка;Б;4258;Сахарова;Екатерина;Юрьевна;0
"5,5";3875;UFO;Ивантеевка;К;3754;Бойцов;Илья;Борисович;0
7;26810;Матвей Вуходай;Санкт-Петербург;К;35385;Шагал;Эдуард;Александрович;0
7;26810;Матвей Вуходай;Санкт-Петербург;Б;34660;Кремнёва;Лидия;Владимировна;0
7;26810;Матвей Вуходай;Санкт-Петербург;Л;22799;Николенко;Сергей;Игоревич;0
7;26810;Матвей Вуходай;Санкт-Петербург;Б;18434;Лисицын;Вячеслав;Андреевич;0
