Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
"1,5";216;Инк;Пало-Альто;Б;10226;Егоров;Матвей;Альбертович;0
"1,5";216;Инк;Пало-Альто;Б;30072;Солодухин;Александр;Яковлевич;0
"1,5";216;Инк;Пало-Альто;Б;15040;Койфман;Леонид;Александрович;0
"1,5";216;Инк;Пало-Альто;Б;13811;Кацыв;Роман;Израилевич;0
"1,5";216;Инк;Пало-Альто;К;4223;Бриф;Константин;Михайлович;0
"1,5";216;Инк;Пало-Альто;Б;3242;Берман;Евгений;;0
"1,5";1733;Суббота 13;Нью-Йорк;К;36537;Шпунгин;Игорь;Абрамович;0
"1,5";1733;Суббота 13;Нью-Йорк;Б;7935;Грамагин;Владимир;Сергеевич;0
"1,5";1733;Суббота 13;Нью-Йорк;Б;7476;Гольденштейн;Олег;Михайлович;0
"1,5";1733;Суббота 13;Нью-Йорк;Б;23723;Остров;Григорий;Аронович;0
"1,5";1733;Суббота 13;Нью-Йорк;Б;12618;Ионтель;Римма;Михайловна;0
"1,5";1733;Суббота 13;Нью-Йорк;Б;2448;Барановский;Вадим;Изольевич;0
3;39238;Побратимы;сборная;Л;25358;Покорная;Олеся;;0
3;39238;Побратимы;сборная;Л;37157;Юшин;Иван;;0
3;39238;Побратимы;сборная;Л;28212;Сапронов;Алексей;;0
3;39238;Побратимы;сборная;Л;25232;Подвойский;Ефим;Петрович;0
3;39238;Побратимы;сборная;Л;12073;Иванов;Александр;Васильевич;0
3;39238;Побратимы;сборная;Л;11726;Зильберштейн;Тимур;Владимирович;0
4;446;Тормоза;Пало-Альто;Л;37245;Яковлев;Георгий;;0
4;446;Тормоза;Пало-Альто;Б;15155;Колмановский;Виталий;Абрамович;0
4;446;Тормоза;Пало-Альто;Б;22046;Мягков;Андрей;Валерьевич;0
4;446;Тормоза;Пало-Альто;Б;21001;Миронов;Илья;Лазаревич;0
4;446;Тормоза;Пало-Альто;Б;39658;Малышев;Станислав;;0
4;446;Тормоза;Пало-Альто;К;31400;Тейтельман;Дмитрий;Борисович;0
5;7542;Vademecum;Вест-Роксбери;Л;7759;Горенштейн;Лев;;0
5;7542;Vademecum;Вест-Роксбери;Б;20401;Мачкасов;Юрий;;0
5;7542;Vademecum;Вест-Роксбери;Б;63179;Ермолин;Виталий;;0
5;7542;Vademecum;Вест-Роксбери;Б;4241;Бродская;Дэль;;0
5;7542;Vademecum;Вест-Роксбери;Б;1222;Анно;Рина;;0
5;7542;Vademecum;Вест-Роксбери;К;2942;Белкина;Анна;Анатольевна;0
6;449;Вечно живые;Пало-Альто;Л;13787;Кац;Артур;;0
6;449;Вечно живые;Пало-Альто;Л;13802;Кацев;Сергей;;0
6;449;Вечно живые;Пало-Альто;Б;6853;Гендина;Мария;;0
6;449;Вечно живые;Пало-Альто;Б;31435;Тёмкин;Вадим;Матвеевич;0
6;449;Вечно живые;Пало-Альто;Б;4271;Брухис;Леонид;Александрович;0
6;449;Вечно живые;Пало-Альто;Б;22468;Неменман;Марк;Ефимович;0
7;1099;Дом;Бостон;Л;19776;Мандель;Илья;;0
7;1099;Дом;Бостон;Б;31399;Тейтельман;Анна;;0
7;1099;Дом;Бостон;Б;28988;Сиденко;Сергей;;0
7;1099;Дом;Бостон;Б;9734;Дрибинский;Вадим;;0
7;1099;Дом;Бостон;Л;58813;Бердникова;Наталья;;0
7;1099;Дом;Бостон;Б;54855;Бердников;Борис;;0
7;1099;Дом;Бостон;Б;34649;Чебыкин;Денис;;0
