Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;50560;Крестовина фановой трубы;Москва;Л;3762;Боков;Тимофей;Александрович;0
1;50560;Крестовина фановой трубы;Москва;Л;3762;Боков;Тимофей;Александрович;0
1;50560;Крестовина фановой трубы;Москва;Л;53689;Тилипман;Антон;Михайлович;0
1;50560;Крестовина фановой трубы;Москва;Л;33236;Филин;Сергей;Викторович;0
1;50560;Крестовина фановой трубы;Москва;Л;38458;Лобкова;Екатерина;Владимировна;0
1;50560;Крестовина фановой трубы;Москва;Л;59066;Бойков;Виктор;Михайлович;0
1;50560;Крестовина фановой трубы;Москва;Л;40635;Балабан;Александра;Владимировна;0
1;50560;Крестовина фановой трубы;Москва;Л;40635;Балабан;Александра;Владимировна;0
2;316;Минус один;Киев;Б;9834;Дубинская;Ольга;Игоревна;0
2;316;Минус один;Киев;Б;10182;Еганов;Антон;Александрович;0
2;316;Минус один;Киев;Б;22331;Науменко;Константин;Владимирович;0
2;316;Минус один;Киев;К;23740;Островский;Владимир;Сергеевич;0
2;316;Минус один;Киев;Б;27701;Саввин;Антон;Александрович;0
2;316;Минус один;Киев;Б;16499;Харченко;Людмила;Юрьевна;0
3;45585;Кровлю Кромвеля снесло;Москва;К;66435;Коровин;Никита;Максимович;0
3;45585;Кровлю Кромвеля снесло;Москва;Б;107161;Файзуллина;Карина;Радиковна;0
3;45585;Кровлю Кромвеля снесло;Москва;Л;86795;Казначеев;Павел;Сергеевич;0
3;45585;Кровлю Кромвеля снесло;Москва;Л;69678;Вознесенский;Сергей;Георгиевич;0
3;45585;Кровлю Кромвеля снесло;Москва;Л;33620;Хаиткулов;Руслан;Гафурович;0
3;45585;Кровлю Кромвеля снесло;Москва;Б;63364;Алдашев;Андрей;Анатольевич;0
4;3465;Команда Алхазова;Кишинёв;Б;932;Алхазов;Григорий;Эдуардович;0
4;3465;Команда Алхазова;Кишинёв;Б;3032;Белоус;Константин;Анатольевич;0
4;3465;Команда Алхазова;Кишинёв;Б;16146;Коцюруба;Максим;Владимирович;0
4;3465;Команда Алхазова;Кишинёв;Б;83921;Тимчук;Андрей;Васильевич;0
4;3465;Команда Алхазова;Кишинёв;Б;36281;Шихов;Сергей;Валерьевич;0
4;3465;Команда Алхазова;Кишинёв;Б;36282;Шихова;Ирина;Эммануиловна;0
5;54620;Химера и сов ест;сборная;Л;23629;Осипков;Дмитрий;Анатольевич;0
