Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;43783;Парабеллум;Гомель;Л;1000;Виниченко;Анна;Владимировна;0
1;43783;Парабеллум;Гомель;Л;66950;Карасёва;Елена;Владимировна;0
1;43783;Парабеллум;Гомель;Л;14868;Кожедуб;Олег;Анатольевич;0
1;43783;Парабеллум;Гомель;Л;18280;Леташков;Юрий;Николаевич;0
1;43783;Парабеллум;Гомель;Л;22906;Новик;Максим;Николаевич;0
1;43783;Парабеллум;Гомель;Л;10489;Ермаков;Юрий;Александрович;0
1;43783;Парабеллум;Гомель;Л;15026;Козырев;Николай;Юрьевич;0
2;5001;Ва-банкЪ;Гомель;Б;8643;Гуц;Евгений;Владимирович;0
2;5001;Ва-банкЪ;Гомель;Б;37886;Литвинов;Дмитрий;Сергеевич;0
2;5001;Ва-банкЪ;Гомель;Б;28208;Сапраньков;Андрей;Александрович;0
2;5001;Ва-банкЪ;Гомель;Б;24504;Перетяченко;Юлия;Михайловна;0
2;5001;Ва-банкЪ;Гомель;Л;36366;Шкурин;Кирилл;Михайлович;0
2;5001;Ва-банкЪ;Гомель;Б;8644;Щуплова;Екатерина;Владимировна;0
"3,5";2821;Хунвейбины;Минск;Б;4872;Ваксман;Евгений;Ефимович;0
"3,5";2821;Хунвейбины;Минск;Л;4875;Ваксман-Атрохова;Елена;Валентиновна;0
"3,5";2821;Хунвейбины;Минск;Б;5943;Володченко;Анатолий;Дмитриевич;0
"3,5";2821;Хунвейбины;Минск;Б;27733;Савин;Александр;Николаевич;0
"3,5";27119;Легионеры Боливарии;Минск;К;43301;Иванов;Антон;Андреевич;0
"3,5";27119;Легионеры Боливарии;Минск;Б;78734;Зайков;Иван;Анатольевич;0
"3,5";27119;Легионеры Боливарии;Минск;Б;26429;Пьянков;Артём;Михайлович;0
"3,5";27119;Легионеры Боливарии;Минск;Б;65503;Сапрыко;Артём;Сергеевич;0
"3,5";27119;Легионеры Боливарии;Минск;Б;32814;Ушкалов;Антон;Сергеевич;0
"3,5";27119;Легионеры Боливарии;Минск;Л;885;Алимпов;Станислав;Анатольевич;0
"3,5";27119;Легионеры Боливарии;Минск;Л;56756;Грек;Дарья;Валерьевна;0
5;1072;Пластилиновый Хуги;Гомель;Б;6070;Вороненко;Александр;Иванович;0
5;1072;Пластилиновый Хуги;Гомель;Б;16268;Ходотова;Анна;Фёдоровна;0
