Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;26;ЛКИ;Москва;Л;4121;Бочкарёв;Антон;Алексеевич;0
1;26;ЛКИ;Москва;Б;27403;Руссо;Максим;Михайлович;0
1;26;ЛКИ;Москва;Б;27177;Ромашова;Вероника;Михайловна;0
1;26;ЛКИ;Москва;Б;4270;Брутер;Александра;Владимировна;0
1;26;ЛКИ;Москва;Б;3083;Белявский;Дмитрий;Михайлович;0
1;26;ЛКИ;Москва;К;28751;Семушин;Иван;Николаевич;0
2;312;Социал-демократы;Москва;Л;6651;Гаранович;Вячеслав;Игоревич;0
2;312;Социал-демократы;Москва;Л;5862;Волков;Сергей;Юрьевич;0
2;312;Социал-демократы;Москва;Л;34909;Чернуха;Ирина;Викторовна;0
2;312;Социал-демократы;Москва;Л;29981;Солдатов;Андрей;Владимирович;0
2;312;Социал-демократы;Москва;Л;3207;Берёзкина;Ольга;Игоревна;0
2;312;Социал-демократы;Москва;К;19599;Малышев;Павел;Михайлович;0
3;7718;Биркиркара;Москва;Л;23996;Палфинова;Ирина;Аглянуровна;0
3;7718;Биркиркара;Москва;Л;15226;Колосовская;Мария;Николаевна;0
3;7718;Биркиркара;Москва;Л;24384;Пашковский;Евгений;Александрович;0
3;7718;Биркиркара;Москва;Б;22530;Федякова;Екатерина;Сергеевна;0
3;7718;Биркиркара;Москва;Б;33119;Федяков;Павел;Геннадьевич;0
3;7718;Биркиркара;Москва;Б;3843;Бомешко;Светлана;Борисовна;0
4;2865;Немчиновка;Москва;Л;5195;Вассерман;Анатолий;Александрович;0
4;2865;Немчиновка;Москва;Л;26859;Реутов;Борис;Владимирович;0
4;2865;Немчиновка;Москва;Б;32979;Фёдоров;Виталий;Витальевич;0
4;2865;Немчиновка;Москва;Б;9680;Доскоч;Игорь;Ярославович;0
4;2865;Немчиновка;Москва;Б;3438;Биткин;Игорь;Владимирович;0
4;2865;Немчиновка;Москва;Б;26964;Рогозина;Анна;Юрьевна;0
"5,5";1902;Гросс-бух;Москва;Л;28513;Севриновский;Владимир;Дмитриевич;0
"5,5";1902;Гросс-бух;Москва;Л;19411;Максименко;Станислав;Владимирович;0
"5,5";1902;Гросс-бух;Москва;Б;26465;Штефан;Елизавета;Германовна;0
"5,5";1902;Гросс-бух;Москва;Б;36568;Штефан;Андрей;Валериевич;0
"5,5";1902;Гросс-бух;Москва;Б;11013;Жукова;Ирина;Анатольевна;0
"5,5";1902;Гросс-бух;Москва;Б;4852;Вайнман;Дмитрий;Львович;0
"5,5";41997;Уговорить Рокфеллера;сборная;Л;19428;Максимов;Николай;Викторович;0
"5,5";41997;Уговорить Рокфеллера;сборная;Л;21487;Моносов;Борис;Яковлевич;0
"5,5";41997;Уговорить Рокфеллера;сборная;Л;23558;Орлов;Лев;Аркадьевич;0
"5,5";41997;Уговорить Рокфеллера;сборная;Л;15196;Орлова;Светлана;Маратовна;0
"5,5";41997;Уговорить Рокфеллера;сборная;Л;27989;Салита;Александр;Евгеньевич;0
"5,5";41997;Уговорить Рокфеллера;сборная;Л;18009;Лебедева;Екатерина;Андреевна;0
