Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;45349;Полосатая неясыть;Санкт-Петербург;К;12318;Иваньков;Никита;Михайлович;0
1;45349;Полосатая неясыть;Санкт-Петербург;Б;18543;Лихтшангоф;Александр;Зиновьевич;0
1;45349;Полосатая неясыть;Санкт-Петербург;Б;18686;Локшин;Михаил;Давидович;0
1;45349;Полосатая неясыть;Санкт-Петербург;Б;15456;Коновалов;Сергей;Владимирович;0
1;45349;Полосатая неясыть;Санкт-Петербург;Б;15595;Кораблина;Кристина;Олеговна;0
1;45349;Полосатая неясыть;Санкт-Петербург;Л;14544;Кноп;Константин;Александрович;0
1;45349;Полосатая неясыть;Санкт-Петербург;Л;2643;Батдалова;Эльвира;Юсуповна;0
2;27568;Ergo bibamus;Санкт-Петербург;К;32170;Трофимов;Илья;Петрович;0
2;27568;Ergo bibamus;Санкт-Петербург;Б;5118;Васильев;Руслан;Юрьевич;0
2;27568;Ergo bibamus;Санкт-Петербург;Б;5529;Вигонт;Владимир;Александрович;0
2;27568;Ergo bibamus;Санкт-Петербург;Б;31290;Савицкая;Маргарита;Витальевна;0
2;27568;Ergo bibamus;Санкт-Петербург;Б;27768;Савицкий;Кирилл;Владимирович;0
2;27568;Ergo bibamus;Санкт-Петербург;Б;58616;Сраго;Михаил;Игоревич;0
2;27568;Ergo bibamus;Санкт-Петербург;Л;29399;Скородумов;Александр;Владимирович;0
2;27568;Ergo bibamus;Санкт-Петербург;Л;11466;Затуловский;Евгений;Аркадьевич;0
3;3883;Орден Жёлтого Дятла;Санкт-Петербург;К;37572;Григорьев;Сергей;Андреевич;0
3;3883;Орден Жёлтого Дятла;Санкт-Петербург;Б;54494;Ватаманюк;Ирина;Валерьевна;0
3;3883;Орден Жёлтого Дятла;Санкт-Петербург;Б;8098;Белова;Татьяна;Андреевна;0
3;3883;Орден Жёлтого Дятла;Санкт-Петербург;Б;21513;Мордвина-Щодро;Ольга;Арвидовна;0
3;3883;Орден Жёлтого Дятла;Санкт-Петербург;Б;33096;Федулин;Артём;Сергеевич;0
3;3883;Орден Жёлтого Дятла;Санкт-Петербург;Б;33032;Фёдорова;Татьяна;Евгеньевна;0
3;3883;Орден Жёлтого Дятла;Санкт-Петербург;Л;36883;Щукина;Софья;Вячеславовна;0
4;46237;Коалы-Каталы;Санкт-Петербург;Б;10168;Евсюков;Александр;Игоревич;0
4;46237;Коалы-Каталы;Санкт-Петербург;Б;31260;Тарасов;Андрей;Даниилович;0
4;46237;Коалы-Каталы;Санкт-Петербург;Л;68678;Потёмкин;Андрей;Андреевич;0
4;46237;Коалы-Каталы;Санкт-Петербург;Л;63473;Ильин;Кирилл;Евгеньевич;0
4;46237;Коалы-Каталы;Санкт-Петербург;Б;29805;Собещук;Нина;Олеговна;0
4;46237;Коалы-Каталы;Санкт-Петербург;Л;55431;Назаров;Пётр;Юрьевич;0
4;46237;Коалы-Каталы;Санкт-Петербург;Л;71061;Свирина;Анна;Александровна;0
4;46237;Коалы-Каталы;Санкт-Петербург;Б;24630;Петриленков;Егор;Олегович;0
5;27269;Анабасис-вектор;Санкт-Петербург;Б;2502;Баринов;Виталий;Владимирович;0
5;27269;Анабасис-вектор;Санкт-Петербург;Б;5104;Васильев;Илья;Юрьевич;0
5;27269;Анабасис-вектор;Санкт-Петербург;Б;41170;Легашов;Семён;Владимирович;0
5;27269;Анабасис-вектор;Санкт-Петербург;Б;19678;Маляренко;Александр;Сергеевич;0
5;27269;Анабасис-вектор;Санкт-Петербург;Б;21684;Московой;Николай;Валерьевич;0
5;27269;Анабасис-вектор;Санкт-Петербург;Б;27499;Рыжанова;Наталия;Владимировна;0
5;27269;Анабасис-вектор;Санкт-Петербург;К;32431;Тыртычный;Алексей;Анатольевич;0
6;175;Транссфера;Санкт-Петербург;Б;9808;Друзь;Александр;Абрамович;0
6;175;Транссфера;Санкт-Петербург;Б;2620;Басс;Михаил;Григорьевич;0
6;175;Транссфера;Санкт-Петербург;Б;7115;Глазов;Георгий;Анатольевич;0
6;175;Транссфера;Санкт-Петербург;Б;10066;Дюба;Михаил;Владимирович;0
6;175;Транссфера;Санкт-Петербург;Б;26469;Рабин;Алексей;Владимирович;0
6;175;Транссфера;Санкт-Петербург;Л;83460;Савиковская;Юлия;Викторовна;0
6;175;Транссфера;Санкт-Петербург;Л;3645;Богловский;Кирилл;Леонардович;0
7;5170;Бриз-88;Санкт-Петербург;Б;31980;Топаж;Александр;Григорьевич;0
7;5170;Бриз-88;Санкт-Петербург;Б;35604;Шарапа;Татьяна;Станиславовна;0
7;5170;Бриз-88;Санкт-Петербург;Б;8635;Гутников;Аркадий;Борисович;0
7;5170;Бриз-88;Санкт-Петербург;Б;31981;Топаж;Анна;Владимировна;0
7;5170;Бриз-88;Санкт-Петербург;Б;20652;Мельцина;Юлия;Олеговна;0
7;5170;Бриз-88;Санкт-Петербург;Б;8915;Дворкин;Михаил;Эдуардович;0
7;5170;Бриз-88;Санкт-Петербург;Л;31983;Топаж;Мария;Александровна;0
7;5170;Бриз-88;Санкт-Петербург;Б;20864;Минаев;Иван;Владимирович;0
8;967;МУР-ЛЭТИ;Санкт-Петербург;К;26585;Райко;Михаил;Петрович;0
8;967;МУР-ЛЭТИ;Санкт-Петербург;Б;12922;Казакевич;Виктория;Григорьевна;0
8;967;МУР-ЛЭТИ;Санкт-Петербург;Б;13357;Каплун;Дмитрий;Ильич;0
8;967;МУР-ЛЭТИ;Санкт-Петербург;Б;21916;Мусихин;Никита;Владимирович;0
8;967;МУР-ЛЭТИ;Санкт-Петербург;Б;30650;Стрельников;Сергей;Александрович;0
8;967;МУР-ЛЭТИ;Санкт-Петербург;Б;36613;Шувалова;Мила;Владимировна;0
8;967;МУР-ЛЭТИ;Санкт-Петербург;Л;23150;Ярмош;Ольга;Николаевна;0
9;37858;186 см логики;Санкт-Петербург;К;5887;Метелица;Нина;Николаевна;0
9;37858;186 см логики;Санкт-Петербург;Б;45414;Александрова;Ольга;Игоревна;0
9;37858;186 см логики;Санкт-Петербург;Б;10418;Ерасов;Михаил;Александрович;0
9;37858;186 см логики;Санкт-Петербург;Б;65909;Хованова;Полина;Сергеевна;0
9;37858;186 см логики;Санкт-Петербург;Л;69199;Княжевский;Борис;Игоревич;0
9;37858;186 см логики;Санкт-Петербург;Л;39334;Арбузов;Дмитрий;Олегович;0
9;37858;186 см логики;Санкт-Петербург;Б;82653;Мартюк;Владимир;Владимирович;0
10;42557;Кто здесь?;Санкт-Петербург;Б;67345;Бирке;Нина;Павловна;0
10;42557;Кто здесь?;Санкт-Петербург;Б;78328;Блашкевич;Дмитрий;Андреевич;0
10;42557;Кто здесь?;Санкт-Петербург;Б;78325;Голубенцев;Игорь;Анатольевич;0
10;42557;Кто здесь?;Санкт-Петербург;Б;58607;Маловицкий;Роман;Сергеевич;0
10;42557;Кто здесь?;Санкт-Петербург;Б;90630;Мурашкина;Светлана;Викторовна;0
10;42557;Кто здесь?;Санкт-Петербург;К;58608;Чарторижский;Максим;Дмитриевич;0
11;4952;Бес капитанов;Санкт-Петербург;Б;14504;Клушина;Ольга;Евгеньевна;0
11;4952;Бес капитанов;Санкт-Петербург;Б;61630;Коломенский;Дмитрий;Эвадиевич;0
11;4952;Бес капитанов;Санкт-Петербург;К;19446;Максимцова;Юлия;Владимировна;0
11;4952;Бес капитанов;Санкт-Петербург;Б;38019;Михирев;Дмитрий;Александрович;0
11;4952;Бес капитанов;Санкт-Петербург;Б;7837;Горская;Светлана;Гелиевна;0
11;4952;Бес капитанов;Санкт-Петербург;Л;51828;Максимова;Татьяна;Александровна;0
11;4952;Бес капитанов;Санкт-Петербург;Б;40424;Порцель;Мария;Николаевна;0
12;79;Старики-разбойники;Санкт-Петербург;К;18112;Левченко;Николай;Георгиевич;0
12;79;Старики-разбойники;Санкт-Петербург;Б;12659;Исаев;Владимир;Алексеевич;0
12;79;Старики-разбойники;Санкт-Петербург;Б;13771;Катыхин;Георгий;Сергеевич;0
12;79;Старики-разбойники;Санкт-Петербург;Б;13407;Караваев;Евгений;Вячеславович;0
12;79;Старики-разбойники;Санкт-Петербург;Б;12987;Казённов;Пётр;Алексеевич;0
12;79;Старики-разбойники;Санкт-Петербург;Б;2424;Баранова;Галина;Сергеевна;0
12;79;Старики-разбойники;Санкт-Петербург;Б;34529;Цыпин;Евгений;Абрамович;0
12;79;Старики-разбойники;Санкт-Петербург;Б;22392;Невидимов;Михаил;Гурьевич;0
12;79;Старики-разбойники;Санкт-Петербург;Л;80718;Артёмова;Анастасия;Сергеевна;0
13;209;Команда Коваленко;Великий Новгород;Б;19298;Макаров;Владлен;Иванович;0
13;209;Команда Коваленко;Великий Новгород;Б;13601;Карпинский;Виктор;Болеславович;0
13;209;Команда Коваленко;Великий Новгород;К;15624;Корешков;Юрий;Сергеевич;0
13;209;Команда Коваленко;Великий Новгород;Б;22205;Назарова;Тина;Евгеньевна;0
13;209;Команда Коваленко;Великий Новгород;Б;25120;Плотников;Виктор;Сергеевич;0
13;209;Команда Коваленко;Великий Новгород;Л;25985;Привалов;Кирилл;Александрович;0
13;209;Команда Коваленко;Великий Новгород;Б;7474;Гольдвирт;Константин;Леонидович;0
14;167;Опухлики;Санкт-Петербург;Б;21784;Музыченко;Игорь;Владимирович;0
14;167;Опухлики;Санкт-Петербург;Б;33768;Хараг;Наталия;Борисовна;0
14;167;Опухлики;Санкт-Петербург;Б;21036;Мирошниченко;Антон;Викторович;0
14;167;Опухлики;Санкт-Петербург;Б;35120;Чирина;Анна;Владимировна;0
14;167;Опухлики;Санкт-Петербург;Б;28361;Сафронов;Игорь;Константинович;0
14;167;Опухлики;Санкт-Петербург;Б;21714;Мотрич;Лада;Владимировна;0
