Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;37537;Ионеско;Саратов;Л;3651;Богомолов;Алексей;Сергеевич;0
1;37537;Ионеско;Саратов;Л;8505;Гуревич;Борис;Львович;0
1;37537;Ионеско;Саратов;Л;17746;Лазарев;Михаил;Сергеевич;0
1;37537;Ионеско;Саратов;Л;20196;Масягин;Виктор;Фёдорович;0
1;37537;Ионеско;Саратов;Л;28440;Свешникова;Екатерина;Владиславовна;0
1;37537;Ионеско;Саратов;Л;33293;Философов;Игорь;Юрьевич;0
2;1221;Ренессанс;Саранск;Б;15955;Косоногов;Дмитрий;Александрович;0
2;1221;Ренессанс;Саранск;Л;17969;Лашин;Денис;Владимирович;0
2;1221;Ренессанс;Саранск;К;21264;Мишкин;Сергей;Евгеньевич;0
2;1221;Ренессанс;Саранск;Л;21265;Мишкина;Анастасия;Владимировна;0
2;1221;Ренессанс;Саранск;Б;22808;Никольский;Александр;Николаевич;0
2;1221;Ренессанс;Саранск;Б;30817;Суконкина;Татьяна;Николаевна;0
3;2059;Dixi;Астрахань;Б;902;Аловердиев;Руслан;Растямович;0
3;2059;Dixi;Астрахань;Б;4382;Бузычкин;Сергей;Владимирович;0
3;2059;Dixi;Астрахань;Б;4383;Бузычкина;Юлия;Валерьевна;0
3;2059;Dixi;Астрахань;К;4386;Буйлов;Константин;Витальевич;0
3;2059;Dixi;Астрахань;Б;4469;Булыгина;Марина;Александровна;0
3;2059;Dixi;Астрахань;Б;12505;Ильин;Григорий;Александрович;0
3;2059;Dixi;Астрахань;Б;28541;Седова;Яна;Анатольевна;0
4;26769;Им. Микки Мауса;Волгоград;Б;10288;Езерский;Сергей;Степанович;0
4;26769;Им. Микки Мауса;Волгоград;К;17720;Лагутин;Денис;Алексеевич;0
4;26769;Им. Микки Мауса;Волгоград;Б;27834;Сагателов;Андрис;Иванович;0
4;26769;Им. Микки Мауса;Волгоград;Б;29731;Смолий;Константин;Александрович;0
4;26769;Им. Микки Мауса;Волгоград;Б;38861;Морозова;Евгения;Владимировна;0
5;141;Глюк;Астрахань;Б;2705;Бахмутов;Владимир;Павлович;0
5;141;Глюк;Астрахань;Б;2706;Бахмутов;Иван;Павлович;0
5;141;Глюк;Астрахань;Б;9369;Димитренко;Анна;Андреевна;0
5;141;Глюк;Астрахань;Б;21779;Музафарова;Лейла;Сайфитдиновна;0
5;141;Глюк;Астрахань;Б;30943;Сутковой;Евгений;Владимирович;0
6;559;Интер;Астрахань;Б;263;Аверкина;Анна;Олеговна;0
6;559;Интер;Астрахань;Б;12845;Кабин;Александр;Валерьевич;0
6;559;Интер;Астрахань;Б;12846;Кабина;Эльвира;Тагировна;0
