Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;641;Братья;Тель-Авив;Б;33456;Фрадис;Михаил;Дмитриевич;0
1;641;Братья;Тель-Авив;Б;32765;Усыскин;Полина;;0
1;641;Братья;Тель-Авив;Б;31898;Толесников;Александр;Борисович;0
1;641;Братья;Тель-Авив;К;31190;Тальянский;Илья;Николаевич;0
1;641;Братья;Тель-Авив;Б;18160;Лейбман;Олег;;0
1;641;Братья;Тель-Авив;Б;12747;Исраэлит;Валентин;Наумович;0
2;4075;Эволюция;Тель-Авив;Б;32758;Устюжанина;Юлия;;0
2;4075;Эволюция;Тель-Авив;Б;32583;Улановский;Игорь;Леонидович;0
2;4075;Эволюция;Тель-Авив;Б;30278;Спивак;Лев;;0
2;4075;Эволюция;Тель-Авив;Б;29521;Слоущ;Дмитрий;Александрович;0
2;4075;Эволюция;Тель-Авив;Б;23975;Палатник;Алик;;0
2;4075;Эволюция;Тель-Авив;Б;15152;Колмаков;Игорь;;0
3;1642;Инфи. Ёжики;Рамат-Ган;Б;35550;Шапиро;Александр;;0
3;1642;Инфи. Ёжики;Рамат-Ган;Б;27853;Садов;Владимир;Рейнгольдович;0
3;1642;Инфи. Ёжики;Рамат-Ган;Б;26298;Пундик;Дмитрий;;0
3;1642;Инфи. Ёжики;Рамат-Ган;Б;14342;Клейман;Михаил;;0
3;1642;Инфи. Ёжики;Рамат-Ган;Б;3677;Бограчёва;Анна;;0
3;1642;Инфи. Ёжики;Рамат-Ган;Б;1001;Амлинский;Сергей;;0
4;1952;Дилетанты;Реховот;Л;22473;Немец;Елена;Александровна;0
4;1952;Дилетанты;Реховот;Б;53464;Шибер;Гарри;Феликсович;0
4;1952;Дилетанты;Реховот;К;34916;Чёрный;Евгений;Юрьевич;0
4;1952;Дилетанты;Реховот;Б;14004;Кижло-Чёрная;Ольга;Валентиновна;0
4;1952;Дилетанты;Реховот;Б;8680;Давидович;Дмитрий;Александрович;0
4;1952;Дилетанты;Реховот;Б;5609;Винокур;Владимир;Львович;0
5;194;Десятый вал;Хайфа;Л;3239;Берлин;Марк;Борисович;0
5;194;Десятый вал;Хайфа;Л;1940;Зеликсон;Тамара;Владимировна;0
5;194;Десятый вал;Хайфа;Б;20492;Медников;Леонид;Эммануилович;0
5;194;Десятый вал;Хайфа;Б;38003;Левитас;Александр;Михайлович;0
5;194;Десятый вал;Хайфа;Б;10646;Ефимов;Вадим;Владимирович;0
5;194;Десятый вал;Хайфа;Б;4226;Бровер;Сусанна;Марковна;0
"6,5";599;StartUp;Хайфа;Б;36942;Эпштейн;Бенни;;0
"6,5";599;StartUp;Хайфа;Б;28970;Сигалов;Вадим;Александрович;0
"6,5";599;StartUp;Хайфа;Б;27428;Рутштейн;Дмитрий;Борисович;0
"6,5";599;StartUp;Хайфа;Б;15870;Корский;Серж;Игоревич;0
"6,5";599;StartUp;Хайфа;Б;6059;Воробьева;Юлия;;0
"6,5";599;StartUp;Хайфа;Б;250;Авербух;Илья;;0
"6,5";607;Дети Бендера;Тель-Авив;Л;4054;Бородкин;Михаэль;;0
"6,5";607;Дети Бендера;Тель-Авив;Б;33479;Фрид;Максим;;0
"6,5";607;Дети Бендера;Тель-Авив;Б;13370;Капулянский;Пётр;;0
"6,5";607;Дети Бендера;Тель-Авив;Б;8280;Гроссман;Игорь;;0
"6,5";607;Дети Бендера;Тель-Авив;Б;5924;Володарский;Игорь;;0
"6,5";607;Дети Бендера;Тель-Авив;К;2548;Барский;Тимур;;0
"9,5";642;Кипарис;Ришон Ле-Цион;Л;21743;Мушаилов;Евгений;;0
"9,5";642;Кипарис;Ришон Ле-Цион;Б;37154;Юцис;Михаил;Сухарович;0
"9,5";642;Кипарис;Ришон Ле-Цион;Б;36452;Шмулевич;Лев;Эдуардович;0
"9,5";642;Кипарис;Ришон Ле-Цион;Б;36450;Шмулевич;Евгения;Марковна;0
"9,5";642;Кипарис;Ришон Ле-Цион;Б;21859;Мурашковский;Алексей;Юльевич;0
"9,5";642;Кипарис;Ришон Ле-Цион;Б;18514;Литовский;Михаил;Михайлович;0
"9,5";642;Кипарис;Ришон Ле-Цион;Б;18513;Литовская;Мила;Иосифовна;0
"9,5";2736;Чёрная кошка;Хайфа;Б;1951;Бабин;Дмитрий;Игоревич;0
"9,5";2736;Чёрная кошка;Хайфа;Б;25918;Похваленская-Блох;Галина;Михайловна;0
"9,5";2736;Чёрная кошка;Хайфа;Б;13351;Каплан-Розенберг;Григорий;;0
"9,5";2736;Чёрная кошка;Хайфа;Б;7046;Гинзбург;Елена;Валерьевна;0
"9,5";2736;Чёрная кошка;Хайфа;Б;6840;Гельфонд;Игорь;Евгеньевич;0
"9,5";2736;Чёрная кошка;Хайфа;Б;2473;Баргарум;Юлия;Михайловна;0
"9,5";3602;42;Гиват-Шмуэль;Л;37885;Журавлёв;Василий;;0
