Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;45556;Рабочее название;Санкт-Петербург;Б;15456;Коновалов;Сергей;Владимирович;0
1;45556;Рабочее название;Санкт-Петербург;Б;18036;Левандовский;Михаил;Ильич;0
1;45556;Рабочее название;Санкт-Петербург;Б;18332;Либер;Александр;Витальевич;0
1;45556;Рабочее название;Санкт-Петербург;К;22799;Николенко;Сергей;Игоревич;0
1;45556;Рабочее название;Санкт-Петербург;Б;26089;Прокофьева;Ирина;Сергеевна;0
1;45556;Рабочее название;Санкт-Петербург;Б;6212;Выменец;Юрий;Яковлевич;0
2;49804;Борский корабел;Москва;Б;4270;Брутер;Александра;Владимировна;0
2;49804;Борский корабел;Москва;Б;23178;Овдеенко;Елизавета;Сергеевна;0
2;49804;Борский корабел;Москва;Б;27403;Руссо;Максим;Михайлович;0
2;49804;Борский корабел;Москва;Б;27822;Савченков;Михаил;Владимирович;0
2;49804;Борский корабел;Москва;Б;28751;Семушин;Иван;Николаевич;0
2;49804;Борский корабел;Москва;Б;30152;Сорожкин;Артём;Сергеевич;0
3;173;ЮМА;Санкт-Петербург;Б;56840;Шпильман;Алексей;Александрович;0
3;173;ЮМА;Санкт-Петербург;Б;25288;Подоляк;Жанна;Иосифовна;0
3;173;ЮМА;Санкт-Петербург;Л;23517;Орёл;Екатерина;Алексеевна;0
3;173;ЮМА;Санкт-Петербург;Л;21698;Мосягин;Александр;Владимирович;0
3;173;ЮМА;Санкт-Петербург;Б;20260;Русакова;Дарья;Юрьевна;0
3;173;ЮМА;Санкт-Петербург;К;5526;Виватенко;Сергей;Валентинович;0
"5,5";2;Афина;Москва;Б;34846;Чернин;Антон;Анатольевич;0
"5,5";2;Афина;Москва;Б;30475;Степанов;Владимир;Владимирович;0
"5,5";2;Афина;Москва;Б;25882;Поташев;Максим;Оскарович;0
"5,5";2;Афина;Москва;Б;36120;Шибанов;Серафим;Александрович;0
"5,5";2;Афина;Москва;Б;13782;Кафиатуллин;Тимур;Рустемович;0
"5,5";2;Афина;Москва;Л;12557;Ильягуева;Диана;Гарриевна;0
"5,5";308;Номер 6;Донецк;К;5611;Винокуров;Алексей;Сергеевич;0
"5,5";308;Номер 6;Донецк;Б;19468;Маландина;Виктория;Михайловна;0
"5,5";308;Номер 6;Донецк;Б;21952;Муха;Павел;Валерьевич;0
"5,5";308;Номер 6;Донецк;Б;35124;Чирков;Алексей;Юрьевич;0
"5,5";308;Номер 6;Донецк;Л;7420;Голуб;Эдуард;Викторович;0
"5,5";308;Номер 6;Донецк;Л;11179;Загребельный;Юрий;Николаевич;0
"5,5";312;Социал-демократы;Москва;К;19599;Малышев;Павел;Михайлович;0
"5,5";312;Социал-демократы;Москва;Б;3083;Белявский;Дмитрий;Михайлович;0
"5,5";312;Социал-демократы;Москва;Б;27177;Ромашова;Вероника;Михайловна;0
"5,5";312;Социал-демократы;Москва;Б;29361;Скобелкин;Александр;Николаевич;0
"5,5";312;Социал-демократы;Москва;Л;19411;Максименко;Станислав;Владимирович;0
"5,5";312;Социал-демократы;Москва;Л;32728;Успанов;Александр;Алмаспаевич;0
"5,5";670;Ксеп;Москва;Л;31184;Талыбов;Эльман;Эльдар оглы;0
"5,5";670;Ксеп;Москва;Л;30270;Спешков;Сергей;Леонидович;0
"5,5";670;Ксеп;Москва;Л;20691;Мереминский;Станислав;Григорьевич;0
"5,5";670;Ксеп;Москва;Л;16332;Крапиль;Николай;Валерьевич;0
"5,5";670;Ксеп;Москва;Л;3159;Бер;Илья;Леонидович;0
"5,5";670;Ксеп;Москва;Л;1585;Архангельская;Юлия;Сергеевна;0
9;641;Братья;Тель-Авив;Б;4226;Бровер;Сусанна;Марковна;0
9;641;Братья;Тель-Авив;Б;33456;Фрадис;Михаил;Дмитриевич;0
9;641;Братья;Тель-Авив;Б;31898;Толесников;Александр;Борисович;0
9;641;Братья;Тель-Авив;Б;31315;Тартаковский;Владислав;Юрьевич;0
9;641;Братья;Тель-Авив;К;31190;Тальянский;Илья;Николаевич;0
9;641;Братья;Тель-Авив;Б;12747;Исраэлит;Валентин;Наумович;0
9;1397;Ла Скала;Санкт-Петербург;Б;20001;Мартынов;Александр;Ефимович;0
9;1397;Ла Скала;Санкт-Петербург;Б;20025;Мартынова;Анастасия;Алексеевна;0
9;1397;Ла Скала;Санкт-Петербург;Б;21661;Москаленко;Артём;Валерьевич;0
9;1397;Ла Скала;Санкт-Петербург;Б;25757;Летюхина;Мария;Алексеевна;0
9;1397;Ла Скала;Санкт-Петербург;Б;31260;Тарасов;Андрей;Даниилович;0
9;1397;Ла Скала;Санкт-Петербург;К;32777;Уточкин;Павел;Сергеевич;0
9;27448;Keisecker;Киев;Б;35877;Шевченко;Богдан;Викторович;0
9;27448;Keisecker;Киев;Б;3278;Беседин;Олег;Олегович;0
9;27448;Keisecker;Киев;Б;9094;Демяненко;Александр;Игоревич;0
9;27448;Keisecker;Киев;Б;40201;Кучерова;Ксения;Геннадьевна;0
9;27448;Keisecker;Киев;Б;19990;Мартыненко;Антон;Андреевич;0
"12,5";188;"Привет, Петербург";Петродворец;Б;21487;Моносов;Борис;Яковлевич;0
"12,5";188;"Привет, Петербург";Петродворец;Л;8229;Гришов;Юрий;Александрович;0
"12,5";188;"Привет, Петербург";Петродворец;Б;4878;Вакуленко;Сергей;Владимирович;0
"12,5";188;"Привет, Петербург";Петродворец;Б;3207;Берёзкина;Ольга;Игоревна;0
"12,5";7718;Биркиркара;Москва;Л;29767;Сморщков;Павел;Анатольевич;0
"12,5";7718;Биркиркара;Москва;Б;22530;Федякова;Екатерина;Сергеевна;0
"12,5";7718;Биркиркара;Москва;Б;33119;Федяков;Павел;Геннадьевич;0
