Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;26834;42;Москва;Б;39031;Котов;Пётр;Владимирович;0
1;26834;42;Москва;Б;39033;Ларин;Владимир;Валерьевич;0
1;26834;42;Москва;Б;44750;Пирогов;Николай;Евгеньевич;0
1;26834;42;Москва;Б;41159;Бурсан;Алексей;Сергеевич;0
1;26834;42;Москва;Б;39036;Сайкина;Мария;Викторовна;0
1;26834;42;Москва;Б;39038;Черемисов;Василий;Геннадьевич;0
1;26834;42;Москва;К;39039;Шуклин;Глеб;Николаевич;0
1;26834;42;Москва;Б;59399;Тулупов;Павел;Вадимович;0
2;37724;КомПар;Москва;Б;7847;Хитрина;Елена;Алексеевна;0
2;37724;КомПар;Москва;Б;10083;Дягилев;Дмитрий;Андреевич;0
2;37724;КомПар;Москва;Б;10887;Жидков;Денис;Игоревич;0
2;37724;КомПар;Москва;Б;23360;Окунев;Павел;Валентинович;0
2;37724;КомПар;Москва;Б;49781;Парахоняк;Алексей;Никитич;0
2;37724;КомПар;Москва;Б;24200;Парахоняк;Анастасия;Никитична;0
2;37724;КомПар;Москва;Б;33974;Хитрин;Виктор;Викторович;0
3;578;Дважды на одни грабли;Москва;Б;38353;Борисов;Алексей;Александрович;0
3;578;Дважды на одни грабли;Москва;Б;38355;Герман;Юрий;Владимирович;0
3;578;Дважды на одни грабли;Москва;Б;17997;Лебедев;Константин;Юрьевич;0
3;578;Дважды на одни грабли;Москва;Б;38354;Левдиков;Павел;Андреевич;0
3;578;Дважды на одни грабли;Москва;Б;22221;Назина;Мария;Ивановна;0
3;578;Дважды на одни грабли;Москва;Л;41212;Герман;Евгения;Александровна;0
3;578;Дважды на одни грабли;Москва;К;36082;Шестипёров;Александр;Александрович;0
3;578;Дважды на одни грабли;Москва;Б;39323;Анучин;Михаил;Павлович;0
4;6356;Явь разума;Москва;Б;1791;Афонцев;Сергей;Александрович;0
4;6356;Явь разума;Москва;Б;3618;Богданов;Константин;Вадимович;0
4;6356;Явь разума;Москва;Б;37948;Громыко;Цирилла-Виктория;Олеговна;0
4;6356;Явь разума;Москва;Б;11338;Залкинд;Дмитрий;Валерьевич;0
4;6356;Явь разума;Москва;Б;12844;Каберник;Виталий;Владимирович;0
4;6356;Явь разума;Москва;Б;16322;Крамник;Илья;Александрович;0
4;6356;Явь разума;Москва;Б;19318;Макаров;Сергей;Александрович;0
4;6356;Явь разума;Москва;Б;52671;Макарова;Мария;Сергеевна;0
5;3395;Дети Цукамото;Москва;Б;43661;Башмакова;Ксения;Юрьевна;0
5;3395;Дети Цукамото;Москва;Б;5891;Волкова;Татьяна;Александровна;0
5;3395;Дети Цукамото;Москва;Б;21072;Митричева;Галина;Ильинична;0
5;3395;Дети Цукамото;Москва;Б;39356;Старун;Никита;Сергеевич;0
