Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;330;Против ветра;Дюссельдорф;К;4261;Брукман;Борис;Юрьевич;0
1;330;Против ветра;Дюссельдорф;Б;6525;Галкин;Александр;Владимирович;0
1;330;Против ветра;Дюссельдорф;Б;17811;Ланин;Александр;Львович;0
1;330;Против ветра;Дюссельдорф;Б;24511;Перлин;Михаил;Владимирович;0
1;330;Против ветра;Дюссельдорф;Б;26989;Родионов;Дмитрий;Александрович;0
1;330;Против ветра;Дюссельдорф;Б;29256;Сироткин;Павел;Борисович;0
2;2377;Семь пядей;Дортмунд;Л;2746;Баширова;Алина;;0
2;2377;Семь пядей;Дортмунд;Б;3344;Бибичков;Дмитрий;Александрович;0
2;2377;Семь пядей;Дортмунд;Л;11019;Жуковский;Михаил;Андреевич;0
2;2377;Семь пядей;Дортмунд;Б;18189;Ленивкер;Марк;Романович;0
2;2377;Семь пядей;Дортмунд;Б;27491;Рывкин;Павел;;0
2;2377;Семь пядей;Дортмунд;Л;36208;Шипов;Роман;;0
3;2694;Оки-Доки;Мюнхен;Б;3251;Беров;Валерий;Юрьевич;0
3;2694;Оки-Доки;Мюнхен;Б;6545;Галле;Илья;;0
3;2694;Оки-Доки;Мюнхен;Б;14821;Коган;Дмитрий;Борисович;0
3;2694;Оки-Доки;Мюнхен;Б;20397;Мачевский;Александр;;0
3;2694;Оки-Доки;Мюнхен;Л;27209;Рохленко;Виктория;;0
3;2694;Оки-Доки;Мюнхен;Б;33759;Ханукаев;Борис;;0
"4,5";201;Крейзер Аврора;Бохум;Б;7287;Гоз;Борис;;0
"4,5";201;Крейзер Аврора;Бохум;Б;13287;Кандыба;Леонид;Наумович;0
"4,5";201;Крейзер Аврора;Бохум;Л;16077;Котляр;Олег;Ефимович;0
"4,5";201;Крейзер Аврора;Бохум;Б;18323;Ли;Максим;;0
"4,5";201;Крейзер Аврора;Бохум;Б;24283;Пастернак;Александр;;0
"4,5";201;Крейзер Аврора;Бохум;Л;37147;Юхвец;Борис;Юрьевич;0
"4,5";276;Ералаш;Дюссельдорф;Б;2465;Барба;Александр;;0
"4,5";276;Ералаш;Дюссельдорф;Б;5583;Виноградов;Алексей;;0
"4,5";276;Ералаш;Дюссельдорф;Б;5607;Виноградова;Юлия;;0
"4,5";276;Ералаш;Дюссельдорф;Л;26441;Пятаев;Николай;;0
"4,5";276;Ералаш;Дюссельдорф;Л;26442;Пятаева;Анна;;0
"4,5";276;Ералаш;Дюссельдорф;Б;35999;Шенгелия;Алёна;;0
6;6282;Берлин-1;Берлин;Л;1340;Анцелевич;Виктор;Анатольевич;0
6;6282;Берлин-1;Берлин;Л;4856;Вайнштейн;Олег;Александрович;0
6;6282;Берлин-1;Берлин;Л;9573;Долинский;Борис;Олегович;0
6;6282;Берлин-1;Берлин;Л;9733;Дрибен;Родислав;Маратович;0
6;6282;Берлин-1;Берлин;Л;18938;Лурье;Эдуард;Семёнович;0
6;6282;Берлин-1;Берлин;Л;25396;Поликарпова;Елена;Викторовна;0
7;5067;Страх и ужас;Кёльн;Л;2795;Бесантина;Марина;;0
7;5067;Страх и ужас;Кёльн;Б;7289;Гоз;Михаил;;0
7;5067;Страх и ужас;Кёльн;Б;7896;Готлибович;Ирина;;0
7;5067;Страх и ужас;Кёльн;Б;9972;Дурмашкина;Елена;;0
7;5067;Страх и ужас;Кёльн;Л;11624;Зелен;Екатерина;;0
7;5067;Страх и ужас;Кёльн;Б;13912;Зайдель;Анна;;0
7;5067;Страх и ужас;Кёльн;Л;22063;Брукман;Марианна;;0
8;6305;Х-2;Халле;Л;3858;Бондаревская;Лилия;;0
8;6305;Х-2;Халле;Л;3859;Бондаревская;Татьяна;;0
8;6305;Х-2;Халле;Л;9710;Дранишникова;Елена;;0
8;6305;Х-2;Халле;Л;27578;Рябичев;Влад;Михайлович;0
8;6305;Х-2;Халле;Л;33476;Френкель;Елена;;0
8;6305;Х-2;Халле;Л;37173;Яблонский;Аркадий;Маркович;0
