Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
"1,5";640;Перезагрузка;Ереван;Б;1562;Арутюнян;Арам;Робертович;0
"1,5";640;Перезагрузка;Ереван;Б;2033;Багирян;Вардан;Петрович;0
"1,5";640;Перезагрузка;Ереван;К;16154;Кочарян;Тигран;Робертович;0
"1,5";640;Перезагрузка;Ереван;Б;19811;Манукян;Сурен;Агасиевич;0
"1,5";640;Перезагрузка;Ереван;Б;29973;Солахян;Павел;Викторович;0
"1,5";26956;Приматы;Днепр (Днепропетровск);Б;6938;Гербер;Павел;Филиппович;0
"1,5";26956;Приматы;Днепр (Днепропетровск);Б;16654;Крыленко;Мария;Владимировна;0
"1,5";26956;Приматы;Днепр (Днепропетровск);К;25004;Пискун;Дмитрий;Евгеньевич;0
"1,5";26956;Приматы;Днепр (Днепропетровск);Б;25005;Пискун;Инна;Александровна;0
"1,5";26956;Приматы;Днепр (Днепропетровск);Л;30260;Спектор;Евгений;Павлович;0
"1,5";26956;Приматы;Днепр (Днепропетровск);Б;36398;Шляхов;Евгений;Алексеевич;0
3;7718;Биркиркара;Москва;Б;2421;Самойлова;Ася;Сергеевна;0
3;7718;Биркиркара;Москва;Б;3843;Бомешко;Светлана;Борисовна;0
3;7718;Биркиркара;Москва;К;13689;Карякин;Дмитрий;Александрович;0
3;7718;Биркиркара;Москва;Б;22530;Федякова;Екатерина;Сергеевна;0
3;7718;Биркиркара;Москва;Б;29800;Снятковский;Антон;Михайлович;0
3;7718;Биркиркара;Москва;Б;33119;Федяков;Павел;Геннадьевич;0
4;1397;Ла Скала;Санкт-Петербург;Б;20001;Мартынов;Александр;Ефимович;0
4;1397;Ла Скала;Санкт-Петербург;Б;20025;Мартынова;Анастасия;Алексеевна;0
4;1397;Ла Скала;Санкт-Петербург;Б;21661;Москаленко;Артём;Валерьевич;0
4;1397;Ла Скала;Санкт-Петербург;Б;22799;Николенко;Сергей;Игоревич;0
4;1397;Ла Скала;Санкт-Петербург;Б;25757;Летюхина;Мария;Алексеевна;0
4;1397;Ла Скала;Санкт-Петербург;К;32777;Уточкин;Павел;Сергеевич;0
"5,5";8329;Песиголовцы;Львов;Б;5803;Войтюк;Владимир;Владимирович;0
"5,5";8329;Песиголовцы;Львов;Б;11563;Збырун;Игорь;Иванович;0
"5,5";8329;Песиголовцы;Львов;Б;24628;Петрий;Игорь;Ярославович;0
"5,5";8329;Песиголовцы;Львов;Б;30678;Стрильчук;Дмитрий;Николаевич;0
"5,5";8329;Песиголовцы;Львов;Б;31313;Тарнавский;Роман;Богданович;0
"5,5";8329;Песиголовцы;Львов;Б;39286;Михальчишин;Андрей;Александрович;0
"5,5";37537;Ионеско;Саратов;Л;3651;Богомолов;Алексей;Сергеевич;0
"5,5";37537;Ионеско;Саратов;Л;8505;Гуревич;Борис;Львович;0
"5,5";37537;Ионеско;Саратов;Л;17746;Лазарев;Михаил;Сергеевич;0
"5,5";37537;Ионеско;Саратов;Л;20196;Масягин;Виктор;Фёдорович;0
"5,5";37537;Ионеско;Саратов;Л;28440;Свешникова;Екатерина;Владиславовна;0
"5,5";37537;Ионеско;Саратов;Л;33293;Философов;Игорь;Юрьевич;0
8;2779;Быдло бескультурное;Москва;К;5328;Великов;Дмитрий;Вадимович;0
8;2779;Быдло бескультурное;Москва;Б;15226;Колосовская;Мария;Николаевна;0
8;2779;Быдло бескультурное;Москва;Л;21487;Моносов;Борис;Яковлевич;0
8;2779;Быдло бескультурное;Москва;Б;24899;Пиксендеев;Кирилл;Владимирович;0
8;2779;Быдло бескультурное;Москва;Б;32979;Фёдоров;Виталий;Витальевич;0
8;2779;Быдло бескультурное;Москва;Б;34365;Цвингли;Владимир;Игоревич;0
8;4675;PRотивоестественный отбор;Днепр (Днепропетровск);Б;3853;Бондарев;Павел;Николаевич;0
8;4675;PRотивоестественный отбор;Днепр (Днепропетровск);Б;5836;Волков;Виктор;Александрович;0
8;4675;PRотивоестественный отбор;Днепр (Днепропетровск);Б;11067;Журбенко;Валерия;Николаевна;0
8;4675;PRотивоестественный отбор;Днепр (Днепропетровск);Б;11164;Бондарева;Юлия;Вадимовна;0
8;4675;PRотивоестественный отбор;Днепр (Днепропетровск);Б;12812;Шляхова;Мария;Александровна;0
8;4675;PRотивоестественный отбор;Днепр (Днепропетровск);Б;14398;Клименко;Евгений;Александрович;0
8;27425;Белая дача;сборная;Л;13782;Кафиатуллин;Тимур;Рустемович;0
8;27425;Белая дача;сборная;Л;15811;Король;Владислав;Валерьевич;0
8;27425;Белая дача;сборная;Л;23020;Новыш;Наталия;Васильевна;0
8;27425;Белая дача;сборная;Л;29399;Скородумов;Александр;Владимирович;0
8;27425;Белая дача;сборная;Л;33239;Окунь;Софья;Александровна;0
"10,5";641;Братья;Тель-Авив;Б;12747;Исраэлит;Валентин;Наумович;0
"10,5";641;Братья;Тель-Авив;Б;18160;Лейбман;Олег;;0
"10,5";641;Братья;Тель-Авив;К;31190;Тальянский;Илья;Николаевич;0
"10,5";641;Братья;Тель-Авив;Б;32765;Усыскин;Полина;;0
"10,5";641;Братья;Тель-Авив;Б;33456;Фрадис;Михаил;Дмитриевич;0
"10,5";641;Братья;Тель-Авив;Б;38003;Левитас;Александр;Михайлович;0
"10,5";967;МУР-ЛЭТИ;Санкт-Петербург;Б;12922;Казакевич;Виктория;Григорьевна;0
"10,5";967;МУР-ЛЭТИ;Санкт-Петербург;Б;13357;Каплун;Дмитрий;Ильич;0
"10,5";967;МУР-ЛЭТИ;Санкт-Петербург;Л;20121;Марьянский;Андрей;Юрьевич;0
"10,5";967;МУР-ЛЭТИ;Санкт-Петербург;К;26585;Райко;Михаил;Петрович;0
"10,5";967;МУР-ЛЭТИ;Санкт-Петербург;Л;28419;Свердлов;Павел;Леонидович;0
"10,5";967;МУР-ЛЭТИ;Санкт-Петербург;Б;37927;Самулёв;Алексей;Анатольевич;0
12;2283;Розовый слон;Нижний Новгород;Б;2626;Батаев;Сергей;Викторович;0
12;2283;Розовый слон;Нижний Новгород;Б;5862;Волков;Сергей;Юрьевич;0
12;2283;Розовый слон;Нижний Новгород;Б;6651;Гаранович;Вячеслав;Игоревич;0
12;2283;Розовый слон;Нижний Новгород;Б;26859;Реутов;Борис;Владимирович;0
12;2283;Розовый слон;Нижний Новгород;К;27580;Рябков;Максим;Георгиевич;0
12;2283;Розовый слон;Нижний Новгород;Б;27735;Савин;Алексей;Станиславович;0
12;2283;Розовый слон;Нижний Новгород;Б;30020;Соловьёв;Дмитрий;Евгеньевич;0
"14,5";1221;Ренессанс;Саранск;Б;15955;Косоногов;Дмитрий;Александрович;0
"14,5";1221;Ренессанс;Саранск;Л;17969;Лашин;Денис;Владимирович;0
"14,5";1221;Ренессанс;Саранск;К;21264;Мишкин;Сергей;Евгеньевич;0
"14,5";1221;Ренессанс;Саранск;Л;21265;Мишкина;Анастасия;Владимировна;0
"14,5";1221;Ренессанс;Саранск;Б;22808;Никольский;Александр;Николаевич;0
"14,5";1221;Ренессанс;Саранск;Б;30817;Суконкина;Татьяна;Николаевна;0
"14,5";3960;Концептуальный респект;Зеленоград;Б;47;Абдрахманова;Алёна;Маратовна;0
"14,5";3960;Концептуальный респект;Зеленоград;Б;16865;Кузина;Светлана;Сергеевна;0
"14,5";3960;Концептуальный респект;Зеленоград;Б;18286;Летучий;Яков;Борисович;0
"14,5";3960;Концептуальный респект;Зеленоград;Б;25971;Преображенский;Алексей;Николаевич;0
"14,5";3960;Концептуальный респект;Зеленоград;К;37865;Терёхин;Филипп;Алексеевич;0
