Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;264;Джокер;Саратов;Б;12160;Иванов;Михаил;Андреевич;0
1;264;Джокер;Саратов;Б;5558;Вилков;Валерий;Анатольевич;0
1;264;Джокер;Саратов;Б;25323;Пожаров;Михаил;Владимирович;0
1;264;Джокер;Саратов;К;36611;Шувалов;Илья;Александрович;0
1;264;Джокер;Саратов;Б;21418;Моключенко;Виктория;Игоревна;0
1;264;Джокер;Саратов;Б;17746;Лазарев;Михаил;Сергеевич;0
2;26692;Сирвента;Саратов;Б;15020;Козуров;Дмитрий;Юрьевич;0
2;26692;Сирвента;Саратов;Б;1062;Андреев;Кирилл;Александрович;0
2;26692;Сирвента;Саратов;Б;11886;Зотов;Сергей;Владимирович;0
2;26692;Сирвента;Саратов;К;28440;Свешникова;Екатерина;Владиславовна;0
2;26692;Сирвента;Саратов;Б;33293;Философов;Игорь;Юрьевич;0
2;26692;Сирвента;Саратов;Б;12234;Иванова;Елизавета;Андреевна;0
3;791;Дилемма;Саратов;К;28818;Сергеев;Николай;Геннадьевич;0
3;791;Дилемма;Саратов;Л;38589;Пикус;Антон;Григорьевич;0
3;791;Дилемма;Саратов;Б;24668;Петров;Дмитрий;Валентинович;0
3;791;Дилемма;Саратов;Б;18193;Ленкова;Мария;Васильевна;0
3;791;Дилемма;Саратов;Б;3415;Бирюков;Алексей;Владимирович;0
3;791;Дилемма;Саратов;Б;38036;Зимин;Максим;Дмитриевич;0
3;791;Дилемма;Саратов;Л;8505;Гуревич;Борис;Львович;0
4;7875;Сервелат;Саратов;Л;37876;Викторов;Артём;Евгеньевич;0
4;7875;Сервелат;Саратов;Б;15778;Королёв;Алексей;Владимирович;0
4;7875;Сервелат;Саратов;Б;37875;Потапкин;Дмитрий;Викторович;0
4;7875;Сервелат;Саратов;Б;38864;Тришин;Данил;Дмитриевич;0
4;7875;Сервелат;Саратов;Б;7617;Горбачёв;Дмитрий;Викторович;0
4;7875;Сервелат;Саратов;Б;3428;Бисерова;Наталья;Юрьевна;0
4;7875;Сервелат;Саратов;Б;46979;Буглак;Екатерина;Александровна;0
5;246;Эконом Нонстоп;Саратов;Б;20478;Медведева;Татьяна;Николаевна;0
5;246;Эконом Нонстоп;Саратов;Б;26461;Пятницын;Александр;Львович;0
5;246;Эконом Нонстоп;Саратов;Б;7647;Горбунов;Андрей;Анатольевич;0
5;246;Эконом Нонстоп;Саратов;Л;70146;Семёнова;Анна;Сергеевна;0
5;246;Эконом Нонстоп;Саратов;К;3651;Богомолов;Алексей;Сергеевич;0
5;246;Эконом Нонстоп;Саратов;Б;19415;Максимов;Алексей;Алексеевич;0
6;40030;Натори;Саратов;Б;6562;Галустян;Стелла;Завеновна;0
6;40030;Натори;Саратов;Б;32789;Учаев;Антон;Николаевич;0
6;40030;Натори;Саратов;Б;9678;Дорфман;Семён;Борисович;0
6;40030;Натори;Саратов;Б;8097;Григорьева;Наталья;Николаевна;0
6;40030;Натори;Саратов;Б;7132;Глебов;Алексей;Евгеньевич;0
6;40030;Натори;Саратов;Б;47106;Маркелов;Михаил;Николаевич;0
6;40030;Натори;Саратов;Б;26278;Пуговкин;Валерий;Геннадьевич;0
7;28450;Snatch;Саратов;Л;6523;Галичкина;Маргарита;Олеговна;0
7;28450;Snatch;Саратов;Б;30627;Страшилина;Ирина;Владимировна;0
7;28450;Snatch;Саратов;Б;4360;Будяну;Виктор;Андреевич;0
7;28450;Snatch;Саратов;Б;1237;Аношкин;Андрей;Игоревич;0
7;28450;Snatch;Саратов;Б;66621;Глухова;Анастасия;Владимировна;0
7;28450;Snatch;Саратов;Б;27293;Руденко;Геннадий;Владимирович;0
7;28450;Snatch;Саратов;Б;54910;Пинчук;Антон;Алексеевич;0
8;8259;Маркиза;Саратов;Л;54431;Анохин;Алексей;Владимирович;0
8;8259;Маркиза;Саратов;Л;19870;Мариза;Павел;Сергеевич;0
8;8259;Маркиза;Саратов;Б;40674;Силкин;Андрей;Львович;0
8;8259;Маркиза;Саратов;Б;10786;Жданкин;Александр;Васильевич;0
8;8259;Маркиза;Саратов;Б;8823;Данилов;Николай;Юрьевич;0
8;8259;Маркиза;Саратов;Б;68076;Абдурахманов;Расул;Шарипович;0
9;40125;Un lampo;Саратов;Б;37037;Юлин;Денис;Александрович;0
9;40125;Un lampo;Саратов;Б;68077;Сергеев;Андрей;Сергеевич;0
9;40125;Un lampo;Саратов;Б;68078;Тимержанов;Таймас;Мансорович;0
9;40125;Un lampo;Саратов;Б;66629;Тишков;Антон;Александрович;0
9;40125;Un lampo;Саратов;Л;70145;Высотская;Анна;Викторовна;0
9;40125;Un lampo;Саратов;Б;66628;Незнаева;Ольга;Сергеевна;0
9;40125;Un lampo;Саратов;Б;68079;Туманова;Анна;Сергеевна;0
10;28290;Smartini;Саратов;Б;54092;Миронова;Юлия;Сергеевна;0
10;28290;Smartini;Саратов;Б;48928;Гулина;Елена;Владимировна;0
10;28290;Smartini;Саратов;Б;47164;Елизарова;Татьяна;Алексеевна;0
10;28290;Smartini;Саратов;Б;66620;Панькина;Валерия;Игоревна;0
10;28290;Smartini;Саратов;Б;47159;Холодкова;Вероника;Александровна;0
10;28290;Smartini;Саратов;Б;47163;Прянина;Елена;Александровна;0
11;41119;Происк;Саратов;Б;70141;Крюков;Владислав;Валерьевич;0
11;41119;Происк;Саратов;Б;5948;Волос;Алексей;Александрович;0
11;41119;Происк;Саратов;Б;70140;Васильев;Вадим;Геннадьевич;0
11;41119;Происк;Саратов;Б;70139;Васильев;Кирилл;Игоревич;0
12;38928;Аксиома;Саратов;Б;63215;Чеснокова;Ксения;Вячеславовна;0
12;38928;Аксиома;Саратов;Б;63218;Тепченко;Евгений;Николаевич;0
12;38928;Аксиома;Саратов;Б;63217;Киселёв;Сергей;Витальевич;0
13;39245;Шоколад;Саратов;Б;70142;Лактина;Наталья;Викторовна;0
13;39245;Шоколад;Саратов;Б;70144;Скобникова;Анастасия;Юрьевна;0
13;39245;Шоколад;Саратов;Б;63191;Каретников;Егор;Андреевич;0
