Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;1;Неспроста;Москва;Л;18935;Лурье;Дмитрий;Борисович;0
1;1;Неспроста;Москва;Л;2935;Белкин;Анатолий;Рафаилович;0
1;1;Неспроста;Москва;Л;32979;Фёдоров;Виталий;Витальевич;0
1;1;Неспроста;Москва;Л;2942;Белкина;Анна;Анатольевна;0
1;1;Неспроста;Москва;Л;3270;Бершидский;Юрий;Германович;0
1;1;Неспроста;Москва;Л;36497;Шоргин;Сергей;Яковлевич;0
2;7;Ра;Москва;Л;668;Алдошина;Татьяна;Леонидовна;0
2;7;Ра;Москва;Л;27403;Руссо;Максим;Михайлович;0
2;7;Ра;Москва;Л;4060;Бороздина;Светлана;Вячеславовна;0
2;7;Ра;Москва;Л;29361;Скобелкин;Александр;Николаевич;0
2;7;Ра;Москва;Л;28087;Самородов;Дмитрий;Альбертович;0
2;7;Ра;Москва;Л;23588;Орлова;Наталья;Семёновна;0
"4,5";5;Команда Кузьмина;Москва;;;;;;
"4,5";188;Команда Губанова;Петродворец;;;;;;
"4,5";332;Команда Никольского;Калуга;;;;;;
"4,5";1376;Клио;Ульяновск;;;;;;
"8,5";175;Троярд;Санкт-Петербург;;;;;;
"8,5";2205;Триол - ХИИТ-2000;Харьков;;;;;;
"8,5";2865;Немчиновка;Москва;;;;;;
"8,5";29221;Ёж;Москва;;;;;;
14;16;Команда Вадима Назарова;Москва;;;;;;
14;33;Наливай да пей!;Долгопрудный;;;;;;
14;173;ЮМА;Санкт-Петербург;;;;;;
14;194;Десятый вал;Хайфа;;;;;;
14;240;Бегемот;Самара;;;;;;
14;700;Вервольф;Казань;Л;2642;Батдалов;Руслан;Юсупович;0
14;700;Вервольф;Казань;Л;3909;Бондарь;Лидия;Александровна;0
14;700;Вервольф;Казань;Л;20123;Марьяхина;Татьяна;Фридриховна;0
14;700;Вервольф;Казань;Л;30123;Сомов;Денис;Вячеславович;0
14;700;Вервольф;Казань;Л;33624;Хайбуллин;Ренат;Равилевич;0
14;700;Вервольф;Казань;Л;33667;Халиков;Айдар;Рустамович;0
14;6048;Неглинка;Москва;;;;;;
"24,5";14;СПС;Москва;;;;;;
"24,5";168;Хонка;Санкт-Петербург;;;;;;
"24,5";176;"Привет, Петербург";Санкт-Петербург;;;;;;
"24,5";197;Шалтай-Болтай;Ростов-на-Дону;;;;;;
"24,5";200;ОНУ им. Мечникова;Одесса;;;;;;
"24,5";210;От Винта - Братья по фазе;Харьков;;;;;;
