Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;26958;Бандерлоги;Запорожье;Б;932;Алхазов;Григорий;Эдуардович;0
1;26958;Бандерлоги;Запорожье;Б;7420;Голуб;Эдуард;Викторович;0
1;26958;Бандерлоги;Запорожье;Б;7666;Горбунов;Сергей;Валерьевич;0
1;26958;Бандерлоги;Запорожье;Б;15952;Косолапова;Александра;Владимировна;0
1;26958;Бандерлоги;Запорожье;Б;16146;Коцюруба;Максим;Владимирович;0
1;26958;Бандерлоги;Запорожье;Б;36369;Шлайфер;Григорий;Михайлович;0
2;2205;ХИИТ - 2000;Харьков;Б;2089;Баженов;Алексей;Сергеевич;0
2;2205;ХИИТ - 2000;Харьков;Б;9995;Духопельников;Евгений;Владимирович;0
2;2205;ХИИТ - 2000;Харьков;Б;10448;Ерёмин;Павел;Владимирович;0
2;2205;ХИИТ - 2000;Харьков;Б;15095;Колесник;Дарья;Алексеевна;0
2;2205;ХИИТ - 2000;Харьков;Б;15096;Колесник;Константин;Эдуардович;0
2;2205;ХИИТ - 2000;Харьков;Б;30425;Стаханов;Андрей;Сергеевич;0
3;26955;Сливки - Форс-Мажор;Харьков;Б;11936;Зубков;Сергей;Константинович;0
3;26955;Сливки - Форс-Мажор;Харьков;Б;13577;Карнацевич;Владислав;Леонидович;0
3;26955;Сливки - Форс-Мажор;Харьков;Б;16161;Кочемировская;Елена;Алексеевна;0
3;26955;Сливки - Форс-Мажор;Харьков;Б;17127;Кукленко;Дмитрий;Викторович;0
3;26955;Сливки - Форс-Мажор;Харьков;Л;29110;Сильвестров;Алексей;Владимирович;0
3;26955;Сливки - Форс-Мажор;Харьков;Б;33389;Фомин;Александр;Владимирович;0
3;26955;Сливки - Форс-Мажор;Харьков;Б;34039;Ходоренко;Антон;Альбертович;0
"4,5";210;От Винта - Братья по фазе;Харьков;Б;2763;Башук;Дмитрий;Николаевич;0
"4,5";210;От Винта - Братья по фазе;Харьков;К;8852;Данько;Вадим;Евгеньевич;0
"4,5";210;От Винта - Братья по фазе;Харьков;Б;10136;Евланов;Максим;Викторович;0
"4,5";210;От Винта - Братья по фазе;Харьков;Б;20065;Маруда;Виталий;Александрович;0
"4,5";210;От Винта - Братья по фазе;Харьков;Б;22566;Неумывакина;Ольга;Евгеньевна;0
"4,5";210;От Винта - Братья по фазе;Харьков;Л;33357;Флору;Игорь;Валентинович;0
"4,5";1933;Катана Оккама;Киев;Б;1136;Андрусенко;Алексей;Николаевич;0
"4,5";1933;Катана Оккама;Киев;К;3350;Бидный;Сергей;Владимирович;0
"4,5";1933;Катана Оккама;Киев;Б;9837;Дубичева;Александра;Александровна;0
"4,5";1933;Катана Оккама;Киев;Л;10319;Елисаветский;Александр;Стерович;0
"4,5";1933;Катана Оккама;Киев;Б;13496;Карачунский;Александр;Романович;0
"4,5";1933;Катана Оккама;Киев;Б;37927;Самулёв;Алексей;Анатольевич;0
"7,5";316;Минус один;Киев;Б;10182;Еганов;Антон;Александрович;0
"7,5";316;Минус один;Киев;Л;10660;Ефимов;Сергей;Геннадиевич;0
"7,5";316;Минус один;Киев;Л;16499;Харченко;Людмила;Юрьевна;0
"7,5";316;Минус один;Киев;Б;20150;Масликов;Максим;Михайлович;0
"7,5";316;Минус один;Киев;Б;22331;Науменко;Константин;Владимирович;0
"7,5";316;Минус один;Киев;Л;30260;Спектор;Евгений;Павлович;0
"7,5";540;Стирол;Горловка;Б;15674;Корн;Владимир;Зиновьевич;0
"7,5";540;Стирол;Горловка;Б;18490;Литвинов;Дмитрий;Сергеевич;0
"7,5";540;Стирол;Горловка;Л;20039;Мартынова;Татьяна;Леонидовна;0
"7,5";540;Стирол;Горловка;Б;21176;Михалёв;Денис;Александрович;0
"7,5";540;Стирол;Горловка;Б;30030;Соловьёв;Олег;Леонидович;0
"7,5";540;Стирол;Горловка;Б;35077;Чижов;Александр;Владимирович;0
"7,5";1470;От Винта - Zodiak;Харьков;Л;7317;Голиков;Александр;Сергеевич;0
"7,5";1470;От Винта - Zodiak;Харьков;Л;19990;Мартыненко;Антон;Андреевич;0
"7,5";1470;От Винта - Zodiak;Харьков;Б;22896;Новаков;Алексей;Георгиевич;0
"7,5";1470;От Винта - Zodiak;Харьков;Л;23574;Орлова;Анна;Александровна;0
"7,5";1470;От Винта - Zodiak;Харьков;Б;26801;Резницкая;Ольга;Александровна;0
"7,5";1470;От Винта - Zodiak;Харьков;Б;29516;Слободянюк;Дмитрий;Сергеевич;0
"7,5";26956;Приматы;Днепр (Днепропетровск);Л;5606;Виноградова;Юлия;Дмитриевна;0
"7,5";26956;Приматы;Днепр (Днепропетровск);Б;6938;Гербер;Павел;Филиппович;0
"7,5";26956;Приматы;Днепр (Днепропетровск);Б;16654;Крыленко;Мария;Владимировна;0
"7,5";26956;Приматы;Днепр (Днепропетровск);К;25004;Пискун;Дмитрий;Евгеньевич;0
"7,5";26956;Приматы;Днепр (Днепропетровск);Б;25005;Пискун;Инна;Александровна;0
"7,5";26956;Приматы;Днепр (Днепропетровск);Б;33197;Филановский;Алексей;Григорьевич;0
"7,5";26956;Приматы;Днепр (Днепропетровск);Б;36398;Шляхов;Евгений;Алексеевич;0
"10,5";230;Команда Евгении Канищевой;Симферополь;Б;5195;Вассерман;Анатолий;Александрович;0
"10,5";230;Команда Евгении Канищевой;Симферополь;Б;7478;Гольдин;Павел;Евгеньевич;0
"10,5";230;Команда Евгении Канищевой;Симферополь;К;13305;Канищева;Евгения;Давидовна;0
"10,5";230;Команда Евгении Канищевой;Симферополь;Б;21631;Морозовская;Ирина;Борисовна;0
"10,5";230;Команда Евгении Канищевой;Симферополь;Л;22482;Немучинский;Роман;Борисович;0
"10,5";230;Команда Евгении Канищевой;Симферополь;Б;36281;Шихов;Сергей;Валерьевич;0
