Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;168;Ресурс;Санкт-Петербург;К;3671;Богословский;Алексей;Алексеевич;0
1;168;Ресурс;Санкт-Петербург;Л;8082;Григорьев;Сергей;Валерьевич;0
1;168;Ресурс;Санкт-Петербург;Б;15664;Корконосенко;Кирилл;Сергеевич;0
1;168;Ресурс;Санкт-Петербург;Б;15727;Коробейников;Александр;Геннадьевич;0
1;168;Ресурс;Санкт-Петербург;Б;23863;Павлов;Роман;Владимирович;0
1;168;Ресурс;Санкт-Петербург;Л;35416;Шайдаров;Никита;Владимирович;0
1;168;Ресурс;Санкт-Петербург;Б;37047;Юнгер;Мария;Алексеевна;0
1;168;Ресурс;Санкт-Петербург;Л;37683;Марков;Денис;Вадимович;0
2;173;ЮМА;Санкт-Петербург;К;5526;Виватенко;Сергей;Валентинович;0
2;173;ЮМА;Санкт-Петербург;Б;14259;Кисленкова;Елена;Владимировна;0
2;173;ЮМА;Санкт-Петербург;Б;18686;Локшин;Михаил;Давидович;0
2;173;ЮМА;Санкт-Петербург;Б;20260;Русакова;Дарья;Юрьевна;0
2;173;ЮМА;Санкт-Петербург;Б;21713;Мотрич;Дмитрий;Вадимович;0
2;173;ЮМА;Санкт-Петербург;Л;25288;Подоляк;Жанна;Иосифовна;0
2;173;ЮМА;Санкт-Петербург;Б;29333;Скипский;Михаил;Игоревич;0
2;173;ЮМА;Санкт-Петербург;Л;35385;Шагал;Эдуард;Александрович;0
3;188;"Привет, Петербург!";Санкт-Петербург;Б;3207;Берёзкина;Ольга;Игоревна;0
3;188;"Привет, Петербург!";Санкт-Петербург;Б;6212;Выменец;Юрий;Яковлевич;0
3;188;"Привет, Петербург!";Санкт-Петербург;Б;20207;Матвеев;Михаил;Леонидович;0
3;188;"Привет, Петербург!";Санкт-Петербург;Б;21487;Моносов;Борис;Яковлевич;0
3;188;"Привет, Петербург!";Санкт-Петербург;Б;29399;Скородумов;Александр;Владимирович;0
4;967;МУР-ЛЭТИ;Санкт-Петербург;Л;4177;Бранский;Леонид;Яковлевич;0
4;967;МУР-ЛЭТИ;Санкт-Петербург;Б;12922;Казакевич;Виктория;Григорьевна;0
4;967;МУР-ЛЭТИ;Санкт-Петербург;Б;13357;Каплун;Дмитрий;Ильич;0
4;967;МУР-ЛЭТИ;Санкт-Петербург;Б;18556;Лобанов;Александр;Михайлович;0
4;967;МУР-ЛЭТИ;Санкт-Петербург;Л;21916;Мусихин;Никита;Владимирович;0
4;967;МУР-ЛЭТИ;Санкт-Петербург;Б;22799;Николенко;Сергей;Игоревич;0
4;967;МУР-ЛЭТИ;Санкт-Петербург;Б;26585;Райко;Михаил;Петрович;0
5;1841;Ноев ковчег;Санкт-Петербург;К;5491;Веслополов;Максим;Михайлович;0
5;1841;Ноев ковчег;Санкт-Петербург;Б;8015;Гречаниченко;Юрий;Дмитриевич;0
5;1841;Ноев ковчег;Санкт-Петербург;Б;8229;Гришов;Юрий;Александрович;0
5;1841;Ноев ковчег;Санкт-Петербург;Б;17025;Кузьма;Андрей;Валерьевич;0
5;1841;Ноев ковчег;Санкт-Петербург;Б;17027;Кузьма;Ольга;Александровна;0
5;1841;Ноев ковчег;Санкт-Петербург;Л;21513;Мордвина-Щодро;Ольга;Арвидовна;0
5;1841;Ноев ковчег;Санкт-Петербург;Б;26469;Рабин;Алексей;Владимирович;0
6;170;Команда Янович;Санкт-Петербург;Б;16829;Хайтлина;Алина;Кирилловна;0
6;170;Команда Янович;Санкт-Петербург;Б;23898;Павлова;Ольга;Михайловна;0
6;170;Команда Янович;Санкт-Петербург;Б;24384;Пашковский;Евгений;Александрович;0
6;170;Команда Янович;Санкт-Петербург;Б;27989;Салита;Александр;Евгеньевич;0
6;170;Команда Янович;Санкт-Петербург;Б;35120;Чирина;Анна;Владимировна;0
6;170;Команда Янович;Санкт-Петербург;Б;38051;Никитина;Екатерина;Яковлевна;0
7;2775;Борьба с умом;Санкт-Петербург;К;16837;Кудряшова;Наталья;Алексеевна;0
7;2775;Борьба с умом;Санкт-Петербург;Б;23150;Ярмош;Ольга;Николаевна;0
7;2775;Борьба с умом;Санкт-Петербург;Б;27238;Рубашкин;Евгений;Дмитриевич;0
7;2775;Борьба с умом;Санкт-Петербург;Б;30650;Стрельников;Сергей;Александрович;0
7;2775;Борьба с умом;Санкт-Петербург;Б;34529;Цыпин;Евгений;Абрамович;0
7;2775;Борьба с умом;Санкт-Петербург;Б;35315;Чурко;Павел;Аркадьевич;0
8;1948;Doom-Doom;Санкт-Петербург;Б;3672;Богословский;Сергей;Алексеевич;0
