Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;6936;Хронически разумные United;Минск;Б;32004;Топчий;Иван;Александрович;0
1;6936;Хронически разумные United;Минск;Б;29202;Синкевич;Кирилл;Владимирович;0
1;6936;Хронически разумные United;Минск;Б;20298;Матюхин;Александр;Евгеньевич;0
1;6936;Хронически разумные United;Минск;Б;18194;Кленницкая;Мария;Владимировна;0
1;6936;Хронически разумные United;Минск;К;7551;Гончаров;Алексей;Александрович;0
1;6936;Хронически разумные United;Минск;Б;5983;Волчок;Алексей;Владимирович;0
2;27129;Страпелька;Минск;Л;102968;Прокопенко;Тимофей;Александрович;0
2;27129;Страпелька;Минск;Б;60043;Забавин;Андрей;Николаевич;0
2;27129;Страпелька;Минск;К;40393;Разумов;Юрий;Владимирович;0
2;27129;Страпелька;Минск;Л;21026;Миротин;Евгений;Адольфович;0
2;27129;Страпелька;Минск;Б;8444;Гулецкий;Артём;Владимирович;0
3;7864;Одушевлённые аэросани;Минск;Б;40391;Ермалович;Александра;Васильевна;0
3;7864;Одушевлённые аэросани;Минск;Б;35861;Соловей;Дарья;Леонидовна;0
3;7864;Одушевлённые аэросани;Минск;Б;20078;Марцинкевич;Александр;Васильевич;0
3;7864;Одушевлённые аэросани;Минск;Б;13638;Карпук;Михаил;Анатольевич;0
3;7864;Одушевлённые аэросани;Минск;Б;4875;Ваксман-Атрохова;Елена;Валентиновна;0
3;7864;Одушевлённые аэросани;Минск;Б;2322;Балмакова;Анастасия;Александровна;0
4;42561;Любовь Каксон;Минск;Б;70119;Ткачёва;Юлия;Геннадьевна;0
4;42561;Любовь Каксон;Минск;Б;37426;Ярошенко;Ольга;Александровна;0
4;42561;Любовь Каксон;Минск;Б;31809;Ткачёв;Алексей;Александрович;0
4;42561;Любовь Каксон;Минск;Б;28656;Семёнов;Валерий;Александрович;0
4;42561;Любовь Каксон;Минск;Б;15091;Колендо;Евгений;Тадеушевич;0
4;42561;Любовь Каксон;Минск;К;9193;Дернович;Павел;Александрович;0
5;4252;Ять;Минск;Б;35850;Шевцов;Антон;Дмитриевич;0
5;4252;Ять;Минск;Б;29054;Сидорук;Михаил;Иванович;0
5;4252;Ять;Минск;К;23513;Орановская-Малецкая;Мария;Юрьевна;0
5;4252;Ять;Минск;Б;21060;Митар;Павел;Владимирович;0
5;4252;Ять;Минск;Б;18168;Лейчинская;Надежда;Вячеславовна;0
5;4252;Ять;Минск;Б;6978;Гетов;Андрей;Сергеевич;0
"6,5";72;Фунтики;Минск;Б;34568;Чайков;Юрий;Владимирович;0
"6,5";72;Фунтики;Минск;Б;23442;Ольшевский;Роман;Владимирович;0
"6,5";72;Фунтики;Минск;Б;18340;Ливенский;Владимир;Васильевич;0
