Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;4002;Самум;Екатеринбург;Б;31292;Тарасова;Наталья;Сергеевна;0
1;4002;Самум;Екатеринбург;Б;21088;Митряков;Александр;Евгеньевич;0
1;4002;Самум;Екатеринбург;Б;18540;Лихоманов;Константин;Михайлович;0
1;4002;Самум;Екатеринбург;Б;10664;Ефимова;Анна;Владимировна;0
1;4002;Самум;Екатеринбург;Б;223;Аввакумов;Илья;Леонидович;0
1;4002;Самум;Екатеринбург;К;22697;Никифоров;Арсений;Ильич;0
2;3198;Потом придумаем;Екатеринбург;Б;37534;Белов;Андрей;Александрович;0
2;3198;Потом придумаем;Екатеринбург;Б;34906;Черноскутов;Иван;Петрович;0
2;3198;Потом придумаем;Екатеринбург;Б;32173;Трофимов;Сергей;Евгеньевич;0
2;3198;Потом придумаем;Екатеринбург;Б;30360;Старков;Евгений;Игоревич;0
2;3198;Потом придумаем;Екатеринбург;Б;40998;Самсонова;Мария;Валерьевна;0
2;3198;Потом придумаем;Екатеринбург;Б;41236;Маргулис;Леонид;Владимирович;0
3;1392;28-я проблема Гильберта;Екатеринбург;Б;32991;Фёдоров;Максим;Юрьевич;0
3;1392;28-я проблема Гильберта;Екатеринбург;Б;24421;Пелегова;Елена;Владимировна;0
3;1392;28-я проблема Гильберта;Екатеринбург;Л;18347;Лившиц;Владимир;Аркадьевич;0
3;1392;28-я проблема Гильберта;Екатеринбург;Б;36721;Шур;Арсений;Михайлович;0
3;1392;28-я проблема Гильберта;Екатеринбург;Б;30474;Степанов;Виктор;Эдуардович;0
3;1392;28-я проблема Гильберта;Екатеринбург;Б;37614;Казакова;Ирина;Борисовна;0
3;1392;28-я проблема Гильберта;Екатеринбург;Б;6590;Гамзова;Юлия;Васильевна;0
4;3143;Трям!;Екатеринбург;Б;36275;Шихалев;Иван;Львович;0
4;3143;Трям!;Екатеринбург;Б;32736;Уставщикова;Анна;Владимировна;0
4;3143;Трям!;Екатеринбург;Б;30251;Сошкин;Сергей;Витальевич;0
4;3143;Трям!;Екатеринбург;Б;8968;Дедова;Елена;Олеговна;0
4;3143;Трям!;Екатеринбург;К;37861;Мухачёв;Алексей;Александрович;0
5;6232;Vista TM;Нижний Тагил;Л;44916;Фесик;Александр;Геннадьевич;0
5;6232;Vista TM;Нижний Тагил;Б;25856;Потапов;Валерий;Александрович;0
5;6232;Vista TM;Нижний Тагил;Б;47397;Овсянников;Александр;Викторович;0
5;6232;Vista TM;Нижний Тагил;Л;28702;Семёновых;Евгений;Владимирович;0
5;6232;Vista TM;Нижний Тагил;Л;26324;Путилов;Алексей;Павлович;0
5;6232;Vista TM;Нижний Тагил;Л;15742;Коробков;Илья;Владимирович;0
6;6856;Руки Суареса;Екатеринбург;Б;21913;Мусихин;Антон;Михайлович;0
6;6856;Руки Суареса;Екатеринбург;Б;38587;Машкеева;Мария;Вадимовна;0
6;6856;Руки Суареса;Екатеринбург;Б;13514;Карелин;Максим;Алексеевич;0
6;6856;Руки Суареса;Екатеринбург;Б;6535;Галкин;Сергей;Валерьевич;0
6;6856;Руки Суареса;Екатеринбург;Б;3178;Бердышев;Игорь;Владимирович;0
6;6856;Руки Суареса;Екатеринбург;Б;2678;Батьков;Алексей;Николаевич;0
7;7039;Aurora Borealis;Нижний Тагил;Л;16081;Котляров;Александр;Сергеевич;0
7;7039;Aurora Borealis;Нижний Тагил;Б;35637;Шарипова;Евгения;Сергеевна;0
7;7039;Aurora Borealis;Нижний Тагил;Б;35636;Шарипов;Марат;Камилевич;0
7;7039;Aurora Borealis;Нижний Тагил;Б;26255;Пряничников;Степан;Викторович;0
7;7039;Aurora Borealis;Нижний Тагил;Б;37977;Павленко;Татьяна;Станиславовна;0
7;7039;Aurora Borealis;Нижний Тагил;Б;7956;Грачёва;Вера;Владимировна;0
8;35889;Шумеры;Екатеринбург;Л;56993;Саватеева;Екатерина;Андреевна;0
8;35889;Шумеры;Екатеринбург;Б;33990;Хлопин;Дмитрий;Валерьевич;0
8;35889;Шумеры;Екатеринбург;Б;21584;Морозов;Павел;Геннадьевич;0
8;35889;Шумеры;Екатеринбург;Б;37678;Макарова;Ольга;Анатольевна;0
8;35889;Шумеры;Екатеринбург;Б;10621;Ессяк;Елена;Сергеевна;0
8;35889;Шумеры;Екатеринбург;Б;56705;Веремеенко;Елена;Сергеевна;0
9;39293;Весёлые грибы;Екатеринбург;К;64605;Попов;Михаил;Андреевич;0
9;39293;Весёлые грибы;Екатеринбург;Б;64339;Паршин;Сергей;Дмитриевич;0
9;39293;Весёлые грибы;Екатеринбург;Б;59447;Мухачёва;Екатерина;Александровна;0
9;39293;Весёлые грибы;Екатеринбург;Б;66243;Мельникова;Ольга;Николаевна;0
9;39293;Весёлые грибы;Екатеринбург;Б;63474;Игумнов;Глеб;Александрович;0
9;39293;Весёлые грибы;Екатеринбург;Б;61938;Андреева;Екатерина;Дмитриевна;0
10;4682;Летучие гаванцы;Екатеринбург;Б;23240;Овчинников;Константин;Валерьевич;0
10;4682;Летучие гаванцы;Екатеринбург;Б;34953;Чернышов;Максим;Рудольфович;0
10;4682;Летучие гаванцы;Екатеринбург;Б;42366;Стрелок;Наталья;Владимировна;0
10;4682;Летучие гаванцы;Екатеринбург;Б;25820;Поршнева;Алиса;Сергеевна;0
10;4682;Летучие гаванцы;Екатеринбург;Б;13477;Карасик;Сергей;Леонидович;0
10;4682;Летучие гаванцы;Екатеринбург;Б;503;Айзенштейн;Даниил;Олегович;0
11;5723;Мантисса;Екатеринбург;Б;47436;Ковалёв;Георгий;Александрович;0
11;5723;Мантисса;Екатеринбург;Б;14252;Киселёва;Татьяна;Петровна;0
11;5723;Мантисса;Екатеринбург;Б;11516;Захарова;Виктория;Владимировна;0
11;5723;Мантисса;Екатеринбург;Б;4268;Брусницын;Александр;Анатольевич;0
11;5723;Мантисса;Екатеринбург;Б;42708;Бородин;Денис;Игоревич;0
11;5723;Мантисса;Екатеринбург;Б;1033;Анащенкова;Елена;Александровна;0
12;302;Фосса;Екатеринбург;Б;18906;Лунёв;Денис;Александрович;0
12;302;Фосса;Екатеринбург;Б;11900;Шеваракова;Елена;Сергеевна;0
12;302;Фосса;Екатеринбург;Б;15512;Контарь;Надежда;Александровна;0
12;302;Фосса;Екатеринбург;Л;12203;Иванова;Алина;Леонидовна;0
12;302;Фосса;Екатеринбург;Б;25238;Подгорбунских;Михаил;Васильевич;0
12;302;Фосса;Екатеринбург;Б;6973;Гесс;Ирина;Александровна;0
12;302;Фосса;Екатеринбург;Б;2829;Безруков;Алексей;Андреевич;0
13;42158;Ad astra;Екатеринбург;Б;32695;Усачёв;Сергей;Александрович;0
13;42158;Ad astra;Екатеринбург;Б;22762;Николаев;Константин;Александрович;0
13;42158;Ad astra;Екатеринбург;Б;61939;Суслов;Евгений;Андреевич;0
13;42158;Ad astra;Екатеринбург;Б;73081;Полтавская;Татьяна;Сергеевна;0
13;42158;Ad astra;Екатеринбург;Б;72142;Кусков;Владимир;Михайлович;0
13;42158;Ad astra;Екатеринбург;Б;9803;Дружинин;Константин;Владеленович;0
14;38379;404;Екатеринбург;Б;59448;Тощакова;Татьяна;Евгеньевна;0
14;38379;404;Екатеринбург;Б;58835;Константинова;Ольга;Владимировна;0
14;38379;404;Екатеринбург;Б;79245;Китаев;Сергей;Михайлович;0
14;38379;404;Екатеринбург;Б;11078;Жучков;Денис;Юрьевич;0
14;38379;404;Екатеринбург;Б;58834;Воробьёв;Андрей;Михайлович;0
15;1999;Квазар;Екатеринбург;Б;2980;Белова;Арина;Павловна;0
15;1999;Квазар;Екатеринбург;Б;62720;Шилов;Артём;Олегович;0
15;1999;Квазар;Екатеринбург;Б;25453;Полтавец;Максим;Андреевич;0
15;1999;Квазар;Екатеринбург;Б;18800;Луговец;Даяна;Владимировна;0
15;1999;Квазар;Екатеринбург;Б;71312;Черноскутова;Екатерина;Александровна;0
15;1999;Квазар;Екатеринбург;Б;15388;Кондратьев;Евгений;Антонович;0
