Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
"1,5";641;Собратья;Тель-Авив;К;31190;Тальянский;Илья;Николаевич;0
"1,5";641;Собратья;Тель-Авив;Б;33456;Фрадис;Михаил;Дмитриевич;0
"1,5";641;Собратья;Тель-Авив;Л;32516;Уварова;Мария;Павловна;0
"1,5";641;Собратья;Тель-Авив;Л;30475;Степанов;Владимир;Владимирович;0
"1,5";641;Собратья;Тель-Авив;Л;25882;Поташев;Максим;Оскарович;0
"1,5";641;Собратья;Тель-Авив;Л;35330;Чухраёва;Елена;Александровна;0
"1,5";3133;Механизм реакции;Москва;Б;40635;Балабан;Александра;Владимировна;0
"1,5";3133;Механизм реакции;Москва;Б;38458;Лобкова;Екатерина;Владимировна;0
"1,5";3133;Механизм реакции;Москва;Л;33620;Хаиткулов;Руслан;Гафурович;0
"1,5";3133;Механизм реакции;Москва;Б;24543;Перпер;Евгений;Михайлович;0
"1,5";3133;Механизм реакции;Москва;Л;15811;Король;Владислав;Валерьевич;0
"1,5";3133;Механизм реакции;Москва;Б;3762;Боков;Тимофей;Александрович;0
3;37488;Эрудиты;Москва;Л;19541;Малкин;Михаил;Леонидович;0
3;37488;Эрудиты;Москва;Б;21026;Миротин;Евгений;Адольфович;0
3;37488;Эрудиты;Москва;К;505;Айзятулова;Иделия;Мукадясовна;0
3;37488;Эрудиты;Москва;Б;28689;Семёнова;Инна;Валентиновна;0
3;37488;Эрудиты;Москва;Б;13689;Карякин;Дмитрий;Александрович;0
3;37488;Эрудиты;Москва;Б;8868;Даровских;Сергей;Александрович;0
4;718;Middle;Минск;Б;11476;Захарик;Виталий;Александрович;0
4;718;Middle;Минск;Л;885;Алимпов;Станислав;Анатольевич;0
4;718;Middle;Минск;Б;9826;Дубелевич;Сергей;Александрович;0
4;718;Middle;Минск;Б;1364;Апанович;Сергей;Петрович;0
4;718;Middle;Минск;Б;41383;Комиссаров;Климентий;Сергеевич;0
4;718;Middle;Минск;Б;36125;Шибут;Елена;Александровна;0
5;47228;Мискузи;Санкт-Петербург;К;41203;Дзекановский;Виктор;Халедович;0
5;47228;Мискузи;Санкт-Петербург;Б;9342;Дидбаридзе;Юлия;Амираниевна;0
5;47228;Мискузи;Санкт-Петербург;Б;10168;Евсюков;Александр;Игоревич;0
5;47228;Мискузи;Санкт-Петербург;Б;41201;Кузьмин;Филипп;Игоревич;0
5;47228;Мискузи;Санкт-Петербург;Б;21233;Михлин;Леонид;Станиславович;0
5;47228;Мискузи;Санкт-Петербург;Л;19906;Маркин;Владимир;Михайлович;0
6;27129;Граймер и Мак;Минск;Б;40393;Разумов;Юрий;Владимирович;0
6;27129;Граймер и Мак;Минск;Б;60043;Забавин;Андрей;Николаевич;0
6;27129;Граймер и Мак;Минск;Б;102968;Прокопенко;Тимофей;Александрович;0
6;27129;Граймер и Мак;Минск;Б;20298;Матюхин;Александр;Евгеньевич;0
6;27129;Граймер и Мак;Минск;Б;18194;Кленницкая;Мария;Владимировна;0
8;45585;Кровлю Кромвеля снесло;Москва;Б;63364;Алдашев;Андрей;Анатольевич;0
8;45585;Кровлю Кромвеля снесло;Москва;Б;86795;Казначеев;Павел;Сергеевич;0
8;45585;Кровлю Кромвеля снесло;Москва;Б;66435;Коровин;Никита;Максимович;0
8;45585;Кровлю Кромвеля снесло;Москва;Л;16581;Кругов;Андрей;Викторович;0
8;45585;Кровлю Кромвеля снесло;Москва;Б;62035;Плотников;Михаил;Михайлович;0
8;45585;Кровлю Кромвеля снесло;Москва;Л;63529;Тарарыков;Дмитрий;Фёдорович;0
8;55275;Восемь Дукалисов;Ростов-на-Дону;Л;56814;Пономарёв;Дмитрий;Александрович;0
8;55275;Восемь Дукалисов;Ростов-на-Дону;Л;60149;Челышев;Сергей;Михайлович;0
8;55275;Восемь Дукалисов;Ростов-на-Дону;Л;10695;Ефремов;Иван;Николаевич;0
8;55275;Восемь Дукалисов;Ростов-на-Дону;Л;27541;Рыльков;Игорь;Сергеевич;0
8;55275;Восемь Дукалисов;Ростов-на-Дону;Л;40939;Скиренко;Андрей;Сергеевич;0
8;55275;Восемь Дукалисов;Ростов-на-Дону;Л;55585;Рудь;Андрей;Михайлович;0
8;55310;П-Ять;Кишинёв;Л;2490;Баренбойм;Александр;Шаевич;0
8;55310;П-Ять;Кишинёв;Л;16109;Котович;Евгений;Станиславович;0
8;55310;П-Ять;Кишинёв;Л;18238;Леонченко;Валерий;Гурьевич;0
8;55310;П-Ять;Кишинёв;Л;68167;Пан;Сергей;Александрович;0
8;55310;П-Ять;Кишинёв;Л;76302;Скобцов;Евгений;;0
11;43486;Хомяки;Белгород;Б;84511;Богданов;Дмитрий;Евгеньевич;0
11;43486;Хомяки;Белгород;К;81447;Давтян;Дианна;Вазгеновна;0
11;43486;Хомяки;Белгород;Б;96169;Чуев;Сергей;Александрович;0
11;43486;Хомяки;Белгород;Б;90393;Кумейко;Дарья;Сергеевна;0
11;43486;Хомяки;Белгород;Б;90392;Кумейко;Вадим;Юрьевич;0
11;43486;Хомяки;Белгород;Б;82943;Шаталова;Любовь;Сергеевна;0
11;43486;Хомяки;Белгород;Б;82941;Кириллов;Семён;Сергеевич;0
11;49225;Ничоси;Алматы;К;51715;Мухаметкалиев;Анвар;Саматович;0
11;49225;Ничоси;Алматы;Б;51751;Ибрагимова;Дария;Сагындыковна;0
11;49225;Ничоси;Алматы;Л;54668;Алпысбай;Данияр;Саятулы;0
11;49225;Ничоси;Алматы;Б;58995;Пятов;Игорь;Александрович;0
