Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;45556;Рабочее название;Санкт-Петербург;К;22799;Николенко;Сергей;Игоревич;0
1;45556;Рабочее название;Санкт-Петербург;Б;15456;Коновалов;Сергей;Владимирович;0
1;45556;Рабочее название;Санкт-Петербург;Б;18036;Левандовский;Михаил;Ильич;0
1;45556;Рабочее название;Санкт-Петербург;Б;18332;Либер;Александр;Витальевич;0
1;45556;Рабочее название;Санкт-Петербург;Л;20001;Мартынов;Александр;Ефимович;0
1;45556;Рабочее название;Санкт-Петербург;Б;6212;Выменец;Юрий;Яковлевич;0
2;55;Мираж;Самара;К;10660;Ефимов;Сергей;Геннадиевич;0
2;55;Мираж;Самара;Б;4063;Борок;Дмитрий;Владимирович;0
2;55;Мираж;Самара;Б;23737;Островский;Андрей;Вячеславович;0
2;55;Мираж;Самара;Б;27622;Рябых;Николай;Георгиевич;0
2;55;Мираж;Самара;Л;23537;Оркодашвили;Роман;Александрович;0
2;55;Мираж;Самара;Л;27822;Савченков;Михаил;Владимирович;0
3;670;Ксеп;Москва;Б;3159;Бер;Илья;Леонидович;0
3;670;Ксеп;Москва;Б;1585;Архангельская;Юлия;Сергеевна;0
3;670;Ксеп;Москва;Б;16332;Крапиль;Николай;Валерьевич;0
3;670;Ксеп;Москва;Б;20691;Мереминский;Станислав;Григорьевич;0
3;670;Ксеп;Москва;Б;22482;Немучинский;Роман;Борисович;0
3;670;Ксеп;Москва;Б;22935;Новиков;Илья;Сергеевич;0
3;670;Ксеп;Москва;Л;30270;Спешков;Сергей;Леонидович;0
"4,5";7718;Биркиркара;Москва;Б;59140;Белозёров;Борис;Сергеевич;0
"4,5";7718;Биркиркара;Москва;Б;3843;Бомешко;Светлана;Борисовна;0
"4,5";7718;Биркиркара;Москва;Б;2421;Самойлова;Ася;Сергеевна;0
"4,5";7718;Биркиркара;Москва;Б;33119;Федяков;Павел;Геннадьевич;0
"4,5";7718;Биркиркара;Москва;Б;1305;Антохин;Владимир;Викторович;0
