Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;49804;Борский корабел;Москва;Б;4270;Брутер;Александра;Владимировна;0
1;49804;Борский корабел;Москва;Б;23178;Овдеенко;Елизавета;Сергеевна;0
1;49804;Борский корабел;Москва;Б;27403;Руссо;Максим;Михайлович;0
1;49804;Борский корабел;Москва;Б;27822;Савченков;Михаил;Владимирович;0
1;49804;Борский корабел;Москва;Б;28751;Семушин;Иван;Николаевич;0
1;49804;Борский корабел;Москва;Б;30152;Сорожкин;Артём;Сергеевич;0
2;3269;Всё дело в перце;Санкт-Петербург;Б;39334;Арбузов;Дмитрий;Олегович;0
2;3269;Всё дело в перце;Санкт-Петербург;Б;3011;Белозёрова;Анастасия;Владимировна;0
2;3269;Всё дело в перце;Санкт-Петербург;Б;15692;Корнеев;Иван;Александрович;0
2;3269;Всё дело в перце;Санкт-Петербург;К;21233;Михлин;Леонид;Станиславович;0
2;3269;Всё дело в перце;Санкт-Петербург;Б;46586;Эйбер;Виталий;Иосифович;0
2;3269;Всё дело в перце;Санкт-Петербург;Л;46586;Эйбер;Виталий;Иосифович;0
2;3269;Всё дело в перце;Санкт-Петербург;Л;10168;Евсюков;Александр;Игоревич;0
3;53326;Уёлки;Санкт-Петербург;Л;56647;Горелова;Наталья;Евгеньевна;0
3;53326;Уёлки;Санкт-Петербург;Л;63473;Ильин;Кирилл;Евгеньевич;0
3;53326;Уёлки;Санкт-Петербург;Л;4121;Бочкарёв;Антон;Алексеевич;0
3;53326;Уёлки;Санкт-Петербург;Л;12318;Иваньков;Никита;Михайлович;0
3;53326;Уёлки;Санкт-Петербург;Л;41203;Дзекановский;Виктор;Халедович;0
3;53326;Уёлки;Санкт-Петербург;Л;47521;Декалов;Владислав;Владимирович;0
5;2865;Немчиновка;Москва;Б;3438;Биткин;Игорь;Владимирович;0
5;2865;Немчиновка;Москва;Б;5195;Вассерман;Анатолий;Александрович;0
5;2865;Немчиновка;Москва;Б;9680;Доскоч;Игорь;Ярославович;0
5;2865;Немчиновка;Москва;Б;32979;Фёдоров;Виталий;Витальевич;0
5;2865;Немчиновка;Москва;Б;33806;Харитонова;Татьяна;Викторовна;0
5;3465;Команда Алхазова;Кишинёв;Л;97598;Перлов;Марк;;0
5;3465;Команда Алхазова;Кишинёв;Б;83921;Тимчук;Андрей;Васильевич;0
5;3465;Команда Алхазова;Кишинёв;Б;36281;Шихов;Сергей;Валерьевич;0
5;3465;Команда Алхазова;Кишинёв;Б;16146;Коцюруба;Максим;Владимирович;0
5;3465;Команда Алхазова;Кишинёв;Б;3032;Белоус;Константин;Анатольевич;0
5;3465;Команда Алхазова;Кишинёв;Б;932;Алхазов;Григорий;Эдуардович;0
5;6874;Церебрум;Москва;К;10509;Ермишкин;Александр;Константинович;0
5;6874;Церебрум;Москва;Б;17296;Кунашко;Виталий;Валерьевич;0
5;6874;Церебрум;Москва;Б;26818;Рекшинская;Анастасия;Ярославна;0
5;6874;Церебрум;Москва;Б;31848;Тобенгауз;Александр;Маркович;0
5;6874;Церебрум;Москва;Б;32901;Фарукшин;Наиль;Евгеньевич;0
5;6874;Церебрум;Москва;Л;23737;Островский;Андрей;Вячеславович;0
5;6874;Церебрум;Москва;Л;3159;Бер;Илья;Леонидович;0
"8,5";4989;Штандарт;Витебск;К;37362;Янукович;Сергей;Владимирович;0
"8,5";4989;Штандарт;Витебск;Б;15157;Колмогоров;Владимир;Иванович;0
"8,5";4989;Штандарт;Витебск;Б;38189;Серебро;Сергей;Васильевич;0
"8,5";4989;Штандарт;Витебск;Б;2857;Бейнер;Юлия;Феликсовна;0
"8,5";4989;Штандарт;Витебск;Б;82347;Середа;Александр;Александрович;0
"8,5";4989;Штандарт;Витебск;Б;22130;Надёжный;Алексей;Викторович;0
"8,5";42263;Румба;Москва;Б;76213;Володин;Александр;Алексеевич;0
"8,5";42263;Румба;Москва;Б;75991;Герасимова;Елена;Владимировна;0
"8,5";42263;Румба;Москва;Б;62656;Межова;Марина;Анатольевна;0
"8,5";42263;Румба;Москва;Б;75223;Московкин;Александр;Андреевич;0
"8,5";42263;Румба;Москва;Б;80897;Сумин;Дмитрий;Александрович;0
"8,5";42263;Румба;Москва;Л;62653;Фурса;Анатолий;Анатольевич;0
"8,5";46356;Jus Naturale;Москва;Б;100319;Суник;Николай;Николаевич;0
"8,5";46356;Jus Naturale;Москва;Б;96304;Тырышкин;Алексей;Владимирович;0
"8,5";46356;Jus Naturale;Москва;Б;106617;Шишов;Александр;Владимирович;0
"8,5";46356;Jus Naturale;Москва;Л;79101;Булавинцева;Ульяна;Владимировна;0
"8,5";46356;Jus Naturale;Москва;Л;100320;Советских;Роман;Викторович;0
"8,5";46356;Jus Naturale;Москва;Л;2421;Самойлова;Ася;Сергеевна;0
"8,5";49306;Водопой кротов;Тверь;Л;1055;Андреев;Дмитрий;Александрович;0
"8,5";49306;Водопой кротов;Тверь;Л;12892;Кадочников;Павел;Олегович;0
"8,5";49306;Водопой кротов;Тверь;Л;16574;Круглов;Александр;Александрович;0
"8,5";49306;Водопой кротов;Тверь;Л;25721;Попов;Станислав;Григорьевич;0
"12,5";640;Перезагрузка;Ереван;Б;12915;Казазян;Айк;Андраникович;0
"12,5";640;Перезагрузка;Ереван;К;16154;Кочарян;Тигран;Робертович;0
"12,5";640;Перезагрузка;Ереван;Б;28544;Седракян;Маргар;Седракович;0
"12,5";640;Перезагрузка;Ереван;Б;29973;Солахян;Павел;Викторович;0
"12,5";640;Перезагрузка;Ереван;Л;1562;Арутюнян;Арам;Робертович;0
"12,5";6198;Gambler;Москва;Б;3812;Болотский;Михаил;Николаевич;0
"12,5";6198;Gambler;Москва;Б;16901;Кузнецов;Гай;Викторович;0
"12,5";6198;Gambler;Москва;Б;32516;Уварова;Мария;Павловна;0
"12,5";6198;Gambler;Москва;Б;35222;Чудаков;Николай;Михайлович;0
"12,5";6198;Gambler;Москва;Б;35330;Чухраёва;Елена;Александровна;0
"12,5";6198;Gambler;Москва;Б;36898;Эдлин;Леонид;Михайлович;0
"12,5";27684;Brain Art;Алматы;Б;51725;Жылкыбаев;Чингиз;Тобылович;0
"12,5";27684;Brain Art;Алматы;Б;57032;Маджанова;Мольдир;Каршыгиевна;0
"12,5";27684;Brain Art;Алматы;Б;69547;Мальчиков;Марк;Викторович;0
"12,5";27684;Brain Art;Алматы;Б;53984;Шагамбаев;Талгат;Хабвасович;0
"12,5";27684;Brain Art;Алматы;Б;61905;Шайткалиев;Тимур;Дамирович;0
"12,5";27684;Brain Art;Алматы;Л;106856;Полищук;Сергей;Анатольевич;0
"12,5";43002;Опережая мысли;Москва;Б;93713;Васильева;Елена;Юрьевна;0
"12,5";43002;Опережая мысли;Москва;Б;80596;Евдокимов;Денис;Вадимович;0
"12,5";43002;Опережая мысли;Москва;Б;80594;Макеев;Николай;Константинович;0
"12,5";43002;Опережая мысли;Москва;Л;23020;Новыш;Наталия;Васильевна;0
"12,5";43002;Опережая мысли;Москва;Л;15811;Король;Владислав;Валерьевич;0
"12,5";43002;Опережая мысли;Москва;Л;102913;Гурин;Пётр;Васильевич;0
"16,5";3054;Лимпопо;Санкт-Петербург;Б;12313;Иванченко;Сергей;Леонидович;0
"16,5";3054;Лимпопо;Санкт-Петербург;Л;12313;Иванченко;Сергей;Леонидович;0
"16,5";3054;Лимпопо;Санкт-Петербург;Б;14259;Кисленкова;Елена;Владимировна;0
"16,5";3054;Лимпопо;Санкт-Петербург;К;15273;Колышкин;Александр;Викторович;0
"16,5";3054;Лимпопо;Санкт-Петербург;Б;25604;Пономарёв;Сергей;Владимирович;0
"16,5";3054;Лимпопо;Санкт-Петербург;Б;27499;Рыжанова;Наталия;Владимировна;0
"16,5";3054;Лимпопо;Санкт-Петербург;Л;27499;Рыжанова;Наталия;Владимировна;0
"16,5";3054;Лимпопо;Санкт-Петербург;Б;36131;Шиганова;Вера;Юрьевна;0
"16,5";5898;Тангородрим;Иерусалим;Б;19854;Маргулис;Даниил;Геннадьевич;0
"16,5";5898;Тангородрим;Иерусалим;Б;21982;Мухин;Константин;Сергеевич;0
"16,5";5898;Тангородрим;Иерусалим;Б;39477;Шинкарь;Элиягу;Дмитриевич;0
"16,5";5898;Тангородрим;Иерусалим;Л;43546;Чесвин;Кирилл;;0
"16,5";5898;Тангородрим;Иерусалим;Л;36899;Эдлин;Павел;Сергеевич;0
"16,5";45410;Ушкуй;Ижевск;Б;6611;Ганина;Алёна;Константиновна;0
"16,5";45410;Ушкуй;Ижевск;Б;15729;Коробейников;Сергей;Александрович;0
"16,5";45410;Ушкуй;Ижевск;Б;44282;Кугультинов;Даниил;Сергеевич;0
"16,5";45410;Ушкуй;Ижевск;Б;21088;Митряков;Александр;Евгеньевич;0
"16,5";45410;Ушкуй;Ижевск;Б;21211;Михеев;Павел;Леонидович;0
"16,5";45410;Ушкуй;Ижевск;Б;36963;Эстрин;Михаил;Андреевич;0
"16,5";46381;Разведка боём;Москва;Б;10208;Егоров;Виталий;Евгеньевич;0
"16,5";46381;Разведка боём;Москва;Б;90664;Ермолаев;Иван;Викторович;0
"16,5";46381;Разведка боём;Москва;Б;95884;Проскурина;Ирина;Александровна;0
"16,5";46381;Разведка боём;Москва;Б;34647;Чебыкин;Алексей;Михайлович;0
"16,5";46381;Разведка боём;Москва;К;90915;Яковлев;Вадим;Игоревич;0
"16,5";46381;Разведка боём;Москва;Л;34009;Хмелинин;Константин;Игоревич;0
19;8328;Finntrolls;Львов;К;19673;Малюх;Тарас;Григорьевич;0
19;8328;Finntrolls;Львов;Б;61833;Грабовский;Иван;Викторович;0
19;8328;Finntrolls;Львов;Б;18985;Лысенко;Андрей;Степанович;0
19;8328;Finntrolls;Львов;Б;23021;Малюх;Кристина;Васильевна;0
19;8328;Finntrolls;Львов;Б;42331;Мисяць;Иван;Михайлович;0
19;8328;Finntrolls;Львов;Б;25515;Поляков;Денис;Александрович;0
"20,5";38183;Зюйд-вест;Москва;Б;72153;Петрухин;Владимир;Владимирович;0
"20,5";38183;Зюйд-вест;Москва;Б;71870;Покревская;Ксения;Александровна;0
"20,5";38183;Зюйд-вест;Москва;Б;41446;Покревский;Евгений;Петрович;0
"20,5";38183;Зюйд-вест;Москва;Л;489;Аистов;Александр;Андреевич;0
"20,5";51347;Нейтрончики;Алматы;Б;116146;Куанбаев;Канат;Махамбетович;0
"20,5";51347;Нейтрончики;Алматы;Б;116143;Мендигалиев;Айбек;;0
"20,5";51347;Нейтрончики;Алматы;Л;80113;Ержан;Умбет;Ержанулы;0
"20,5";51347;Нейтрончики;Алматы;Л;80113;Ержан;Умбет;Ержанулы;0
"20,5";51347;Нейтрончики;Алматы;Л;29607;Смирнов;Герман;Юрьевич;0
"20,5";51347;Нейтрончики;Алматы;Л;13535;Каримов;Руслан;Рустамович;0
"20,5";51347;Нейтрончики;Алматы;Л;116555;Асимов;Тарим;;0
24;3234;Номер восемь;Калуга;Б;3090;Беляев;Виталий;Станиславович;0
24;3234;Номер восемь;Калуга;Б;5463;Вершинин;Сергей;Юрьевич;0
24;3234;Номер восемь;Калуга;К;32118;Трефилов;Алексей;Владиславович;0
24;3234;Номер восемь;Калуга;Б;32124;Трефилова;Мария;Алексеевна;0
24;3234;Номер восемь;Калуга;Б;22306;Насонов;Иван;Сергеевич;0
24;6055;ДНК;Москва;Б;2398;Баранов;Дмитрий;Владимирович;0
24;6055;ДНК;Москва;Б;77789;Ефремова;Ксения;Ивановна;0
24;6055;ДНК;Москва;Б;13623;Карпова;Галина;Михайловна;0
24;6055;ДНК;Москва;Б;23549;Орлов;Валерий;Владимирович;0
24;6055;ДНК;Москва;Б;29982;Солдатов;Антон;Анатольевич;0
24;6055;ДНК;Москва;Л;73646;Бочаров;Дмитрий;Юрьевич;0
24;8136;Трижды три;Тула;К;10732;Жабров;Александр;Владимирович;0
24;8136;Трижды три;Тула;Б;12824;Кабаев;Евгений;Равильевич;0
24;8136;Трижды три;Тула;Б;29116;Сим;Олег;Олегович;0
