Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
2;39919;Формула Эйнштейна;Махачкала;Б;96447;Расулов;Магомед;Набигуллаевич;0
2;39919;Формула Эйнштейна;Махачкала;Б;96450;Борзов;Евгений;Дмитриевич;0
2;39919;Формула Эйнштейна;Махачкала;Б;96471;Иммаев;Яхья;Гаджимаммаевич;0
2;39919;Формула Эйнштейна;Махачкала;Л;96440;Гаджиев;Раджаб;Маратович;0
2;39919;Формула Эйнштейна;Махачкала;К;96451;Цинпаев;Арсен;Винияминович;0
2;39919;Формула Эйнштейна;Махачкала;Л;98773;Эмиров;Руслан;Мурадович;0
2;39919;Формула Эйнштейна;Махачкала;Б;96449;Биячуев;Аслан;Адильевич;0
2;49128;Суп;сборная;Л;6482;Галачян;Ким;Гагикович;0
2;49128;Суп;сборная;Л;10586;Ершов;Павел;Михайлович;0
2;49128;Суп;сборная;Л;30152;Сорожкин;Артём;Сергеевич;0
2;49128;Суп;сборная;Л;36120;Шибанов;Серафим;Александрович;0
2;49128;Суп;сборная;Л;27822;Савченков;Михаил;Владимирович;0
2;49128;Суп;сборная;Л;23737;Островский;Андрей;Вячеславович;0
2;49436;72% какао;Москва;Л;11272;Зайцева;Анна;Сергеевна;0
2;49436;72% какао;Москва;Л;24384;Пашковский;Евгений;Александрович;0
2;49436;72% какао;Москва;Л;20690;Мереминская;Екатерина;Олеговна;0
2;49436;72% какао;Москва;Л;22935;Новиков;Илья;Сергеевич;0
2;49436;72% какао;Москва;Л;20691;Мереминский;Станислав;Григорьевич;0
2;49436;72% какао;Москва;Л;16332;Крапиль;Николай;Валерьевич;0
"5,5";316;Минус один;Киев;Б;7420;Голуб;Эдуард;Викторович;0
"5,5";316;Минус один;Киев;Б;10182;Еганов;Антон;Александрович;0
"5,5";316;Минус один;Киев;Б;20150;Масликов;Максим;Михайлович;0
"5,5";316;Минус один;Киев;Б;22331;Науменко;Константин;Владимирович;0
"5,5";316;Минус один;Киев;Б;23740;Островский;Владимир;Сергеевич;0
"5,5";316;Минус один;Киев;Л;33996;Хлопяк;Сергей;Васильевич;0
"5,5";641;Братья;Тель-Авив;Б;12747;Исраэлит;Валентин;Наумович;0
"5,5";641;Братья;Тель-Авив;К;31190;Тальянский;Илья;Николаевич;0
"5,5";641;Братья;Тель-Авив;Б;31898;Толесников;Александр;Борисович;0
"5,5";641;Братья;Тель-Авив;Б;33456;Фрадис;Михаил;Дмитриевич;0
"5,5";641;Братья;Тель-Авив;Б;31315;Тартаковский;Владислав;Юрьевич;0
"5,5";641;Братья;Тель-Авив;Л;3239;Берлин;Марк;Борисович;0
"5,5";1642;Инфи. Ёжики;Рамат-Ган;Б;1001;Амлинский;Сергей;;0
"5,5";1642;Инфи. Ёжики;Рамат-Ган;Б;2548;Барский;Тимур;;0
"5,5";1642;Инфи. Ёжики;Рамат-Ган;Б;3677;Бограчёва;Анна;;0
"5,5";1642;Инфи. Ёжики;Рамат-Ган;Б;14342;Клейман;Михаил;;0
"5,5";1642;Инфи. Ёжики;Рамат-Ган;Б;27853;Садов;Владимир;Рейнгольдович;0
"5,5";1642;Инфи. Ёжики;Рамат-Ган;Б;35550;Шапиро;Александр;;0
"5,5";1902;Гросс-бух;Москва;Л;24239;Парфёнова;Анна;Валерьевна;0
"5,5";1902;Гросс-бух;Москва;Б;26465;Штефан;Елизавета;Германовна;0
"5,5";1902;Гросс-бух;Москва;Б;36568;Штефан;Андрей;Валериевич;0
"5,5";1902;Гросс-бух;Москва;Б;23234;Овчинников;Валерий;Валерьевич;0
"5,5";1902;Гросс-бух;Москва;Б;19411;Максименко;Станислав;Владимирович;0
"5,5";1902;Гросс-бух;Москва;Б;4852;Вайнман;Дмитрий;Львович;0
9;497;Тайга;Москва;Б;3615;Богданов;Илья;Игоревич;0
9;497;Тайга;Москва;Б;16120;Котышов;Ярослав;Александрович;0
9;497;Тайга;Москва;Б;31171;Бер;Дарья;Леонидовна;0
9;497;Тайга;Москва;Б;8868;Даровских;Сергей;Александрович;0
9;497;Тайга;Москва;К;12401;Игнатенков;Егор;Николаевич;0
9;497;Тайга;Москва;Б;13064;Калашников;Михаил;Сергеевич;0
9;497;Тайга;Москва;Л;31184;Талыбов;Эльман;Эльдар оглы;0
