Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;5;Команда Кузьмина;Москва;Л;4063;Борок;Дмитрий;Владимирович;0
1;5;Команда Кузьмина;Москва;Л;5935;Володин;Павел;Владимирович;0
1;5;Команда Кузьмина;Москва;Б;13196;Калюков;Евгений;Юрьевич;0
1;5;Команда Кузьмина;Москва;К;17050;Кузьмин;Андрей;Викторович;0
1;5;Команда Кузьмина;Москва;Б;18036;Левандовский;Михаил;Ильич;0
1;5;Команда Кузьмина;Москва;Б;18332;Либер;Александр;Витальевич;0
1;5;Команда Кузьмина;Москва;Б;30990;Сухачёв;Пётр;Андреевич;0
1;5;Команда Кузьмина;Москва;Б;35065;Чигидин;Борис;Викторович;0
"2,5";26;ЛКИ;Москва;Б;3083;Белявский;Дмитрий;Михайлович;0
"2,5";26;ЛКИ;Москва;Б;4270;Брутер;Александра;Владимировна;0
"2,5";26;ЛКИ;Москва;К;18198;Ленский;Андрей;Юрьевич;0
"2,5";26;ЛКИ;Москва;Б;27177;Ромашова;Вероника;Михайловна;0
"2,5";26;ЛКИ;Москва;Л;28751;Семушин;Иван;Николаевич;0
"2,5";26;ЛКИ;Москва;Б;34219;Христенко;Олег;Богданович;0
"2,5";1008;Катус;Санкт-Петербург;Л;6892;Герасимов;Дмитрий;Валентинович;0
"2,5";1008;Катус;Санкт-Петербург;Л;10768;Жарков;Дмитрий;Олегович;0
"2,5";1008;Катус;Санкт-Петербург;Б;14544;Кноп;Константин;Александрович;0
"2,5";1008;Катус;Санкт-Петербург;Б;22357;Наумова;Мария;Владимировна;0
"2,5";1008;Катус;Санкт-Петербург;Б;23983;Паленовский;Борис;Семёнович;0
"2,5";1008;Катус;Санкт-Петербург;Б;26089;Прокофьева;Ирина;Сергеевна;0
"2,5";1008;Катус;Санкт-Петербург;Б;27497;Рыжанов;Александр;Семёнович;0
"2,5";1008;Катус;Санкт-Петербург;К;28729;Семизаров;Роман;Александрович;0
"4,5";168;Сборная Кирибати;Санкт-Петербург;К;3671;Богословский;Алексей;Алексеевич;0
"4,5";168;Сборная Кирибати;Санкт-Петербург;Л;5162;Васильев-Куклин;Юрий;Алексеевич;0
"4,5";168;Сборная Кирибати;Санкт-Петербург;Б;8082;Григорьев;Сергей;Валерьевич;0
"4,5";168;Сборная Кирибати;Санкт-Петербург;Б;15664;Корконосенко;Кирилл;Сергеевич;0
"4,5";168;Сборная Кирибати;Санкт-Петербург;Б;15727;Коробейников;Александр;Геннадьевич;0
"4,5";168;Сборная Кирибати;Санкт-Петербург;Л;21580;Морозов;Михаил;Иванович;0
"4,5";168;Сборная Кирибати;Санкт-Петербург;Б;23863;Павлов;Роман;Владимирович;0
"4,5";168;Сборная Кирибати;Санкт-Петербург;Б;37047;Юнгер;Мария;Алексеевна;0
"4,5";188;Команда Губанова;Петродворец;Б;3207;Берёзкина;Ольга;Игоревна;0
"4,5";188;Команда Губанова;Петродворец;Б;6212;Выменец;Юрий;Яковлевич;0
