Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;316;Минус один;Киев;Б;23740;Островский;Владимир;Сергеевич;0
1;316;Минус один;Киев;Б;7420;Голуб;Эдуард;Викторович;0
1;316;Минус один;Киев;Б;10182;Еганов;Антон;Александрович;0
1;316;Минус один;Киев;Б;20150;Масликов;Максим;Михайлович;0
1;316;Минус один;Киев;Л;9834;Дубинская;Ольга;Игоревна;0
1;316;Минус один;Киев;Л;27701;Саввин;Антон;Александрович;0
"2,5";27448;Keisecker;Киев;К;9094;Демяненко;Александр;Игоревич;0
"2,5";27448;Keisecker;Киев;Б;36368;Шлайфер;Эрик;Михайлович;0
"2,5";27448;Keisecker;Киев;Б;40201;Кучерова;Ксения;Геннадьевна;0
"2,5";27448;Keisecker;Киев;Б;19990;Мартыненко;Антон;Андреевич;0
"2,5";27448;Keisecker;Киев;Б;35877;Шевченко;Богдан;Викторович;0
"2,5";50522;Королевская пробка;Санкт-Петербург;Л;29800;Снятковский;Антон;Михайлович;0
"2,5";50522;Королевская пробка;Санкт-Петербург;Л;18332;Либер;Александр;Витальевич;0
"2,5";50522;Королевская пробка;Санкт-Петербург;Л;6207;Выдревич;Марианна;Михайловна;0
"2,5";50522;Королевская пробка;Санкт-Петербург;Л;33331;Фирсова;Дарья;Владимировна;0
"2,5";50522;Королевская пробка;Санкт-Петербург;Л;3207;Берёзкина;Ольга;Игоревна;0
4;641;Братья;Тель-Авив;Б;12747;Исраэлит;Валентин;Наумович;0
4;641;Братья;Тель-Авив;К;31190;Тальянский;Илья;Николаевич;0
4;641;Братья;Тель-Авив;Б;33456;Фрадис;Михаил;Дмитриевич;0
4;641;Братья;Тель-Авив;Б;31898;Толесников;Александр;Борисович;0
4;641;Братья;Тель-Авив;Л;32758;Устюжанина;Юлия;;0
4;641;Братья;Тель-Авив;Л;27989;Салита;Александр;Евгеньевич;0
"5,5";3602;42;Ришон Ле-Цион;Б;6822;Гейстрих;Грей;Вениаминович;0
"5,5";3602;42;Ришон Ле-Цион;Б;19814;Манусов;Евгений;;0
"5,5";3602;42;Ришон Ле-Цион;Б;20504;Меерсон;Раиса;;0
"5,5";3602;42;Ришон Ле-Цион;К;33348;Фишман;Михаил;;0
"5,5";3602;42;Ришон Ле-Цион;Л;13573;Карнаух;Борис;;0
"5,5";3602;42;Ришон Ле-Цион;Л;77979;Ремизова;Лена;;0
"5,5";50386;Fight Club;Тель-Авив;Л;22473;Немец;Елена;Александровна;0
"5,5";50386;Fight Club;Тель-Авив;Л;5609;Винокур;Владимир;Львович;0
"5,5";50386;Fight Club;Тель-Авив;Л;39454;Айсман;Элинор;;0
"5,5";50386;Fight Club;Тель-Авив;Л;32583;Улановский;Игорь;Леонидович;0
"5,5";50386;Fight Club;Тель-Авив;Л;41208;Мительман;Эдуард;;0
"5,5";50386;Fight Club;Тель-Авив;Л;29521;Слоущ;Дмитрий;Александрович;0
7;308;Номер 6;Донецк;Б;21952;Муха;Павел;Валерьевич;0
7;308;Номер 6;Донецк;Б;35124;Чирков;Алексей;Юрьевич;0
7;308;Номер 6;Донецк;К;5611;Винокуров;Алексей;Сергеевич;0
7;308;Номер 6;Донецк;Б;19468;Маландина;Виктория;Михайловна;0
7;308;Номер 6;Донецк;Б;29751;Смолянинов;Ярослав;Александрович;0
"8,5";46841;Малахит Леджер;Киев;Л;9081;Демченко;Алексей;Анатольевич;0
"8,5";46841;Малахит Леджер;Киев;Л;8532;Гурт;Евгений;Викторович;0
"8,5";46841;Малахит Леджер;Киев;Л;11179;Загребельный;Юрий;Николаевич;0
"8,5";46841;Малахит Леджер;Киев;Л;39285;Плохих;Владислава;Вадимовна;0
"8,5";46841;Малахит Леджер;Киев;Л;37259;Яковлев;Юрий;Данилович;0
"8,5";46841;Малахит Леджер;Киев;Л;9925;Дудчак;Владимир;Николаевич;0
