Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;49804;Борский корабел;Москва;Б;4270;Брутер;Александра;Владимировна;0
1;49804;Борский корабел;Москва;Б;23178;Овдеенко;Елизавета;Сергеевна;0
1;49804;Борский корабел;Москва;Б;27403;Руссо;Максим;Михайлович;0
1;49804;Борский корабел;Москва;Б;27822;Савченков;Михаил;Владимирович;0
1;49804;Борский корабел;Москва;Б;28751;Семушин;Иван;Николаевич;0
1;49804;Борский корабел;Москва;Б;30152;Сорожкин;Артём;Сергеевич;0
2;55;Мираж;Самара;Л;3327;Борок;Светлана;Сергеевна;0
2;55;Мираж;Самара;Б;4063;Борок;Дмитрий;Владимирович;0
2;55;Мираж;Самара;Б;23737;Островский;Андрей;Вячеславович;0
2;55;Мираж;Самара;Б;24127;Паншин;Денис;Евгеньевич;0
2;55;Мираж;Самара;Б;27622;Рябых;Николай;Георгиевич;0
2;55;Мираж;Самара;Л;28019;Сальников;Дмитрий;Евгеньевич;0
"3,5";188;Команда Губанова;Санкт-Петербург;Б;20207;Матвеев;Михаил;Леонидович;0
"3,5";188;Команда Губанова;Санкт-Петербург;Б;3207;Берёзкина;Ольга;Игоревна;0
"3,5";188;Команда Губанова;Санкт-Петербург;Б;4878;Вакуленко;Сергей;Владимирович;0
"3,5";188;Команда Губанова;Санкт-Петербург;Б;7008;Гилёв;Алексей;Владимирович;0
"3,5";188;Команда Губанова;Санкт-Петербург;Б;21487;Моносов;Борис;Яковлевич;0
"3,5";188;Команда Губанова;Санкт-Петербург;Б;21698;Мосягин;Александр;Владимирович;0
"3,5";45556;Рабочее название;Санкт-Петербург;Б;6212;Выменец;Юрий;Яковлевич;0
"3,5";45556;Рабочее название;Санкт-Петербург;Б;15456;Коновалов;Сергей;Владимирович;0
"3,5";45556;Рабочее название;Санкт-Петербург;Б;18036;Левандовский;Михаил;Ильич;0
"3,5";45556;Рабочее название;Санкт-Петербург;Б;18332;Либер;Александр;Витальевич;0
"3,5";45556;Рабочее название;Санкт-Петербург;К;22799;Николенко;Сергей;Игоревич;0
"3,5";45556;Рабочее название;Санкт-Петербург;Б;26089;Прокофьева;Ирина;Сергеевна;0
7;2;Афина;Москва;Б;24384;Пашковский;Евгений;Александрович;0
7;2;Афина;Москва;К;25882;Поташев;Максим;Оскарович;0
7;2;Афина;Москва;Б;30475;Степанов;Владимир;Владимирович;0
7;2;Афина;Москва;Б;34846;Чернин;Антон;Анатольевич;0
7;2;Афина;Москва;Л;6482;Галачян;Ким;Гагикович;0
7;2;Афина;Москва;Л;32979;Фёдоров;Виталий;Витальевич;0
7;312;Социал-демократы;Москва;Б;3083;Белявский;Дмитрий;Михайлович;0
7;312;Социал-демократы;Москва;Б;3577;Богатов;Максим;Владимирович;0
7;312;Социал-демократы;Москва;К;19599;Малышев;Павел;Михайлович;0
7;312;Социал-демократы;Москва;Б;25724;Попов;Юрий;Валерьевич;0
7;312;Социал-демократы;Москва;Б;27177;Ромашова;Вероника;Михайловна;0
7;312;Социал-демократы;Москва;Л;15727;Коробейников;Александр;Геннадьевич;0
7;641;Братья;Тель-Авив;Б;4226;Бровер;Сусанна;Марковна;0
7;641;Братья;Тель-Авив;К;31190;Тальянский;Илья;Николаевич;0
7;641;Братья;Тель-Авив;Б;31315;Тартаковский;Владислав;Юрьевич;0
7;641;Братья;Тель-Авив;Б;31898;Толесников;Александр;Борисович;0
7;641;Братья;Тель-Авив;Б;32765;Усыскин;Полина;;0
7;641;Братья;Тель-Авив;Б;33456;Фрадис;Михаил;Дмитриевич;0
7;670;Ксеп;Москва;Л;16332;Крапиль;Николай;Валерьевич;0
7;670;Ксеп;Москва;Л;1585;Архангельская;Юлия;Сергеевна;0
7;670;Ксеп;Москва;Л;3159;Бер;Илья;Леонидович;0
7;670;Ксеп;Москва;Л;20691;Мереминский;Станислав;Григорьевич;0
7;670;Ксеп;Москва;Л;19541;Малкин;Михаил;Леонидович;0
7;670;Ксеп;Москва;Л;22935;Новиков;Илья;Сергеевич;0
7;45367;Гвардия;Москва;Л;505;Айзятулова;Иделия;Мукадясовна;0
7;45367;Гвардия;Москва;Б;19915;Марков;Александр;Валерьевич;0
7;45367;Гвардия;Москва;Б;24850;Печеный;Александр;Павлович;0
7;45367;Гвардия;Москва;Л;31848;Тобенгауз;Александр;Маркович;0
7;45367;Гвардия;Москва;Б;36592;Штых;Алексей;Константинович;0
7;45367;Гвардия;Москва;Б;74382;Новосёлов;Михаил;Андреевич;0
"11,5";316;Минус один;Киев;Л;1136;Андрусенко;Алексей;Николаевич;0
"11,5";316;Минус один;Киев;Б;9834;Дубинская;Ольга;Игоревна;0
"11,5";316;Минус один;Киев;Б;10182;Еганов;Антон;Александрович;0
"11,5";316;Минус один;Киев;Б;22331;Науменко;Константин;Владимирович;0
"11,5";316;Минус один;Киев;К;23740;Островский;Владимир;Сергеевич;0
"11,5";316;Минус один;Киев;Б;27701;Саввин;Антон;Александрович;0
"11,5";407;Тачанка;Ростов-на-Дону;К;144;Абрамов;Сергей;Леонидович;0
"11,5";407;Тачанка;Ростов-на-Дону;Б;10695;Ефремов;Иван;Николаевич;0
"11,5";407;Тачанка;Ростов-на-Дону;Б;20700;Мерзляков;Максим;Петрович;0
"11,5";407;Тачанка;Ростов-на-Дону;Б;56814;Пономарёв;Дмитрий;Александрович;0
"11,5";407;Тачанка;Ростов-на-Дону;Б;26173;Прохин;Алексей;Викторович;0
"11,5";3960;Концептуальный респект;Зеленоград;Б;16865;Кузина;Светлана;Сергеевна;0
"11,5";3960;Концептуальный респект;Зеленоград;Б;18286;Летучий;Яков;Борисович;0
"11,5";3960;Концептуальный респект;Зеленоград;Б;82777;Сычёва;Наталья;Александровна;0
"11,5";3960;Концептуальный респект;Зеленоград;Б;62653;Фурса;Анатолий;Анатольевич;0
"11,5";3960;Концептуальный респект;Зеленоград;Б;34335;Царегородцев;Роман;Олегович;0
"11,5";3960;Концептуальный респект;Зеленоград;Л;37866;Кузнецов;Степан;Львович;0
"11,5";53714;Постмодернистское название;Санкт-Петербург;Б;5104;Васильев;Илья;Юрьевич;0
"11,5";53714;Постмодернистское название;Санкт-Петербург;Б;12313;Иванченко;Сергей;Леонидович;0
"11,5";53714;Постмодернистское название;Санкт-Петербург;К;37718;Петров;Дмитрий;Николаевич;0
"11,5";53714;Постмодернистское название;Санкт-Петербург;Б;27499;Рыжанова;Наталия;Владимировна;0
"11,5";53714;Постмодернистское название;Санкт-Петербург;Б;28260;Сарин;Михаил;Сергеевич;0
"11,5";53714;Постмодернистское название;Санкт-Петербург;Л;1043;Андреев;Алексей;Владимирович;0
"15,5";3166;Понты Пилата;Берлин;Б;8550;Гусаков;Антон;Вадимович;0
"15,5";3166;Понты Пилата;Берлин;Б;9573;Долинский;Борис;Олегович;0
"15,5";3166;Понты Пилата;Берлин;Б;12401;Игнатенков;Егор;Николаевич;0
"15,5";3166;Понты Пилата;Берлин;Б;27246;Руберте;Наталия;Фёдоровна;0
"15,5";3166;Понты Пилата;Берлин;Б;35009;Чесноков;Дмитрий;Сергеевич;0
"15,5";7718;Биркиркара;Москва;Б;1305;Антохин;Владимир;Викторович;0
"15,5";7718;Биркиркара;Москва;К;59140;Белозёров;Борис;Сергеевич;0
"15,5";7718;Биркиркара;Москва;Б;3438;Биткин;Игорь;Владимирович;0
"15,5";7718;Биркиркара;Москва;Б;2421;Самойлова;Ася;Сергеевна;0
"15,5";7718;Биркиркара;Москва;Б;33119;Федяков;Павел;Геннадьевич;0
"15,5";7718;Биркиркара;Москва;Л;56918;Блинова;Алёна;Алексеевна;0
"15,5";27177;Призраки Коши;Санкт-Петербург;Б;16837;Кудряшова;Наталья;Алексеевна;0
"15,5";27177;Призраки Коши;Санкт-Петербург;Б;23321;Ожигов;Дмитрий;Сергеевич;0
"15,5";27177;Призраки Коши;Санкт-Петербург;Б;30371;Старовойт;Юрий;Иванович;0
"15,5";27177;Призраки Коши;Санкт-Петербург;К;31493;Терентьев;Сергей;Александрович;0
"15,5";51514;Язык Чау-Чау;Санкт-Петербург;К;116021;Жуков;Дмитрий;Александрович;0
"15,5";51514;Язык Чау-Чау;Санкт-Петербург;Б;116713;Сарницкая;Ольга;Владимировна;0
"15,5";51514;Язык Чау-Чау;Санкт-Петербург;Б;116757;Фёдорова;Анна;Павловна;0
"15,5";51514;Язык Чау-Чау;Санкт-Петербург;Б;116758;Орлов;Андрей;Анатольевич;0
"15,5";51514;Язык Чау-Чау;Санкт-Петербург;Б;116760;Орлов;Павел;Анатольевич;0
"15,5";51514;Язык Чау-Чау;Санкт-Петербург;Б;116762;Рябчун;Филипп;Николаевич;0
21;216;Инк;Пало-Альто;К;4223;Бриф;Константин;Михайлович;0
21;216;Инк;Пало-Альто;Б;18277;Лесных;Елена;Александровна;0
21;216;Инк;Пало-Альто;Б;30306;Спирт;Олег;;0
21;216;Инк;Пало-Альто;Л;5056;Затуловская;Юлия;Александровна;0
21;216;Инк;Пало-Альто;Л;11466;Затуловский;Евгений;Аркадьевич;0
21;3133;Механизм реакции;Москва;Б;3762;Боков;Тимофей;Александрович;0
21;3133;Механизм реакции;Москва;Б;10822;Железнов;Кирилл;Олегович;0
21;3133;Механизм реакции;Москва;Б;32458;Тюнькин;Игорь;Вячеславович;0
21;3133;Механизм реакции;Москва;Б;38196;Митрофанов;Артём;Александрович;0
21;3133;Механизм реакции;Москва;Б;38458;Лобкова;Екатерина;Владимировна;0
21;3133;Механизм реакции;Москва;Б;40635;Балабан;Александра;Владимировна;0
21;6198;Gambler;Москва;Б;3812;Болотский;Михаил;Николаевич;0
21;6198;Gambler;Москва;Б;16901;Кузнецов;Гай;Викторович;0
21;6198;Gambler;Москва;Б;32516;Уварова;Мария;Павловна;0
21;6198;Gambler;Москва;Б;35222;Чудаков;Николай;Михайлович;0
21;6198;Gambler;Москва;Б;35330;Чухраёва;Елена;Александровна;0
21;6198;Gambler;Москва;Л;4852;Вайнман;Дмитрий;Львович;0
21;27129;Страпелька;Минск;Б;40393;Разумов;Юрий;Владимирович;0
21;27129;Страпелька;Минск;Б;18194;Кленницкая;Мария;Владимировна;0
21;27129;Страпелька;Минск;Б;20298;Матюхин;Александр;Евгеньевич;0
21;27129;Страпелька;Минск;Л;21026;Миротин;Евгений;Адольфович;0
21;27129;Страпелька;Минск;Б;8444;Гулецкий;Артём;Владимирович;0
21;42483;Пахом Пихай;Хельсинки;Б;4730;Быков;Владислав;Владимирович;0
21;42483;Пахом Пихай;Хельсинки;Б;9188;Деркач;Ольга;Абрамовна;0
21;42483;Пахом Пихай;Хельсинки;Б;12474;Изъюров;Константин;Александрович;0
21;42483;Пахом Пихай;Хельсинки;Б;16329;Шагал;Ксения;Андреевна;0
21;42483;Пахом Пихай;Хельсинки;Б;35385;Шагал;Эдуард;Александрович;0
21;42483;Пахом Пихай;Хельсинки;Л;79737;Шумова;Варвара;Николаевна;0
21;43790;Луна-Парк;Краснодар;К;5483;Веселов;Иван;Сергеевич;0
21;43790;Луна-Парк;Краснодар;Б;9170;Дереза;Виктор;Николаевич;0
21;43790;Луна-Парк;Краснодар;Б;38168;Карачун;Максим;Игоревич;0
21;43790;Луна-Парк;Краснодар;Б;27515;Рыжков;Тимур;Валерьевич;0
21;43790;Луна-Парк;Краснодар;Б;40231;Шанин;Дмитрий;Нодарович;0
21;43790;Луна-Парк;Краснодар;Л;38174;Коблов;Александр;Геннадьевич;0
21;55736;Кожаные ложки;Киев;Л;12773;Итыгин;Владимир;Анатольевич;0
21;55736;Кожаные ложки;Киев;Л;13496;Карачунский;Александр;Романович;0
21;55736;Кожаные ложки;Киев;Л;18490;Литвинов;Дмитрий;Сергеевич;0
21;55736;Кожаные ложки;Киев;Л;33197;Филановский;Алексей;Григорьевич;0
21;55736;Кожаные ложки;Киев;Л;35124;Чирков;Алексей;Юрьевич;0
21;55736;Кожаные ложки;Киев;Л;42346;Романцова;Богдана;Михайловна;0
"28,5";185;Гимназисты;Самара;Б;21721;Мотькин;Юрий;Николаевич;0
