Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;4864;НМТТ;Ташкент;Л;9808;Друзь;Александр;Абрамович;0
1;4864;НМТТ;Ташкент;К;27912;Саид-Аминов;Рустамхужа;Бахромхужа-угли;0
1;4864;НМТТ;Ташкент;Б;13196;Калюков;Евгений;Юрьевич;0
1;4864;НМТТ;Ташкент;Л;29800;Снятковский;Антон;Михайлович;0
1;4864;НМТТ;Ташкент;Б;7215;Глущенко;Игорь;Владимирович;0
1;4864;НМТТ;Ташкент;Б;9240;Джалилов;Абдулазиз;Абдулахатович;0
"2,5";26;ЛКИ;Москва;Б;27403;Руссо;Максим;Михайлович;0
"2,5";26;ЛКИ;Москва;Л;12770;Иткин;Илья;Борисович;0
"2,5";26;ЛКИ;Москва;К;28751;Семушин;Иван;Николаевич;0
"2,5";26;ЛКИ;Москва;Б;27177;Ромашова;Вероника;Михайловна;0
"2,5";26;ЛКИ;Москва;Б;3083;Белявский;Дмитрий;Михайлович;0
"2,5";26;ЛКИ;Москва;Б;4270;Брутер;Александра;Владимировна;0
"2,5";188;Команда Губанова;Петродворец;Б;20207;Матвеев;Михаил;Леонидович;0
"2,5";188;Команда Губанова;Петродворец;Б;3207;Берёзкина;Ольга;Игоревна;0
"2,5";188;Команда Губанова;Петродворец;Б;21487;Моносов;Борис;Яковлевич;0
"2,5";188;Команда Губанова;Петродворец;Б;6212;Выменец;Юрий;Яковлевич;0
"2,5";188;Команда Губанова;Петродворец;Б;8333;Губанов;Антон;Александрович;0
"2,5";188;Команда Губанова;Петродворец;Б;7008;Гилёв;Алексей;Владимирович;0
4;2;Афина;Москва;Б;34846;Чернин;Антон;Анатольевич;0
4;2;Афина;Москва;Б;30990;Сухачёв;Пётр;Андреевич;0
4;2;Афина;Москва;Б;18036;Левандовский;Михаил;Ильич;0
4;2;Афина;Москва;Б;13551;Карлинский;Вадим;Леонидович;0
4;2;Афина;Москва;Б;30475;Степанов;Владимир;Владимирович;0
4;2;Афина;Москва;Л;18332;Либер;Александр;Витальевич;0
4;2;Афина;Москва;Б;25882;Поташев;Максим;Оскарович;0
5;1397;Ла Скала;Санкт-Петербург;Б;20001;Мартынов;Александр;Ефимович;0
5;1397;Ла Скала;Санкт-Петербург;Б;25757;Летюхина;Мария;Алексеевна;0
5;1397;Ла Скала;Санкт-Петербург;К;32777;Уточкин;Павел;Сергеевич;0
5;1397;Ла Скала;Санкт-Петербург;Б;22799;Николенко;Сергей;Игоревич;0
5;1397;Ла Скала;Санкт-Петербург;Б;21661;Москаленко;Артём;Валерьевич;0
5;1397;Ла Скала;Санкт-Петербург;Б;26089;Прокофьева;Ирина;Сергеевна;0
6;251;Georgia;Тбилиси;Л;13689;Карякин;Дмитрий;Александрович;0
6;251;Georgia;Тбилиси;Л;45780;Бакрадзе;Георгий;Нугзарович;0
6;251;Georgia;Тбилиси;Б;397;Агладзе;Николай;Важаевич;0
6;251;Georgia;Тбилиси;Л;21647;Мосидзе;Георгий;Шалвович;0
6;251;Georgia;Тбилиси;Л;31389;Тевдорадзе;Серго;Игоревич;0
6;251;Georgia;Тбилиси;Б;20753;Метревели;Ия;Феликсовна;0
6;251;Georgia;Тбилиси;Б;26628;Рапава;Давид;Зурабович;0
7;26956;Приматы;Днепр (Днепропетровск);Б;6938;Гербер;Павел;Филиппович;0
7;26956;Приматы;Днепр (Днепропетровск);Б;19533;Малиновский;Арсен;Евгеньевич;0
7;26956;Приматы;Днепр (Днепропетровск);Б;33197;Филановский;Алексей;Григорьевич;0
7;26956;Приматы;Днепр (Днепропетровск);К;36398;Шляхов;Евгений;Алексеевич;0
7;26956;Приматы;Днепр (Днепропетровск);Б;16654;Крыленко;Мария;Владимировна;0
7;26956;Приматы;Днепр (Днепропетровск);Б;30030;Соловьёв;Олег;Леонидович;0
7;26956;Приматы;Днепр (Днепропетровск);Б;37259;Яковлев;Юрий;Данилович;0
8;1681;Джокер;Москва;Б;7304;Голдов;Дмитрий;Владимирович;0
8;1681;Джокер;Москва;Б;29981;Солдатов;Андрей;Владимирович;0
8;1681;Джокер;Москва;Б;32558;Ужов;Николай;Моисеевич;0
8;1681;Джокер;Москва;Б;27822;Савченков;Михаил;Владимирович;0
8;1681;Джокер;Москва;Л;505;Айзятулова;Иделия;Мукадясовна;0
8;1681;Джокер;Москва;Б;9857;Дуболазов;Алексей;Игоревич;0
9;641;Братья;Тель-Авив;Б;31898;Толесников;Александр;Борисович;0
9;641;Братья;Тель-Авив;Б;32765;Усыскин;Полина;;0
9;641;Братья;Тель-Авив;К;31190;Тальянский;Илья;Николаевич;0
9;641;Братья;Тель-Авив;Б;12747;Исраэлит;Валентин;Наумович;0
9;641;Братья;Тель-Авив;Л;27853;Садов;Владимир;Рейнгольдович;0
9;641;Братья;Тель-Авив;Б;33456;Фрадис;Михаил;Дмитриевич;0
10;330;Против ветра;Дюссельдорф;К;4261;Брукман;Борис;Юрьевич;0
10;330;Против ветра;Дюссельдорф;Б;26989;Родионов;Дмитрий;Александрович;0
10;330;Против ветра;Дюссельдорф;Б;24511;Перлин;Михаил;Владимирович;0
10;330;Против ветра;Дюссельдорф;Л;9834;Дубинская;Ольга;Игоревна;0
10;330;Против ветра;Дюссельдорф;Б;16829;Хайтлина;Алина;Кирилловна;0
10;330;Против ветра;Дюссельдорф;Л;2005;Бавин;Пётр;Сергеевич;0
