Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;493;Beit Grand - Аборигены;Одесса;Б;3474;Блинов;Евгений;Николаевич;0
1;493;Beit Grand - Аборигены;Одесса;Б;6586;Гамбарян;Армен;Георгиевич;0
1;493;Beit Grand - Аборигены;Одесса;Б;7533;Гончар;Денис;Андреевич;0
1;493;Beit Grand - Аборигены;Одесса;Б;20287;Матухно;Артём;Валентинович;0
1;493;Beit Grand - Аборигены;Одесса;Б;27148;Романовская;Юлия;Гаусовна;0
1;493;Beit Grand - Аборигены;Одесса;Л;4307;Бугаев;Анатолий;Андреевич;0
2;101;Славяне;Днепр (Днепропетровск);Б;36639;Шульга;Александр;Сергеевич;0
2;101;Славяне;Днепр (Днепропетровск);Б;29245;Сирота;Дмитрий;Геннадьевич;0
2;101;Славяне;Днепр (Днепропетровск);К;23751;Остроглазов;Андрей;Александрович;0
2;101;Славяне;Днепр (Днепропетровск);Б;18913;Лунёва;Юлия;Алексеевна;0
2;101;Славяне;Днепр (Днепропетровск);Б;16453;Кречетов;Михаил;Геннадьевич;0
2;101;Славяне;Днепр (Днепропетровск);Б;2251;Балазанова;Оксана;Евгеньевна;0
3;8328;Finntrolls;Львов;Б;42441;Гнидь;Николай;Богданович;0
3;8328;Finntrolls;Львов;Б;61833;Грабовский;Иван;Викторович;0
3;8328;Finntrolls;Львов;Б;18985;Лысенко;Андрей;Степанович;0
3;8328;Finntrolls;Львов;Б;23021;Малюх;Кристина;Васильевна;0
3;8328;Finntrolls;Львов;Б;19989;Мартын;Максим;Николаевич;0
6;552;Дуплет;Одесса;Б;33959;Хиль;Максим;Григорьевич;0
6;552;Дуплет;Одесса;Б;25868;Потапова;Галина;Анатольевна;0
6;552;Дуплет;Одесса;Б;34378;Цейтлин;Ольга;Игоревна;0
6;552;Дуплет;Одесса;Л;110741;Немерцалов;Владимир;Владимирович;0
6;552;Дуплет;Одесса;Б;26761;Редунова;Ксения;Геннадьевна;0
6;1462;От Винта - Резюме;Харьков;К;18464;Лисянский;Александр;Сергеевич;0
6;1462;От Винта - Резюме;Харьков;Б;29007;Сидоренко;Людмила;Александровна;0
6;1462;От Винта - Резюме;Харьков;Б;19875;Мариненко;Сергей;Анатольевич;0
6;1462;От Винта - Резюме;Харьков;Б;26583;Райгородецкая;Алёна;Геннадиевна;0
6;1462;От Винта - Резюме;Харьков;Б;23726;Островерхова;Галина;Вадимовна;0
6;1462;От Винта - Резюме;Харьков;Б;65454;Лукьянцев;Владислав;Владимирович;0
6;8327;Drakony Jmovirnosti;Львов;К;28900;Середницкий;Андрей;Степанович;0
6;8327;Drakony Jmovirnosti;Львов;Б;23388;Олейник;Юрий;Олегович;0
6;8327;Drakony Jmovirnosti;Львов;Б;13498;Карбовник;Иван;Дмитриевич;0
6;8327;Drakony Jmovirnosti;Львов;Б;5803;Войтюк;Владимир;Владимирович;0
6;8327;Drakony Jmovirnosti;Львов;Б;3568;Бовгира;Олег;Викторович;0
6;26965;Игры разума;Кременчуг;Б;24508;Перехрест;Сергей;Николаевич;0
6;26965;Игры разума;Кременчуг;Б;18310;Лещинская;Татьяна;Васильевна;0
6;26965;Игры разума;Кременчуг;Б;8953;Дегтярь;Сергей;Викторович;0
6;26965;Игры разума;Кременчуг;Б;18998;Лысенко;Ярослав;Павлович;0
6;26965;Игры разума;Кременчуг;Б;14745;Коваль;Сергей;Иванович;0
6;26965;Игры разума;Кременчуг;Б;28238;Саранча;Виктор;Иванович;0
6;27124;Тойвово;Львов;Б;40341;Хлевной;Александр;Викторович;0
6;27124;Тойвово;Львов;Л;39286;Михальчишин;Андрей;Александрович;0
6;27124;Тойвово;Львов;Б;32252;Трухан;Юрий;Степанович;0
6;27124;Тойвово;Львов;Б;63891;Полищук;Дмитрий;Александрович;0
6;27124;Тойвово;Львов;Б;65597;Полюга;Даниил;Орестович;0
"9,5";1752;5 елемент;Черновцы;Б;59732;Бербец;Андрей;Николаевич;0
"9,5";1752;5 елемент;Черновцы;Б;59734;Стецько;Павел;Юрьевич;0
"9,5";1752;5 елемент;Черновцы;Б;79185;Шевчук;Владимир;Викторович;0
"9,5";1752;5 елемент;Черновцы;Б;63691;Юрчик;Ростислав;Любомирович;0
"9,5";1752;5 елемент;Черновцы;Л;66309;Мудрый;Александр;Васильевич;0
"9,5";4871;Crazy;Николаев;Б;1264;Антоненко;Олеся;Владимировна;0
"9,5";4871;Crazy;Николаев;Б;79644;Мороз;Анна;Александровна;0
"9,5";4871;Crazy;Николаев;Б;79643;Братухина;Светлана;Станиславовна;0
"9,5";4871;Crazy;Николаев;Б;34988;Черпита;Игорь;Михайлович;0
"9,5";4871;Crazy;Николаев;Б;122823;Рогов;Вячеслав;;0
13;567;La Sagrada Familia;Кривой Рог;Б;4886;Валевский;Руслан;Юрьевич;0
13;567;La Sagrada Familia;Кривой Рог;Б;23308;Одинцов;Михаил;Сергеевич;0
13;567;La Sagrada Familia;Кривой Рог;Б;102140;Пехова;Ксения;Александровна;0
13;567;La Sagrada Familia;Кривой Рог;Б;84643;Ушакова;Анастасия;Валерьевна;0
13;567;La Sagrada Familia;Кривой Рог;Б;36840;Щербина;Александр;Васильевич;0
13;567;La Sagrada Familia;Кривой Рог;Б;24619;Петренко;Максим;Викторович;0
13;1075;P.S.;Днепр (Днепропетровск);Б;26026;Приходченко;Сергей;Дмитриевич;0
13;1075;P.S.;Днепр (Днепропетровск);Б;26025;Приходченко;Оксана;Юрьевна;0
13;1075;P.S.;Днепр (Днепропетровск);Б;45955;Улик;Юлия;Михайловна;0
13;1075;P.S.;Днепр (Днепропетровск);Б;20039;Мартынова;Татьяна;Леонидовна;0
13;1075;P.S.;Днепр (Днепропетровск);Б;39294;Горобец;Александр;Александрович;0
13;6967;Комментарии Асгарда;Николаев;Б;1261;Антоненко;Александр;Петрович;0
13;6967;Комментарии Асгарда;Николаев;Б;3603;Богданов;Вадим;Сергеевич;0
13;6967;Комментарии Асгарда;Николаев;Б;34160;Хохлов;Вадим;Анатольевич;0
13;6967;Комментарии Асгарда;Николаев;Б;54944;Возная;Алёна;Сергеевна;0
13;6967;Комментарии Асгарда;Николаев;К;25117;Плотников;Алексей;Олегович;0
13;26969;Проект Геркулес;Кропивницкий (Кировоград);Б;9962;Дурач;Дмитрий;Иосифович;0
13;26969;Проект Геркулес;Кропивницкий (Кировоград);Б;8140;Гриднева;Ольга;Владимировна;0
13;26969;Проект Геркулес;Кропивницкий (Кировоград);Б;18099;Левошко;Илья;Владимирович;0
13;26969;Проект Геркулес;Кропивницкий (Кировоград);Б;33355;Флоренко;Андрей;Юрьевич;0
13;26969;Проект Геркулес;Кропивницкий (Кировоград);К;12912;Каенко;Александр;Васильевич;0
13;48913;Восточный Мордор;Киев;К;60923;Григорьев;Александр;Александрович;0
13;48913;Восточный Мордор;Киев;Б;74893;Каунин;Константин;Владимирович;0
13;48913;Восточный Мордор;Киев;Б;60926;Колодько;Евгений;Сергеевич;0
13;48913;Восточный Мордор;Киев;Б;82975;Команда;Ирина;Андреевна;0
13;48913;Восточный Мордор;Киев;Б;82976;Роенко;Никита;Валериевич;0
13;48913;Восточный Мордор;Киев;Б;82974;Хромяк;Анна;Вадимовна;0
18;654;Начало второго Тома;Кривой Рог;Б;79433;Дедушев;Виктор;Викторович;0
18;654;Начало второго Тома;Кривой Рог;Б;7791;Горобий;Александр;Николаевич;0
18;654;Начало второго Тома;Кривой Рог;Б;28474;Свирский;Виталий;Фёдорович;0
18;654;Начало второго Тома;Кривой Рог;Б;10976;Жук;Александр;Владимирович;0
18;654;Начало второго Тома;Кривой Рог;Л;19890;Маркевич;Алексей;Игоревич;0
18;654;Начало второго Тома;Кривой Рог;Б;28475;Свирский;Олег;Витальевич;0
18;1139;Капитан Джек;Житомир;Б;5203;Васьковский;Дмитрий;Владимирович;0
18;1139;Капитан Джек;Житомир;Б;11496;Захаров;Игорь;Валентинович;0
18;1139;Капитан Джек;Житомир;Б;14312;Кичкирук;Виталий;Витальевич;0
18;1139;Капитан Джек;Житомир;Б;16517;Крикунов;Виктор;Сергеевич;0
18;1139;Капитан Джек;Житомир;Б;18878;Лукьяненко;Андрей;Алексеевич;0
18;1139;Капитан Джек;Житомир;Б;68476;Якимчук;Виктор;Валерьевич;0
18;1743;От Винта - Дюрандаль;Харьков;Б;15095;Колесник;Дарья;Алексеевна;0
