Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;3987;Альбус;Владикавказ;Б;28555;Сеидова;Юлия;Сергеевна;0
1;3987;Альбус;Владикавказ;Л;64677;Григорашвили;Елизавета;Игоревна;0
1;3987;Альбус;Владикавказ;Б;17576;Куцевляк;Дмитрий;Иванович;0
1;3987;Альбус;Владикавказ;Б;9503;Белолудинова;Зарина;Валерьевна;0
1;3987;Альбус;Владикавказ;Л;64967;Апостолиди;Георгий;Александрович;0
1;3987;Альбус;Владикавказ;Л;64943;Хацаев;Александр;Алексеевич;0
2;39537;Сборная Волгограда;Волгоград;Л;26101;Прошин;Алексей;Евгеньевич;0
2;39537;Сборная Волгограда;Волгоград;Л;54456;Жерешенков;Андрей;Юрьевич;0
2;39537;Сборная Волгограда;Волгоград;Л;65906;Кудинова;Таисия;Александровна;0
2;39537;Сборная Волгограда;Волгоград;Л;88601;Лименя;Савелий;Владимирович;0
2;39537;Сборная Волгограда;Волгоград;Л;88602;Матвеев;Иван;Николаевич;0
2;39537;Сборная Волгограда;Волгоград;Л;88603;Чехович;Владимир;Эдуардович;0
3;38096;12 разгневанных мужчин;Сухум;Б;62968;Аблотия;Тамаз;Вахтангович;0
3;38096;12 разгневанных мужчин;Сухум;Б;62960;Мушба;Дмитрий;Максимович;0
3;38096;12 разгневанных мужчин;Сухум;Л;88596;Лагвилава;Тимур;Игоревич;0
3;38096;12 разгневанных мужчин;Сухум;Б;62967;Аблотия;Тимур;Вахтангович;0
3;38096;12 разгневанных мужчин;Сухум;Б;55264;Гадлия;Леван;Леонидович;0
3;38096;12 разгневанных мужчин;Сухум;Л;88597;Алания;Вадим;Олегович;0
4;44699;451F;Магас;Б;88600;Цуроев;Зелемхан;;0
4;44699;451F;Магас;Б;12584;Имагожев;Ибрагим;Алиханович;0
4;44699;451F;Магас;Б;88604;Торшхоев;Аслан;Магомедович;0
4;44699;451F;Магас;Б;88598;Газгиреев;Магомед;Усманович;0
4;44699;451F;Магас;Б;8883;Даурбеков;Тимур;Михайлович;0
4;44699;451F;Магас;Б;88599;Ганиев;Руслан;Ахметович;0
5;39536;Аякс;Черкесск;Б;64664;Камурзаев;Руслан;Валерьевич;0
5;39536;Аякс;Черкесск;Б;64666;Абайханов;Магомед;Муратович;0
5;39536;Аякс;Черкесск;Б;88592;Хубиев;Алибек;Хасанович;0
5;39536;Аякс;Черкесск;Б;88593;Аджиев;Роберт;Рамазанович;0
5;39536;Аякс;Черкесск;Б;88594;Магулаев;Алис;Эльмуратович;0
5;39536;Аякс;Черкесск;Б;88595;Юсупов;Алибек;Асланович;0
6;44689;Фидан;Цхинвал;Б;88586;Кулухова;Мадина;Рудольфовна;0
6;44689;Фидан;Цхинвал;Б;88587;Чочиев;Игорь;Гедеванович;0
6;44689;Фидан;Цхинвал;Б;88588;Цховребов;Сергей;Игоревич;0
6;44689;Фидан;Цхинвал;Б;88589;Баззаев;Николай;Аланович;0
6;44689;Фидан;Цхинвал;Б;88590;Джиоев;Василий;Мерабович;0
6;44689;Фидан;Цхинвал;Б;88591;Козонов;Геннадий;Батрадзович;0
