Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;54647;"Я и песни петь могу, и на деле мастер";Киев;Л;75042;Удод;Алексей;Витальевич;0
1;54647;"Я и песни петь могу, и на деле мастер";Киев;Л;104621;Минциковская;Марина;Марковна;0
1;54647;"Я и песни петь могу, и на деле мастер";Киев;Л;11179;Загребельный;Юрий;Николаевич;0
1;54647;"Я и песни петь могу, и на деле мастер";Киев;Л;108562;Дедюша;Марьяна;Протасовна;0
1;54647;"Я и песни петь могу, и на деле мастер";Киев;Л;42363;Овчаренко;Антон;Анатольевич;0
1;54647;"Я и песни петь могу, и на деле мастер";Киев;Л;30744;Стыка;Антон;Юрьевич;0
2;2055;ForУМ;Тюмень;Б;6603;Ганжа;Егор;Николаевич;0
2;2055;ForУМ;Тюмень;Б;38915;Ганжа;Ксения;Павловна;0
2;2055;ForУМ;Тюмень;Б;23338;Окатьев;Евгений;Александрович;0
2;2055;ForУМ;Тюмень;Б;28763;Окатьева;Лариса;Игоревна;0
2;2055;ForУМ;Тюмень;Б;36946;Эрбес;Николай;Яковлевич;0
2;2055;ForУМ;Тюмень;Б;26074;Эрбес;Мария;Владимировна;0
3;27448;Keisecker;Киев;Б;9094;Демяненко;Александр;Игоревич;0
3;27448;Keisecker;Киев;Б;40201;Кучерова;Ксения;Геннадьевна;0
3;27448;Keisecker;Киев;Б;19990;Мартыненко;Антон;Андреевич;0
3;27448;Keisecker;Киев;Б;35877;Шевченко;Богдан;Викторович;0
3;27448;Keisecker;Киев;Л;7267;Гогилашвили;Елизавета;Миризоневна;0
"4,5";6790;Тёмный лес;Мюнхен;Б;8968;Дедова;Елена;Олеговна;0
"4,5";6790;Тёмный лес;Мюнхен;Б;10293;Екимов;Михаил;;0
"4,5";6790;Тёмный лес;Мюнхен;К;21375;Мозуль;Максим;;0
"4,5";6790;Тёмный лес;Мюнхен;Б;27209;Рохленко;Виктория;;0
"4,5";6790;Тёмный лес;Мюнхен;Б;59898;Матвеев;Артур;;0
"4,5";6790;Тёмный лес;Мюнхен;Л;104732;Прикуле;Илона;;0
"4,5";6790;Тёмный лес;Мюнхен;Б;115493;Лебедева;Юлия;;0
"4,5";50823;Зайки мои;Санкт-Петербург;Б;113949;Витенко;Полина;Сергеевна;0
"4,5";50823;Зайки мои;Санкт-Петербург;Л;328;Агаева;Алия;Ибрагимовна;0
"4,5";50823;Зайки мои;Санкт-Петербург;Л;68678;Потёмкин;Андрей;Андреевич;0
"4,5";50823;Зайки мои;Санкт-Петербург;Б;125616;Слесарева;Александра;Дмитриевна;0
"4,5";50823;Зайки мои;Санкт-Петербург;Л;130423;Романова;Дарья;Борисовна;0
"4,5";50823;Зайки мои;Санкт-Петербург;Л;14518;Клюжин;Илья;Ильич;0
"7,5";6198;Gambler;Москва;Б;3812;Болотский;Михаил;Николаевич;0
"7,5";6198;Gambler;Москва;Б;16901;Кузнецов;Гай;Викторович;0
"7,5";6198;Gambler;Москва;Б;32516;Уварова;Мария;Павловна;0
"7,5";6198;Gambler;Москва;Б;36898;Эдлин;Леонид;Михайлович;0
"7,5";6198;Gambler;Москва;Л;95484;Нестерова;Александра;Николаевна;0
